date,t,GRU,CNN
2019-07-19 05:25:00,106684.0,105308.63689457672,104739.58742394835
2019-07-19 05:30:00,105708.0,105173.58535134392,105450.08792495546
2019-07-19 05:35:00,108030.0,106477.53039224124,106175.56973572212
2019-07-19 05:40:00,107659.0,106791.3845146125,106782.18410739291
2019-07-19 05:45:00,110477.0,107324.4130281852,107509.89384585065
2019-07-19 05:50:00,106132.0,108034.32210446431,108408.15194986525
2019-07-19 05:55:00,109066.0,108559.7199072595,108956.67012758688
2019-07-19 06:00:00,108031.0,109941.12871836408,109546.53332778945
2019-07-19 06:05:00,112626.0,110447.21862995934,110217.9144682497
2019-07-19 06:10:00,113364.0,110456.42018429184,110495.51099368476
2019-07-19 06:15:00,111294.0,111618.8561220208,111232.36251167435
2019-07-19 06:20:00,113818.0,112200.0188700993,111816.48164176235
2019-07-19 06:25:00,117613.0,112623.6786177891,112529.57983802115
2019-07-19 06:30:00,114936.0,114192.31093764598,113551.39589463944
2019-07-19 06:35:00,111362.0,114202.14495929988,114549.88708858786
2019-07-19 06:40:00,113810.0,114988.06168497328,114998.6046637226
2019-07-19 06:45:00,115979.0,115351.5372982058,115027.89605945899
2019-07-19 06:50:00,114181.0,115598.01292191268,115393.31745421558
2019-07-19 06:55:00,113787.0,116046.08130796258,115751.6184619185
2019-07-19 07:00:00,116843.0,116620.0845440414,115754.87992366971
2019-07-19 07:05:00,117407.0,116549.4462783938,115916.3144034382
2019-07-19 07:10:00,116816.0,117256.6067943662,116309.38726473256
2019-07-19 07:15:00,114758.0,117692.8786029338,116927.6321296404
2019-07-19 07:20:00,121476.0,118041.98355686571,117191.50529025262
2019-07-19 07:25:00,122150.0,118790.07198598214,117456.37976996956
2019-07-19 07:30:00,120118.0,118919.65325426991,118476.26466657198
2019-07-19 07:35:00,118379.0,119810.41286421682,119432.10658201855
2019-07-19 07:40:00,119171.0,119594.82516371948,119371.962778899
2019-07-19 07:45:00,119080.0,120064.86678523342,119484.6271781489
2019-07-19 07:50:00,118473.0,120173.74453019594,119762.77557585562
2019-07-19 07:55:00,116006.0,119805.58843742088,119539.45754440188
2019-07-19 08:00:00,118475.0,120167.2889537391,119230.89541206404
2019-07-19 08:05:00,120962.0,120092.44755992029,119019.36679550295
2019-07-19 08:10:00,121364.0,120133.89256702409,118958.40668994546
2019-07-19 08:15:00,118610.0,120179.1096776321,119154.49706242571
2019-07-19 08:20:00,122125.0,120134.93331586872,119158.7373296544
2019-07-19 08:25:00,119795.0,120460.65663286304,119433.45353813889
2019-07-19 08:30:00,121878.0,120723.34689137968,119891.31569665017
2019-07-19 08:35:00,118903.0,120112.96499309097,120207.32612207516
2019-07-19 08:40:00,126353.0,120893.24110562772,120473.71241125045
2019-07-19 08:45:00,123356.0,121525.96811791464,120879.50361945659
2019-07-19 08:50:00,118164.0,120806.27115540212,121054.5914023892
2019-07-19 08:55:00,121444.0,120420.30452192704,121267.74434056548
2019-07-19 09:00:00,122637.0,121369.60026804644,121177.24902918142
2019-07-19 09:05:00,122681.0,120917.31849938528,120892.15695832971
2019-07-19 09:10:00,114220.0,121145.91397075236,121271.73611917734
2019-07-19 09:15:00,123293.0,120985.82658115833,121208.1121210022
2019-07-19 09:20:00,122585.0,121229.17008256848,120381.23010905276
2019-07-19 09:25:00,121680.0,121135.22971987596,120411.96813724069
2019-07-19 09:30:00,122933.0,121099.23309493907,120952.3115328561
2019-07-19 09:35:00,121385.0,121510.00154987905,120953.80768147449
2019-07-19 09:40:00,120267.0,122045.89643623708,120865.2085934615
2019-07-19 09:45:00,118459.0,121371.7888218151,120861.0992374777
2019-07-19 09:50:00,118048.0,121494.45306020005,120634.3366799462
2019-07-19 09:55:00,117289.0,120875.83466843316,120419.77907360932
2019-07-19 10:00:00,113058.0,120983.87054991198,119918.74643952912
2019-07-19 10:05:00,118698.0,119885.84966543708,118882.76269131392
2019-07-19 10:10:00,118024.0,120077.56707693022,118129.2896217109
2019-07-19 10:15:00,120207.0,119655.79890104514,117853.33176223778
2019-07-19 10:20:00,121463.0,119400.57471298167,117870.42141963045
2019-07-19 10:25:00,118066.0,119698.95710194876,118230.34589341134
2019-07-19 10:30:00,119683.0,119753.1666458518,118395.91262878245
2019-07-19 10:35:00,123578.0,119282.72862636416,118414.80445316464
2019-07-19 10:40:00,119788.0,120044.27923384037,118942.73385343746
2019-07-19 10:45:00,119996.0,119963.62957054393,119299.83578562923
2019-07-19 10:50:00,123187.0,119510.20751924612,119292.11050570634
2019-07-19 10:55:00,117741.0,120301.06969145146,119673.58567520045
2019-07-19 11:00:00,123442.0,120437.52477120442,119720.51108765625
2019-07-19 11:05:00,124913.0,120608.87282217602,119704.12969375057
2019-07-19 11:10:00,126455.0,120614.86752783836,120132.81236330759
2019-07-19 11:15:00,121181.0,122139.2317023947,121117.47215253793
2019-07-19 11:20:00,119738.0,122128.19421892813,121442.8610448169
2019-07-19 11:25:00,118720.0,122069.51025895133,121082.0269961178
2019-07-19 11:30:00,121290.0,121843.32868837244,120664.7155695342
2019-07-19 11:35:00,120960.0,121376.56541842228,120243.2928490954
2019-07-19 11:40:00,118444.0,121149.36973620398,119849.31942579495
2019-07-19 11:45:00,121601.0,121329.16196383195,119650.76304612593
2019-07-19 11:50:00,122499.0,121196.8549176874,119530.03145023299
2019-07-19 11:55:00,123632.0,121345.43251863244,119503.28602079077
2019-07-19 12:00:00,118884.0,121545.94594756768,119913.90291508473
2019-07-19 12:05:00,122277.0,121327.9334775468,119922.38220306061
2019-07-19 12:10:00,116665.0,121047.933517034,119821.32865189265
2019-07-19 12:15:00,120784.0,121170.1875734574,119609.52887503427
2019-07-19 12:20:00,123072.0,120037.0125678893,119164.50551000323
2019-07-19 12:25:00,119917.0,120440.45419658824,118970.38266104572
2019-07-19 12:30:00,122336.0,119879.07624691422,118766.23882462509
2019-07-19 12:35:00,117435.0,119466.92193638126,118708.88181693085
2019-07-19 12:40:00,117735.0,120210.48164980498,118840.21741535005
2019-07-19 12:45:00,119011.0,119903.7376880242,118642.155647116
2019-07-19 12:50:00,120205.0,119204.1510307244,118078.98343739404
2019-07-19 12:55:00,118927.0,119353.57545644676,117902.83262376698
2019-07-19 13:00:00,121149.0,118971.52319889466,117756.21348292171
2019-07-19 13:05:00,115091.0,119174.8769285541,117634.94465948611
2019-07-19 13:10:00,121771.0,118811.43843370958,117342.75876764132
2019-07-19 13:15:00,119792.0,117570.68009962754,117100.5644808536
2019-07-19 13:20:00,118072.0,117985.45684804344,117332.07821387768
2019-07-19 13:25:00,118156.0,118072.13942051226,117449.75320784429
2019-07-19 13:30:00,115723.0,117548.9861602392,117131.2439863687
2019-07-19 13:35:00,110449.0,117272.10264540548,116715.90536689314
2019-07-19 13:40:00,119964.0,115648.17746705306,115983.84478774085
2019-07-19 13:45:00,116785.0,115906.1108505193,115400.84322902955
2019-07-19 13:50:00,117936.0,116256.4907072441,115197.62635906138
2019-07-19 13:55:00,112207.0,115658.856979893,114842.68324244267
2019-07-19 14:00:00,116753.0,114775.69923586672,114491.44592263653
2019-07-19 14:05:00,116227.0,114699.92716673292,114078.98141520703
2019-07-19 14:10:00,118750.0,114146.01107399171,114091.16619868403
2019-07-19 14:15:00,113275.0,114361.87610559244,114103.62695724341
2019-07-19 14:20:00,119940.0,114821.85286710192,114262.87433553686
2019-07-19 14:25:00,116083.0,114628.538823349,114348.20737010495
2019-07-19 14:30:00,121571.0,114865.94070740568,114429.48237328131
2019-07-19 14:35:00,117843.0,115355.48339990762,114837.87353080614
2019-07-19 14:40:00,116469.0,115992.44136912689,115396.56720558442
2019-07-19 14:45:00,114550.0,115556.77211489064,115575.21030450915
2019-07-19 14:50:00,115842.0,115777.22904744891,115485.15700666532
2019-07-19 14:55:00,110796.0,115603.58396217396,114962.58043968615
2019-07-19 15:00:00,113686.0,115431.56078013868,114600.24141225561
2019-07-19 15:05:00,115203.0,114458.31546973348,113690.05893129123
2019-07-19 15:10:00,112891.0,115107.5317576968,113429.89561154363
2019-07-19 15:15:00,114455.0,114544.29443750698,113261.48043102658
2019-07-19 15:20:00,112211.0,113273.01303087788,113082.71719737163
2019-07-19 15:25:00,113723.0,113676.21989983224,112703.50673142997
2019-07-19 15:30:00,116112.0,113410.37988627944,112761.44467891642
2019-07-19 15:35:00,115913.0,112957.9533293623,113003.82849322187
2019-07-19 15:40:00,114331.0,114321.77061869451,113284.90164566622
2019-07-19 15:45:00,114129.0,113834.50089054625,113620.46108901233
2019-07-19 15:50:00,113734.0,113927.5109945455,113830.02337492816
2019-07-19 15:55:00,115549.0,113600.5341446663,113658.96944802876
2019-07-19 16:00:00,113571.0,114850.06183731918,113759.98233062174
2019-07-19 16:05:00,116167.0,114350.29503244675,113792.3222908347
2019-07-19 16:10:00,115554.0,115173.89973471126,113775.47247561594
2019-07-19 16:15:00,112195.0,114437.79626576934,114068.11316701301
2019-07-19 16:20:00,112244.0,115029.2835608608,114342.87981491693
2019-07-19 16:25:00,117867.0,114904.02479405144,114351.96744469106
2019-07-19 16:30:00,112251.0,116032.98538617408,114608.04631694654
2019-07-19 16:35:00,113073.0,114653.96035109344,115133.98799337921
2019-07-19 16:40:00,113307.0,115346.6975101594,115179.81050146659
2019-07-19 16:45:00,113188.0,115896.12351727484,115017.85906484185
2019-07-19 16:50:00,116747.0,115632.8283696016,115163.95311415062
2019-07-19 16:55:00,119746.0,116772.46067865334,115971.24439128162
2019-07-19 17:00:00,114512.0,117366.02473295896,116754.71682926502
2019-07-19 17:05:00,115544.0,117827.53868764458,117276.98962894731
2019-07-19 17:10:00,117379.0,117770.5991857753,117381.37392703959
2019-07-19 17:15:00,117026.0,117192.38546975509,117785.807518448
2019-07-19 17:20:00,118925.0,118227.92886687112,118195.5375704008
2019-07-19 17:25:00,117827.0,119413.0228335006,118523.80855585453
2019-07-19 17:30:00,121340.0,118559.65431883716,118672.03299882272
2019-07-19 17:35:00,119485.0,119466.8858484016,119111.24856988873
2019-07-19 17:40:00,117927.0,121129.78433951148,119852.03112285922
2019-07-19 17:45:00,126552.0,121331.5062729212,120630.45281377307
2019-07-19 17:50:00,117576.0,122745.5229993002,121475.39872708709
2019-07-19 17:55:00,119302.0,123134.63812699277,121980.01920796707
2019-07-19 18:00:00,120544.0,122044.89170584724,122293.25371971718
2019-07-19 18:05:00,116817.0,123595.9919797224,122469.77994685053
2019-07-19 18:10:00,123456.0,122923.18479980076,122382.22113352678
2019-07-19 18:15:00,121547.0,122839.9125856668,122509.76565101258
2019-07-19 18:20:00,119726.0,123463.58143404864,122756.17523941773
2019-07-19 18:25:00,124749.0,123258.82161749357,122836.57826997047
2019-07-19 18:30:00,126527.0,123373.2472546428,123002.35565220143
2019-07-19 18:35:00,124317.0,124974.27740614382,123649.29899407316
2019-07-19 18:40:00,123200.0,125619.46309324456,124359.98117114897
2019-07-19 18:45:00,121876.0,125075.07590922178,124571.90532372969
2019-07-19 18:50:00,129636.0,125233.1075257386,124349.49959075366
2019-07-19 18:55:00,126605.0,125797.2566889431,124777.1559532098
2019-07-19 19:00:00,125433.0,126036.59165639756,125015.05463452933
2019-07-19 19:05:00,127801.0,126909.03728519627,125097.57253280471
2019-07-19 19:10:00,124642.0,126868.32178698438,125225.75099023477
2019-07-19 19:15:00,124709.0,126288.34233441864,125144.04295858981
2019-07-19 19:20:00,126464.0,126537.38725189726,124634.47232862622
2019-07-19 19:25:00,128242.0,126447.5858462276,124354.33545558887
2019-07-19 19:30:00,127748.0,126613.78392433171,124230.70545514017
2019-07-19 19:35:00,126514.0,126415.88513498745,124179.55757907729
2019-07-19 19:40:00,124513.0,126159.86719619682,123979.74131146893
2019-07-19 19:45:00,127355.0,125862.98930451024,123409.56686224886
2019-07-19 19:50:00,128313.0,125157.31373746712,122945.57171104765
2019-07-19 19:55:00,127972.0,124949.50351835405,122987.86799263392
2019-07-19 20:00:00,124236.0,125419.92005821536,123032.20365074725
2019-07-19 20:05:00,118348.0,124281.50627948018,122592.74272773975
2019-07-19 20:10:00,121056.0,124010.63544737088,121675.61265509394
2019-07-19 20:15:00,123670.0,122546.96644310236,120302.02787734335
2019-07-19 20:20:00,119074.0,121761.04446870432,119403.35448837519
2019-07-19 20:25:00,122217.0,120727.89016141658,118640.78712393851
2019-07-19 20:30:00,123968.0,120241.47087423917,117799.87856202306
2019-07-19 20:35:00,124066.0,119892.23225688386,117190.00549751458
2019-07-19 20:40:00,124702.0,119859.99383442863,117081.48827734
2019-07-19 20:45:00,120784.0,119433.73253096692,117239.31571294741
2019-07-19 20:50:00,116590.0,119260.72460977534,117120.94451380704
2019-07-19 20:55:00,118511.0,118233.50750136614,116231.50406635486
2019-07-19 21:00:00,118535.0,116692.88215336514,115105.57065405409
2019-07-19 21:05:00,121927.0,116325.96952242896,114177.46588834091
2019-07-19 21:10:00,117366.0,116477.9795954985,113731.20162135705
2019-07-19 21:15:00,117456.0,115233.7847689808,113150.3767369133
2019-07-19 21:20:00,112348.0,115098.6262382809,112321.09918076688
2019-07-19 21:25:00,116206.0,113365.6777218232,111416.98051486955
2019-07-19 21:30:00,112263.0,113257.48450732695,110781.74530110645
2019-07-19 21:35:00,112126.0,112819.1939800373,110216.58831764568
2019-07-19 21:40:00,109615.0,111235.92654523424,109020.63027674925
2019-07-19 21:45:00,113079.0,110471.84621905256,107956.6816027132
2019-07-19 21:50:00,112309.0,109204.4847154026,106865.85718326675
2019-07-19 21:55:00,109022.0,108629.22204646314,106439.0841011445
2019-07-19 22:00:00,106478.0,107001.86050609947,105712.75130822578
2019-07-19 22:05:00,105361.0,106358.19324849192,104983.1235202792
2019-07-19 22:10:00,103779.0,105659.66485783292,104101.6434846524
2019-07-19 22:15:00,104325.0,104512.26983148664,103137.22517281941
2019-07-19 22:20:00,105611.0,103091.52177312928,102170.17330913713
2019-07-19 22:25:00,100427.0,102650.76948041472,101568.40967399819
2019-07-19 22:30:00,101179.0,101724.24535863668,101017.07642631757
2019-07-19 22:35:00,98000.0,101104.20639429956,100146.8384430866
2019-07-19 22:40:00,97788.0,99388.01059222284,99211.45691771501
2019-07-19 22:45:00,101625.0,99006.35368957109,98484.01018154617
2019-07-19 22:50:00,96092.0,97987.69907275676,98073.23474741161
2019-07-19 22:55:00,94970.0,98312.76250496026,97589.39302809678
2019-07-19 23:00:00,96304.0,96752.80483469482,96815.67313917304
2019-07-19 23:05:00,96128.0,96297.1067662109,96003.67087483763
2019-07-19 23:10:00,95933.0,95209.58983348309,95661.12811206219
2019-07-19 23:15:00,95941.0,94924.52461469144,95368.37210789042
2019-07-19 23:20:00,92146.0,94375.925570377,94900.31351232281
2019-07-19 23:25:00,96130.0,94150.52895960156,94541.7317223918
2019-07-19 23:30:00,95988.0,93744.60041167113,94066.53947392861
2019-07-19 23:35:00,94031.0,92991.80651659625,93714.83410805259
2019-07-19 23:40:00,92268.0,92743.30277541562,93566.01844098208
2019-07-19 23:45:00,90518.0,92869.3632134695,93389.84617152897
2019-07-19 23:50:00,89951.0,92406.01958044534,93061.08403152786
2019-07-19 23:55:00,91485.0,91979.7357499497,92605.75218646355
2019-07-20 00:00:00,94137.0,91182.20581104304,92218.31919757382
2019-07-20 00:05:00,93301.0,91200.69916057738,91901.1175247925
2019-07-20 00:10:00,92512.0,90656.17400928144,91764.61277857263
2019-07-20 00:15:00,90160.0,90482.9300293551,91599.65896958181
2019-07-20 00:20:00,92761.0,90458.54185930415,91297.32307410636
2019-07-20 00:25:00,87895.0,90338.5038365896,91202.59396435521
2019-07-20 00:30:00,92805.0,89810.85055750329,90960.21847729961
2019-07-20 00:35:00,87848.0,89944.53676609314,90560.81088293155
2019-07-20 00:40:00,89707.0,89684.92102107918,90259.60192595795
2019-07-20 00:45:00,90765.0,89559.94144748033,89972.74570635008
2019-07-20 00:50:00,89439.0,88531.28876100085,89673.40757163534
2019-07-20 00:55:00,88802.0,88173.13953366733,89530.30889707664
2019-07-20 01:00:00,90023.0,88472.1750472898,89528.92287852005
2019-07-20 01:05:00,89811.0,89155.38632390625,89265.66439573189
2019-07-20 01:10:00,91801.0,88716.63027763921,89064.69560669425
2019-07-20 01:15:00,89602.0,88843.11049556136,89097.9105923233
2019-07-20 01:20:00,87924.0,88571.24102174258,89122.39934135978
2019-07-20 01:25:00,88274.0,88640.45287409809,89061.7677492329
2019-07-20 01:30:00,90428.0,88238.19424146661,88768.67764607903
2019-07-20 01:35:00,92396.0,87737.82761939222,88779.23628868665
2019-07-20 01:40:00,91586.0,88428.3981744422,89132.59415912017
2019-07-20 01:45:00,91021.0,88151.34403913669,89258.57708286204
2019-07-20 01:50:00,89151.0,88478.50824191613,89305.54845779137
2019-07-20 01:55:00,90382.0,88618.9398525749,89338.2256986175
2019-07-20 02:00:00,86738.0,88722.78676256604,89321.81252289609
2019-07-20 02:05:00,86380.0,87770.79327602757,89132.74417631178
2019-07-20 02:10:00,89194.0,88398.89921445685,88993.79073022076
2019-07-20 02:15:00,91376.0,87657.15481100653,89133.51527865088
2019-07-20 02:20:00,89069.0,88912.71022067935,89468.474954842
2019-07-20 02:25:00,92209.0,88575.14136970419,89620.58651007041
2019-07-20 02:30:00,89510.0,88895.98393009855,89785.47507252748
2019-07-20 02:35:00,89818.0,89012.01435750579,89725.50003246515
2019-07-20 02:40:00,89357.0,88674.12348836346,89754.71197402157
2019-07-20 02:45:00,87917.0,89280.71524248795,90058.17753108134
2019-07-20 02:50:00,88555.0,89560.71833345802,89979.01287186671
2019-07-20 02:55:00,86499.0,88715.47539287865,90020.83112585351
2019-07-20 03:00:00,89799.0,89186.08381940288,90130.63813026373
2019-07-20 03:05:00,90835.0,88800.29369393965,90100.52629607063
2019-07-20 03:10:00,91722.0,89440.78554172997,90340.63703185794
2019-07-20 03:15:00,91858.0,90075.11341929749,90817.45949313081
2019-07-20 03:20:00,91006.0,90835.31876333688,91192.8299484812
2019-07-20 03:25:00,87515.0,90878.71436074594,91420.2200146714
2019-07-20 03:30:00,86410.0,91295.90781986328,91584.0968234464
2019-07-20 03:35:00,91639.0,90507.9245703462,91688.00365790213
2019-07-20 03:40:00,91808.0,90502.41780620816,91717.92554066094
2019-07-20 03:45:00,91347.0,89905.40368443044,91796.28087085742
2019-07-20 03:50:00,99631.0,91226.72006236717,92520.66014904944
2019-07-20 03:55:00,93643.0,92544.04486608764,93399.20916786208
2019-07-20 04:00:00,95284.0,93270.39703030858,93826.57030369858
2019-07-20 04:05:00,91796.0,93944.50179378984,94437.12948693831
2019-07-20 04:10:00,93099.0,94113.4002739658,94863.80517295182
2019-07-20 04:15:00,96174.0,94623.87797876772,95195.60548953779
2019-07-20 04:20:00,95260.0,94739.6631969998,95577.09488207665
2019-07-20 04:25:00,95822.0,95654.83954067645,96181.5458498573
2019-07-20 04:30:00,99345.0,96172.62445467184,96736.17409817001
2019-07-20 04:35:00,92262.0,95931.40839665291,97028.66315854162
2019-07-20 04:40:00,93674.0,97042.55084445856,97571.02796614634
2019-07-20 04:45:00,93136.0,97124.18047450346,98093.82366680783
2019-07-20 04:50:00,99817.0,97924.68429651248,98297.87956657012
2019-07-20 04:55:00,99774.0,98974.19085013492,98828.68955322242
2019-07-20 05:00:00,100923.0,98581.63229042794,99713.59354421363
2019-07-20 05:05:00,99602.0,99741.21255859511,100063.09284350908
2019-07-20 05:10:00,100182.0,100236.69758772796,100450.48546885577
2019-07-20 05:15:00,99072.0,100169.90326768186,100870.91296414805
2019-07-20 05:20:00,100499.0,101209.47473162964,101797.18952384549
2019-07-20 05:25:00,98281.0,100820.28489317215,102220.49789240707
2019-07-20 05:30:00,101974.0,101631.82925943482,102712.04448959387
2019-07-20 05:35:00,100353.0,102678.47891078849,103304.80538895467
2019-07-20 05:40:00,102605.0,102850.9903797767,103570.68584847558
2019-07-20 05:45:00,103156.0,102790.90410275303,103551.96124298238
2019-07-20 05:50:00,103149.0,103508.5910158398,103979.44528591179
2019-07-20 05:55:00,103997.0,103395.70061221332,104461.7149934423
2019-07-20 06:00:00,102891.0,104734.6062344056,105305.97078171799
2019-07-20 06:05:00,107384.0,104836.4052003986,105914.37892006423
2019-07-20 06:10:00,108338.0,105727.4865248134,106548.07814134707
2019-07-20 06:15:00,101751.0,106166.89433159152,107379.98529896246
2019-07-20 06:20:00,102670.0,106678.70357297278,107743.56770846268
2019-07-20 06:25:00,108164.0,106517.137018347,107668.07674066309
2019-07-20 06:30:00,105256.0,107554.8956266812,107964.47971787801
2019-07-20 06:35:00,108498.0,107437.30704735187,108697.73801148425
2019-07-20 06:40:00,107973.0,108009.36952295263,109065.88807689163
2019-07-20 06:45:00,109770.0,108266.60309533426,109468.71107027786
2019-07-20 06:50:00,106387.0,109086.45986785847,110166.57884445533
2019-07-20 06:55:00,104934.0,108612.65424924102,110527.50140407443
2019-07-20 07:00:00,105873.0,109522.97393326796,110332.03262044277
2019-07-20 07:05:00,106527.0,109029.38353613808,110344.58681295483
2019-07-20 07:10:00,111564.0,109843.40620110177,110336.48244764362
2019-07-20 07:15:00,108539.0,110130.60531589705,110845.45163767268
2019-07-20 07:20:00,109214.0,110598.22772381717,111489.48839777385
2019-07-20 07:25:00,106929.0,110668.3608672056,111590.63854126557
2019-07-20 07:30:00,112453.0,109954.31072004852,111433.961509352
2019-07-20 07:35:00,109582.0,111344.59043150024,111896.6815716709
2019-07-20 07:40:00,112458.0,112017.7416674916,112480.07049905331
2019-07-20 07:45:00,114890.0,112416.72328514548,112452.62066089895
2019-07-20 07:50:00,111349.0,113033.27567404616,113089.58285085655
2019-07-20 07:55:00,111207.0,112459.63391567308,113311.96753834395
2019-07-20 08:00:00,111169.0,113073.22037760496,113538.28778913103
2019-07-20 08:05:00,113123.0,113716.27742779124,113783.67196917326
2019-07-20 08:10:00,116196.0,113548.38637248849,113677.29413232575
2019-07-20 08:15:00,116602.0,113389.19342197831,113743.48129361772
2019-07-20 08:20:00,116879.0,114781.47961908742,114319.78411964445
2019-07-20 08:25:00,109232.0,115944.656713091,114834.09611901053
2019-07-20 08:30:00,116318.0,115554.4734586634,114787.20991968237
2019-07-20 08:35:00,111794.0,115187.78333231524,114769.18089392822
2019-07-20 08:40:00,113824.0,115021.44701816248,114817.04790650203
2019-07-20 08:45:00,116889.0,115412.28452056323,114722.27166823712
2019-07-20 08:50:00,114275.0,115807.21631759356,115028.531131079
2019-07-20 08:55:00,116576.0,116337.4783448566,114820.50058432552
2019-07-20 09:00:00,117714.0,116500.9057018026,114747.7459949457
2019-07-20 09:05:00,115726.0,116240.25025065326,115013.78155993468
2019-07-20 09:10:00,114353.0,116225.84355921148,115315.862667855
2019-07-20 09:15:00,109609.0,116490.06209452856,115622.04926064811
2019-07-20 09:20:00,115531.0,116046.73315899212,115271.50877304155
2019-07-20 09:25:00,117494.0,116366.11547486015,114978.80339917252
2019-07-20 09:30:00,114451.0,116187.10326996284,115167.91375655372
2019-07-20 09:35:00,116726.0,115594.03540439604,114953.53347968297
2019-07-20 09:40:00,116403.0,116749.205880471,115210.78346480281
2019-07-20 09:45:00,121726.0,117135.19026241996,115580.97312490991
2019-07-20 09:50:00,117300.0,117575.9081818076,116182.57136345215
2019-07-20 09:55:00,112689.0,118252.4993673916,116818.73272158172
2019-07-20 10:00:00,115356.0,117692.97621929127,116829.40545434011
2019-07-20 10:05:00,117621.0,117777.5402213978,116489.30109919919
2019-07-20 10:10:00,116172.0,117878.0525990655,116494.30441336296
2019-07-20 10:15:00,116477.0,117205.3878307274,116421.49992009839
2019-07-20 10:20:00,115812.0,117051.5611369371,116189.6436450893
2019-07-20 10:25:00,116395.0,116882.92316072964,116098.42566350204
2019-07-20 10:30:00,115064.0,117570.02105191068,116071.66399194584
2019-07-20 10:35:00,115965.0,118018.15032339576,116282.65184825151
2019-07-20 10:40:00,122179.0,117991.4734557426,116263.36064680718
2019-07-20 10:45:00,116776.0,117965.81417939096,116740.86478174968
2019-07-20 10:50:00,112400.0,118280.25619161756,117354.43305265444
2019-07-20 10:55:00,117331.0,117374.75838349327,117284.75759898114
2019-07-20 11:00:00,115405.0,117891.94636479106,116738.2068461481
2019-07-20 11:05:00,117625.0,117712.27467156824,116504.86149473375
2019-07-20 11:10:00,121044.0,116611.14287092882,116332.55622537092
2019-07-20 11:15:00,116350.0,117958.11593018478,116389.42723733535
2019-07-20 11:20:00,119715.0,118288.1041185004,116855.3594675145
2019-07-20 11:25:00,117433.0,118626.34777887032,117562.94699131922
2019-07-20 11:30:00,115203.0,118837.83285339964,117771.51201760136
2019-07-20 11:35:00,116719.0,117637.87214713047,117475.88910273084
2019-07-20 11:40:00,112995.0,117796.77468819656,117205.47873156724
2019-07-20 11:45:00,119667.0,117906.43589500732,116893.02577263018
2019-07-20 11:50:00,118774.0,118193.26004141312,116672.81963482949
2019-07-20 11:55:00,110998.0,118098.7013517504,116588.49330599178
2019-07-20 12:00:00,117304.0,117537.46209287718,116466.1670132158
2019-07-20 12:05:00,115352.0,117201.55413169893,115978.55815868395
2019-07-20 12:10:00,116670.0,116870.39539079166,115977.3714067445
2019-07-20 12:15:00,119438.0,117984.6096017195,116265.44076000029
2019-07-20 12:20:00,118006.0,117916.32748348292,116321.72244266022
2019-07-20 12:25:00,115151.0,117973.57749354972,116343.58351157965
2019-07-20 12:30:00,117657.0,116705.11964076628,116347.38317933225
2019-07-20 12:35:00,121258.0,116544.6058012949,116349.9649952211
2019-07-20 12:40:00,119962.0,118121.39961533848,116887.04125911818
2019-07-20 12:45:00,115609.0,117649.97936917232,117340.40263778243
2019-07-20 12:50:00,113685.0,116650.25298288612,117344.84827506679
2019-07-20 12:55:00,117377.0,117966.58727502736,116907.07991194827
2019-07-20 13:00:00,115895.0,116933.94329693537,116619.06542340774
2019-07-20 13:05:00,115428.0,117000.45444860736,116400.92103172008
2019-07-20 13:10:00,113209.0,116627.13020180362,116258.9556783566
2019-07-20 13:15:00,118895.0,115055.86768071554,115888.84583309738
2019-07-20 13:20:00,121146.0,116499.16061505632,115652.82452918001
2019-07-20 13:25:00,118942.0,116958.75156324748,116224.9776846671
2019-07-20 13:30:00,114923.0,117878.95239425484,116778.93877532223
2019-07-20 13:35:00,118752.0,117240.77879213796,116811.04929202373
2019-07-20 13:40:00,121291.0,116538.46087573149,116753.73072584736
2019-07-20 13:45:00,118300.0,117108.77874135296,117231.42339928784
2019-07-20 13:50:00,114760.0,118579.94346676818,117680.87932055336
2019-07-20 13:55:00,117259.0,117630.14225516534,117600.84887101986
2019-07-20 14:00:00,118520.0,117279.4065350547,117169.7630426978
2019-07-20 14:05:00,119956.0,117380.0265152698,117058.2247488146
2019-07-20 14:10:00,118006.0,116901.02539496931,117470.3363599201
2019-07-20 14:15:00,121038.0,118940.80305884902,117937.00042620036
2019-07-20 14:20:00,118419.0,119293.83966078665,118270.88517656324
2019-07-20 14:25:00,117382.0,118802.74700583484,118311.83344984801
2019-07-20 14:30:00,120563.0,119927.0687329038,118115.56601756094
2019-07-20 14:35:00,113697.0,119819.94880933108,118172.06035945163
2019-07-20 14:40:00,118285.0,119066.15548172272,117954.236962697
2019-07-20 14:45:00,116796.0,119603.13362122128,117641.76193366188
2019-07-20 14:50:00,118177.0,118099.65958077797,117505.87973913921
2019-07-20 14:55:00,114685.0,119226.62167988946,117422.95316811168
2019-07-20 15:00:00,115181.0,117661.47382016516,117171.22477600753
2019-07-20 15:05:00,116807.0,118176.64070854268,116686.15385495166
2019-07-20 15:10:00,117108.0,118322.0900266432,116435.53653781436
2019-07-20 15:15:00,119796.0,117006.03074343003,116322.87480626437
2019-07-20 15:20:00,117245.0,118491.35494169412,116735.0301766713
2019-07-20 15:25:00,115814.0,117981.42737841172,116827.33523413421
2019-07-20 15:30:00,116738.0,117579.1719788742,116969.76123480867
2019-07-20 15:35:00,112670.0,118735.85090613052,117093.9956821715
