date,t,GRU
2019-07-19 16:00:00,113571.0,115190.65989815415
2019-07-19 16:05:00,116167.0,114911.19183025425
2019-07-19 16:10:00,115554.0,115967.96426216971
2019-07-19 16:15:00,112195.0,114658.99294380832
2019-07-19 16:20:00,112244.0,115328.8847551658
2019-07-19 16:25:00,117867.0,115615.37655286452
2019-07-19 16:30:00,112251.0,116594.16808279272
2019-07-19 16:35:00,113073.0,114881.485894988
2019-07-19 16:40:00,113307.0,116079.5518982045
2019-07-19 16:45:00,113188.0,116176.56678261027
2019-07-19 16:50:00,116747.0,115942.53303284814
2019-07-19 16:55:00,119746.0,117068.64937515398
2019-07-19 17:00:00,114512.0,117576.07032235972
2019-07-19 17:05:00,115544.0,118249.59951540318
2019-07-19 17:10:00,117379.0,117767.33912753614
2019-07-19 17:15:00,117026.0,117438.941112939
2019-07-19 17:20:00,118925.0,118150.80748487172
2019-07-19 17:25:00,117827.0,119512.66929933387
2019-07-19 17:30:00,121340.0,119032.82397622919
2019-07-19 17:35:00,119485.0,119937.66474280466
2019-07-19 17:40:00,117927.0,121496.7515769563
2019-07-19 17:45:00,126552.0,121137.23156118514
2019-07-19 17:50:00,117576.0,122374.93416875944
2019-07-19 17:55:00,119302.0,122550.5545154007
2019-07-19 18:00:00,120544.0,120788.54146739763
2019-07-19 18:05:00,116817.0,123528.88298691306
2019-07-19 18:10:00,123456.0,123495.09117216412
2019-07-19 18:15:00,121547.0,122762.6811205213
2019-07-19 18:20:00,119726.0,124091.45158485387
2019-07-19 18:25:00,124749.0,124284.78374778287
2019-07-19 18:30:00,126527.0,124250.4531007355
2019-07-19 18:35:00,124317.0,126352.34540140867
2019-07-19 18:40:00,123200.0,126480.33747207328
2019-07-19 18:45:00,121876.0,125589.97489589226
2019-07-19 18:50:00,129636.0,126250.22545967963
2019-07-19 18:55:00,126605.0,126032.24314345971
2019-07-19 19:00:00,125433.0,126218.02142589637
2019-07-19 19:05:00,127801.0,126971.06766387419
2019-07-19 19:10:00,124642.0,126964.48572084961
2019-07-19 19:15:00,124709.0,126976.4350837353
2019-07-19 19:20:00,126464.0,126396.44498084688
2019-07-19 19:25:00,128242.0,126910.22825315116
2019-07-19 19:30:00,127748.0,127307.19012123907
2019-07-19 19:35:00,126514.0,127280.6699386129
2019-07-19 19:40:00,124513.0,126943.40489934484
2019-07-19 19:45:00,127355.0,127446.9404033514
2019-07-19 19:50:00,128313.0,125910.0585962747
2019-07-19 19:55:00,127972.0,126533.32680084785
2019-07-19 20:00:00,124236.0,126257.74367109107
2019-07-19 20:05:00,118348.0,124741.06862844792
2019-07-19 20:10:00,121056.0,124283.55945840696
2019-07-19 20:15:00,123670.0,122027.4453052147
2019-07-19 20:20:00,119074.0,121707.4301832478
2019-07-19 20:25:00,122217.0,121364.43953478185
2019-07-19 20:30:00,123968.0,120486.51214107126
2019-07-19 20:35:00,124066.0,120931.74503293674
2019-07-19 20:40:00,124702.0,120268.85677851652
2019-07-19 20:45:00,120784.0,120000.79089859931
2019-07-19 20:50:00,116590.0,120019.46238053754
2019-07-19 20:55:00,118511.0,118479.40289970956
2019-07-19 21:00:00,118535.0,116443.10833462147
2019-07-19 21:05:00,121927.0,116005.60004181106
2019-07-19 21:10:00,117366.0,116302.45365115993
2019-07-19 21:15:00,117456.0,115014.12589171798
2019-07-19 21:20:00,112348.0,114981.79213425853
2019-07-19 21:25:00,116206.0,113075.48449779493
2019-07-19 21:30:00,112263.0,113432.40250550101
2019-07-19 21:35:00,112126.0,113338.81831483869
2019-07-19 21:40:00,109615.0,111237.33983162063
2019-07-19 21:45:00,113079.0,110493.81691436814
2019-07-19 21:50:00,112309.0,109390.09561737106
2019-07-19 21:55:00,109022.0,109015.601448417
2019-07-19 22:00:00,106478.0,107237.60099389752
2019-07-19 22:05:00,105361.0,106374.59458200354
2019-07-19 22:10:00,103779.0,105907.20173092777
2019-07-19 22:15:00,104325.0,104815.76171694162
2019-07-19 22:20:00,105611.0,103518.88310534666
2019-07-19 22:25:00,100427.0,103081.85810343584
2019-07-19 22:30:00,101179.0,102394.84680219779
2019-07-19 22:35:00,98000.0,101003.8234165611
2019-07-19 22:40:00,97788.0,99442.44089758945
2019-07-19 22:45:00,101625.0,98831.01311061135
2019-07-19 22:50:00,96092.0,98071.1217483627
2019-07-19 22:55:00,94970.0,98259.25462967092
2019-07-19 23:00:00,96304.0,96835.94174040727
2019-07-19 23:05:00,96128.0,97066.69471305276
2019-07-19 23:10:00,95933.0,95332.2472696792
2019-07-19 23:15:00,95941.0,95081.45611174556
2019-07-19 23:20:00,92146.0,94278.6826871325
2019-07-19 23:25:00,96130.0,94239.38054978002
2019-07-19 23:30:00,95988.0,93919.83900538391
2019-07-19 23:35:00,94031.0,93299.79669636529
2019-07-19 23:40:00,92268.0,92961.55881470739
2019-07-19 23:45:00,90518.0,93143.14944244856
2019-07-19 23:50:00,89951.0,92452.12316361832
2019-07-19 23:55:00,91485.0,91878.10897727241
2019-07-20 00:00:00,94137.0,91016.01066837832
2019-07-20 00:05:00,93301.0,91047.511226066
2019-07-20 00:10:00,92512.0,90427.30808417677
2019-07-20 00:15:00,90160.0,90455.17484287533
2019-07-20 00:20:00,92761.0,90511.74505106031
2019-07-20 00:25:00,87895.0,90723.97630905427
2019-07-20 00:30:00,92805.0,89643.90836268337
2019-07-20 00:35:00,87848.0,89727.69089013843
2019-07-20 00:40:00,89707.0,89569.70002319901
2019-07-20 00:45:00,90765.0,89761.33719798527
2019-07-20 00:50:00,89439.0,88645.9476543442
2019-07-20 00:55:00,88802.0,88271.05525638167
2019-07-20 01:00:00,90023.0,88343.50122585654
2019-07-20 01:05:00,89811.0,89137.04657343002
2019-07-20 01:10:00,91801.0,88770.61449854444
2019-07-20 01:15:00,89602.0,88706.65089878306
2019-07-20 01:20:00,87924.0,88612.3568462144
2019-07-20 01:25:00,88274.0,88364.49415163643
2019-07-20 01:30:00,90428.0,87831.4079256032
2019-07-20 01:35:00,92396.0,87515.13569019448
2019-07-20 01:40:00,91586.0,88099.67392814525
2019-07-20 01:45:00,91021.0,88352.13942842813
2019-07-20 01:50:00,89151.0,88867.62349420751
2019-07-20 01:55:00,90382.0,88383.49879687114
2019-07-20 02:00:00,86738.0,88988.08777780128
2019-07-20 02:05:00,86380.0,88253.27555598626
2019-07-20 02:10:00,89194.0,88565.05610604396
2019-07-20 02:15:00,91376.0,87510.6475872075
2019-07-20 02:20:00,89069.0,88996.29835791489
2019-07-20 02:25:00,92209.0,88514.0167689662
2019-07-20 02:30:00,89510.0,89395.97025265293
2019-07-20 02:35:00,89818.0,89263.7936491468
2019-07-20 02:40:00,89357.0,88812.48227379748
2019-07-20 02:45:00,87917.0,89038.93660899632
2019-07-20 02:50:00,88555.0,89355.52188391036
2019-07-20 02:55:00,86499.0,88406.70258963566
2019-07-20 03:00:00,89799.0,89066.4338471628
2019-07-20 03:05:00,90835.0,88969.97052147097
2019-07-20 03:10:00,91722.0,89333.04977643894
2019-07-20 03:15:00,91858.0,89902.40072810907
2019-07-20 03:20:00,91006.0,90807.49859820522
2019-07-20 03:25:00,87515.0,90544.17678898381
2019-07-20 03:30:00,86410.0,91102.8173410292
2019-07-20 03:35:00,91639.0,90039.6722331554
2019-07-20 03:40:00,91808.0,89939.91420333415
2019-07-20 03:45:00,91347.0,89701.34768881022
2019-07-20 03:50:00,99631.0,90812.61255703298
2019-07-20 03:55:00,93643.0,92322.16712053365
2019-07-20 04:00:00,95284.0,92812.92906713218
2019-07-20 04:05:00,91796.0,93200.0296202813
2019-07-20 04:10:00,93099.0,93940.90827349431
2019-07-20 04:15:00,96174.0,94620.19555171538
2019-07-20 04:20:00,95260.0,94383.771467065
2019-07-20 04:25:00,95822.0,95073.14073450789
2019-07-20 04:30:00,99345.0,95527.96527346184
2019-07-20 04:35:00,92262.0,95640.95638430327
2019-07-20 04:40:00,93674.0,97265.07984442089
2019-07-20 04:45:00,93136.0,97426.66438992714
2019-07-20 04:50:00,99817.0,97436.0017370992
2019-07-20 04:55:00,99774.0,99009.49069253237
2019-07-20 05:00:00,100923.0,98226.89322869756
2019-07-20 05:05:00,99602.0,99234.25577593179
2019-07-20 05:10:00,100182.0,99822.56045184018
2019-07-20 05:15:00,99072.0,100351.46578363035
2019-07-20 05:20:00,100499.0,101312.3116702752
2019-07-20 05:25:00,98281.0,101444.62578508917
2019-07-20 05:30:00,101974.0,101778.29140876165
2019-07-20 05:35:00,100353.0,103609.20460486217
2019-07-20 05:40:00,102605.0,103486.35564596909
2019-07-20 05:45:00,103156.0,103830.12747594665
2019-07-20 05:50:00,103149.0,103951.06961873699
2019-07-20 05:55:00,103997.0,104168.6731038199
2019-07-20 06:00:00,102891.0,105266.0734398353
2019-07-20 06:05:00,107384.0,104655.84959863694
2019-07-20 06:10:00,108338.0,105691.59173219031
2019-07-20 06:15:00,101751.0,106307.42269273676
2019-07-20 06:20:00,102670.0,106906.78123030667
2019-07-20 06:25:00,108164.0,106476.99086217214
2019-07-20 06:30:00,105256.0,106975.79524183557
2019-07-20 06:35:00,108498.0,107352.48464156364
2019-07-20 06:40:00,107973.0,107998.82709587588
2019-07-20 06:45:00,109770.0,108187.73458587306
2019-07-20 06:50:00,106387.0,109122.37225315541
2019-07-20 06:55:00,104934.0,108378.85935412812
2019-07-20 07:00:00,105873.0,109504.54583203247
2019-07-20 07:05:00,106527.0,108749.67362161365
2019-07-20 07:10:00,111564.0,109604.67109677612
2019-07-20 07:15:00,108539.0,109588.45338778356
2019-07-20 07:20:00,109214.0,109886.28968993216
2019-07-20 07:25:00,106929.0,110156.41573474418
2019-07-20 07:30:00,112453.0,109630.90425657091
2019-07-20 07:35:00,109582.0,110827.79255852618
2019-07-20 07:40:00,112458.0,111391.848494577
2019-07-20 07:45:00,114890.0,111585.00900028311
2019-07-20 07:50:00,111349.0,112336.24832537641
2019-07-20 07:55:00,111207.0,112504.61263751095
2019-07-20 08:00:00,111169.0,113122.82383160629
2019-07-20 08:05:00,113123.0,113430.98217516579
2019-07-20 08:10:00,116196.0,113152.94843910327
2019-07-20 08:15:00,116602.0,112469.06406167622
2019-07-20 08:20:00,116879.0,114185.60343926569
2019-07-20 08:25:00,109232.0,115372.68174648678
2019-07-20 08:30:00,116318.0,115155.5845188577
2019-07-20 08:35:00,111794.0,114973.37551658576
2019-07-20 08:40:00,113824.0,114325.66609346829
2019-07-20 08:45:00,116889.0,114896.6040512396
2019-07-20 08:50:00,114275.0,115543.8463614556
2019-07-20 08:55:00,116576.0,115814.24362694888
2019-07-20 09:00:00,117714.0,116397.58565627065
2019-07-20 09:05:00,115726.0,116811.12833858392
2019-07-20 09:10:00,114353.0,116671.80884300274
2019-07-20 09:15:00,109609.0,116877.19967141392
2019-07-20 09:20:00,115531.0,115870.26302256847
2019-07-20 09:25:00,117494.0,115697.96815690919
2019-07-20 09:30:00,114451.0,116087.81343186239
2019-07-20 09:35:00,116726.0,115533.96527160094
2019-07-20 09:40:00,116403.0,116747.661642704
2019-07-20 09:45:00,121726.0,117890.83300005762
2019-07-20 09:50:00,117300.0,117735.23382689695
2019-07-20 09:55:00,112689.0,117827.10015647093
2019-07-20 10:00:00,115356.0,117066.69505341732
2019-07-20 10:05:00,117621.0,117492.49652084507
2019-07-20 10:10:00,116172.0,117669.21735475952
2019-07-20 10:15:00,116477.0,117657.42544670633
2019-07-20 10:20:00,115812.0,117029.01459152461
2019-07-20 10:25:00,116395.0,116799.91448095063
2019-07-20 10:30:00,115064.0,117451.96167845359
2019-07-20 10:35:00,115965.0,117501.53005557474
2019-07-20 10:40:00,122179.0,117800.75150588184
2019-07-20 10:45:00,116776.0,117617.77307187988
2019-07-20 10:50:00,112400.0,118415.57234461365
2019-07-20 10:55:00,117331.0,116812.35923621875
2019-07-20 11:00:00,115405.0,117245.27736519894
2019-07-20 11:05:00,117625.0,115529.32784162847
2019-07-20 11:10:00,121044.0,115062.66008001949
2019-07-20 11:15:00,116350.0,117178.40209814109
2019-07-20 11:20:00,119715.0,117831.01752514589
2019-07-20 11:25:00,117433.0,118606.05078750904
2019-07-20 11:30:00,115203.0,118670.30881798896
2019-07-20 11:35:00,116719.0,116921.0214772124
2019-07-20 11:40:00,112995.0,116409.36466439937
2019-07-20 11:45:00,119667.0,116695.02489003529
2019-07-20 11:50:00,118774.0,117493.75107751135
2019-07-20 11:55:00,110998.0,118200.12492887626
2019-07-20 12:00:00,117304.0,117093.9438112559
2019-07-20 12:05:00,115352.0,116656.86613374815
2019-07-20 12:10:00,116670.0,116533.11897466447
2019-07-20 12:15:00,119438.0,117023.88223193704
2019-07-20 12:20:00,118006.0,117024.95938979885
2019-07-20 12:25:00,115151.0,117818.05828356976
2019-07-20 12:30:00,117657.0,116556.6924193964
2019-07-20 12:35:00,121258.0,116672.04068309083
2019-07-20 12:40:00,119962.0,118156.67766630839
2019-07-20 12:45:00,115609.0,117850.44488673031
2019-07-20 12:50:00,113685.0,117098.36979761734
2019-07-20 12:55:00,117377.0,118275.09515737537
2019-07-20 13:00:00,115895.0,117324.21258564368
2019-07-20 13:05:00,115428.0,117573.51365111563
2019-07-20 13:10:00,113209.0,116723.94547686768
2019-07-20 13:15:00,118895.0,115300.72657971454
2019-07-20 13:20:00,121146.0,116516.00312635543
2019-07-20 13:25:00,118942.0,116684.18164544512
2019-07-20 13:30:00,114923.0,118288.03728971256
2019-07-20 13:35:00,118752.0,117899.67816485548
2019-07-20 13:40:00,121291.0,117423.49873255634
2019-07-20 13:45:00,118300.0,118045.11680581004
2019-07-20 13:50:00,114760.0,118725.0370702332
2019-07-20 13:55:00,117259.0,117507.35126937236
2019-07-20 14:00:00,118520.0,116930.52370082395
2019-07-20 14:05:00,119956.0,117318.25054367809
2019-07-20 14:10:00,118006.0,116959.08242239476
2019-07-20 14:15:00,121038.0,118986.67644783443
2019-07-20 14:20:00,118419.0,119557.52942935607
2019-07-20 14:25:00,117382.0,118367.28428379416
2019-07-20 14:30:00,120563.0,119187.52530676908
2019-07-20 14:35:00,113697.0,118530.20838282492
2019-07-20 14:40:00,118285.0,117771.95219515306
2019-07-20 14:45:00,116796.0,118889.71868121946
2019-07-20 14:50:00,118177.0,116746.8515052561
2019-07-20 14:55:00,114685.0,118073.78390297657
2019-07-20 15:00:00,115181.0,116963.89946639583
2019-07-20 15:05:00,116807.0,117813.55301739859
2019-07-20 15:10:00,117108.0,117859.15361424825
2019-07-20 15:15:00,119796.0,116802.03716830844
2019-07-20 15:20:00,117245.0,118359.76937390528
2019-07-20 15:25:00,115814.0,117715.56300521112
2019-07-20 15:30:00,116738.0,117100.2951043745
2019-07-20 15:35:00,112670.0,117641.28729711226
2019-07-20 15:40:00,113962.0,115395.37636050489
2019-07-20 15:45:00,117851.0,115982.72680361113
2019-07-20 15:50:00,116639.0,115785.11119049191
2019-07-20 15:55:00,118512.0,116425.06222931655
2019-07-20 16:00:00,119748.0,118083.231081125
2019-07-20 16:05:00,115854.0,117648.25553147675
2019-07-20 16:10:00,115958.0,117085.69728950191
2019-07-20 16:15:00,119366.0,117335.83786740893
2019-07-20 16:20:00,112585.0,117711.85270968528
2019-07-20 16:25:00,118485.0,117306.185625186
2019-07-20 16:30:00,118634.0,117942.30413527806
2019-07-20 16:35:00,119116.0,117743.9369677705
2019-07-20 16:40:00,119810.0,119141.08435587987
2019-07-20 16:45:00,118625.0,119057.61042450856
2019-07-20 16:50:00,120661.0,119193.42522970644
2019-07-20 16:55:00,117192.0,120265.38836317863
2019-07-20 17:00:00,121770.0,119919.2969422761
2019-07-20 17:05:00,120748.0,120694.74863685244
2019-07-20 17:10:00,123791.0,121239.34495307312
2019-07-20 17:15:00,119913.0,121458.74570786713
2019-07-20 17:20:00,125425.0,121709.57118124737
2019-07-20 17:25:00,124274.0,122882.8740427974
2019-07-20 17:30:00,123840.0,124221.82122937824
2019-07-20 17:35:00,117442.0,124561.35800097942
2019-07-20 17:40:00,124248.0,124923.25475347613
2019-07-20 17:45:00,123406.0,124994.1016259318
2019-07-20 17:50:00,125594.0,124951.78496898065
2019-07-20 17:55:00,124961.0,125253.6522161839
2019-07-20 18:00:00,128154.0,126455.3670856862
2019-07-20 18:05:00,126354.0,127212.95053419608
2019-07-20 18:10:00,126196.0,127563.08165287614
2019-07-20 18:15:00,125417.0,127608.22478046145
2019-07-20 18:20:00,130438.0,128287.62747252476
2019-07-20 18:25:00,127337.0,128733.75111074212
2019-07-20 18:30:00,129263.0,128904.38785852389
2019-07-20 18:35:00,128478.0,129791.99276873145
2019-07-20 18:40:00,125207.0,130810.2041106097
2019-07-20 18:45:00,130623.0,129622.02529014474
2019-07-20 18:50:00,132745.0,130007.20950849181
2019-07-20 18:55:00,131760.0,130131.0487393117
2019-07-20 19:00:00,131784.0,131210.5122614028
2019-07-20 19:05:00,131436.0,131478.14743202442
2019-07-20 19:10:00,127712.0,132688.6533505982
2019-07-20 19:15:00,134397.0,132204.41180332453
2019-07-20 19:20:00,134239.0,132229.11989126453
2019-07-20 19:25:00,131667.0,132254.04373606716
2019-07-20 19:30:00,131008.0,131549.13677156207
2019-07-20 19:35:00,133415.0,131823.66954040932
2019-07-20 19:40:00,129900.0,132817.58899159075
2019-07-20 19:45:00,134114.0,131302.80628999017
2019-07-20 19:50:00,132011.0,131907.69950741
2019-07-20 19:55:00,131772.0,131279.06082770505
2019-07-20 20:00:00,132299.0,132421.30713903057
2019-07-20 20:05:00,135727.0,131889.36424557722
2019-07-20 20:10:00,129888.0,131513.38135379425
2019-07-20 20:15:00,131583.0,131438.3601057042
2019-07-20 20:20:00,133595.0,130528.85844830092
2019-07-20 20:25:00,132643.0,131256.46105443337
2019-07-20 20:30:00,126386.0,130461.74188526177
2019-07-20 20:35:00,131551.0,129606.71802593724
2019-07-20 20:40:00,129583.0,128627.19494203498
2019-07-20 20:45:00,127766.0,128807.65095166754
2019-07-20 20:50:00,126929.0,128316.21942972124
2019-07-20 20:55:00,126830.0,127278.83886794947
2019-07-20 21:00:00,124446.0,127328.21853872131
2019-07-20 21:05:00,118500.0,125766.18395021274
2019-07-20 21:10:00,119008.0,123988.51634387976
2019-07-20 21:15:00,118546.0,122615.79445383787
2019-07-20 21:20:00,119686.0,121112.51730668382
2019-07-20 21:25:00,117838.0,119686.49482493203
2019-07-20 21:30:00,114503.0,118201.45284492809
2019-07-20 21:35:00,115045.0,118532.47569049279
2019-07-20 21:40:00,117003.0,115599.11379422618
2019-07-20 21:45:00,117555.0,114599.50274753869
2019-07-20 21:50:00,116842.0,114000.26815615817
2019-07-20 21:55:00,112432.0,113416.7181297158
2019-07-20 22:00:00,110215.0,111792.71421756693
2019-07-20 22:05:00,113843.0,110663.19426455563
2019-07-20 22:10:00,107876.0,109324.45288220645
2019-07-20 22:15:00,107449.0,107800.87561143718
2019-07-20 22:20:00,106861.0,108162.36315324373
2019-07-20 22:25:00,105298.0,105824.08773684343
2019-07-20 22:30:00,105850.0,105159.3453588695
2019-07-20 22:35:00,103131.0,104485.38619828783
2019-07-20 22:40:00,102321.0,102835.97191138547
2019-07-20 22:45:00,103269.0,102029.23317331905
2019-07-20 22:50:00,101891.0,99992.83774068722
2019-07-20 22:55:00,102543.0,100096.83848237878
2019-07-20 23:00:00,102316.0,99754.23678225004
2019-07-20 23:05:00,102725.0,98805.78941244492
2019-07-20 23:10:00,100577.0,98373.1324686247
2019-07-20 23:15:00,101641.0,98384.68146708496
2019-07-20 23:20:00,97353.0,97828.1448765749
2019-07-20 23:25:00,99232.0,96618.82022360808
2019-07-20 23:30:00,96808.0,96223.86835683211
2019-07-20 23:35:00,100008.0,95791.40002596269
2019-07-20 23:40:00,95297.0,95736.08284814196
2019-07-20 23:45:00,95078.0,95450.05313562689
2019-07-20 23:50:00,97526.0,94683.75509425225
2019-07-20 23:55:00,94218.0,94898.19544031999
2019-07-21 00:00:00,98133.0,94473.76354138544
2019-07-21 00:05:00,94355.0,94309.67466624914
2019-07-21 00:10:00,94155.0,93650.92279562294
2019-07-21 00:15:00,91537.0,93854.23167764231
2019-07-21 00:20:00,93137.0,93031.68118750212
2019-07-21 00:25:00,91751.0,93234.64105455563
2019-07-21 00:30:00,95837.0,92396.27858018925
2019-07-21 00:35:00,92272.0,92122.80286155647
2019-07-21 00:40:00,93340.0,92137.51102978534
2019-07-21 00:45:00,92640.0,92051.51250793666
2019-07-21 00:50:00,90828.0,92162.53849800114
2019-07-21 00:55:00,91796.0,91529.00175174953
2019-07-21 01:00:00,94390.0,91259.36882892686
2019-07-21 01:05:00,89599.0,91086.69666216594
2019-07-21 01:10:00,90202.0,90633.88511860298
2019-07-21 01:15:00,91165.0,90514.15829604738
2019-07-21 01:20:00,91227.0,90342.2421083629
2019-07-21 01:25:00,90947.0,90548.88750350004
2019-07-21 01:30:00,92611.0,90330.15523476018
2019-07-21 01:35:00,95061.0,90268.07138978012
2019-07-21 01:40:00,90600.0,90246.02682092707
2019-07-21 01:45:00,90320.0,90372.73940061891
2019-07-21 01:50:00,89001.0,91017.0469232324
2019-07-21 01:55:00,92005.0,89559.89748273497
2019-07-21 02:00:00,91794.0,89432.3429597063
2019-07-21 02:05:00,91045.0,89410.19696924955
2019-07-21 02:10:00,89356.0,90323.2325812956
2019-07-21 02:15:00,92767.0,90211.77650330725
2019-07-21 02:20:00,89943.0,89673.51256260004
2019-07-21 02:25:00,91239.0,89863.22770752445
2019-07-21 02:30:00,85836.0,90213.3198896641
2019-07-21 02:35:00,90060.0,89885.13501773067
2019-07-21 02:40:00,89261.0,89541.24322429138
2019-07-21 02:45:00,90411.0,89842.99355633496
2019-07-21 02:50:00,91731.0,89145.3583115887
2019-07-21 02:55:00,90293.0,89929.6749858906
2019-07-21 03:00:00,92627.0,89065.24282588919
2019-07-21 03:05:00,92146.0,90008.94873879067
2019-07-21 03:10:00,90610.0,90490.48417843271
2019-07-21 03:15:00,89047.0,91238.1583737538
2019-07-21 03:20:00,92960.0,90806.8279979009
2019-07-21 03:25:00,91061.0,90177.60491460784
2019-07-21 03:30:00,89617.0,91044.54084456283
2019-07-21 03:35:00,91933.0,90660.61534353942
2019-07-21 03:40:00,89336.0,91277.94014342676
2019-07-21 03:45:00,90975.0,91391.98332667904
2019-07-21 03:50:00,92080.0,91242.61713472511
2019-07-21 03:55:00,94613.0,92256.24602082057
2019-07-21 04:00:00,97477.0,92453.43919457967
2019-07-21 04:05:00,94144.0,93052.93755065202
2019-07-21 04:10:00,92318.0,93238.30695492029
2019-07-21 04:15:00,90997.0,94056.705051793
2019-07-21 04:20:00,94475.0,93725.1449097649
2019-07-21 04:25:00,90925.0,93734.34595122699
2019-07-21 04:30:00,95210.0,94350.65089399341
2019-07-21 04:35:00,93902.0,94831.47204984845
2019-07-21 04:40:00,97177.0,94969.40536308002
2019-07-21 04:45:00,95385.0,95458.38621431231
2019-07-21 04:50:00,94575.0,95891.10333869714
2019-07-21 04:55:00,93788.0,95995.10502161967
2019-07-21 05:00:00,96507.0,95863.09594385172
2019-07-21 05:05:00,98558.0,96370.24347875854
2019-07-21 05:10:00,96623.0,97226.81987197806
2019-07-21 05:15:00,99535.0,98180.31834602478
2019-07-21 05:20:00,102678.0,99140.48179382816
2019-07-21 05:25:00,101825.0,99590.34510354022
2019-07-21 05:30:00,102378.0,100079.90085764097
2019-07-21 05:35:00,100020.0,101460.71204422772
2019-07-21 05:40:00,100944.0,102294.9636288786
2019-07-21 05:45:00,99885.0,102125.08547013954
2019-07-21 05:50:00,101202.0,102006.47172357647
2019-07-21 05:55:00,101213.0,102375.85259707939
2019-07-21 06:00:00,104086.0,103713.3909187312
2019-07-21 06:05:00,98840.0,103859.78005019651
2019-07-21 06:10:00,106921.0,104263.19243630733
2019-07-21 06:15:00,101585.0,106172.49640295624
2019-07-21 06:20:00,106124.0,106549.65768597765
2019-07-21 06:25:00,107663.0,105647.6973625701
2019-07-21 06:30:00,109324.0,106522.87453315883
2019-07-21 06:35:00,106386.0,106955.61158398847
2019-07-21 06:40:00,112588.0,108344.39561872938
2019-07-21 06:45:00,108790.0,108731.84029987853
2019-07-21 06:50:00,108211.0,109743.45267711286
2019-07-21 06:55:00,109669.0,109693.09453251655
2019-07-21 07:00:00,112691.0,111233.05949386467
2019-07-21 07:05:00,109539.0,111431.9642306407
2019-07-21 07:10:00,114833.0,111694.9318291314
2019-07-21 07:15:00,111792.0,112561.33362219828
2019-07-21 07:20:00,114996.0,113191.39335016868
2019-07-21 07:25:00,117975.0,113745.31552059135
2019-07-21 07:30:00,116554.0,114739.39876511504
2019-07-21 07:35:00,114240.0,115314.15607454086
2019-07-21 07:40:00,119737.0,115482.3926594168
2019-07-21 07:45:00,121764.0,115908.30639568102
2019-07-21 07:50:00,119121.0,117090.19598847836
2019-07-21 07:55:00,120767.0,117637.85239658684
2019-07-21 08:00:00,121079.0,118648.56677659406
2019-07-21 08:05:00,121427.0,118892.37149494179
2019-07-21 08:10:00,119045.0,119509.26009158761
2019-07-21 08:15:00,123455.0,119203.37400498212
2019-07-21 08:20:00,124296.0,119937.03159576055
2019-07-21 08:25:00,125318.0,120432.61684054967
2019-07-21 08:30:00,124516.0,120911.54187915605
2019-07-21 08:35:00,124877.0,121680.56022682846
2019-07-21 08:40:00,125633.0,122021.84921916972
2019-07-21 08:45:00,122177.0,122409.23508173467
2019-07-21 08:50:00,126743.0,122537.68901396172
2019-07-21 08:55:00,120549.0,123044.69494900474
2019-07-21 09:00:00,128332.0,122656.81954336667
2019-07-21 09:05:00,124597.0,123592.41877467309
2019-07-21 09:10:00,126362.0,124259.59600134152
2019-07-21 09:15:00,124378.0,123420.28207986648
2019-07-21 09:20:00,125083.0,123902.66921913772
2019-07-21 09:25:00,124846.0,124255.43434716696
2019-07-21 09:30:00,124109.0,124248.5101593253
2019-07-21 09:35:00,129930.0,124443.79809699714
2019-07-21 09:40:00,124953.0,124357.9259766856
2019-07-21 09:45:00,127098.0,124211.62581437772
2019-07-21 09:50:00,130078.0,124303.12883291667
2019-07-21 09:55:00,125668.0,125110.47216806702
2019-07-21 10:00:00,124101.0,124884.10830041538
2019-07-21 10:05:00,126993.0,125211.8233820069
2019-07-21 10:10:00,123521.0,124500.70145692273
2019-07-21 10:15:00,124384.0,124872.8135505483
2019-07-21 10:20:00,122858.0,124966.56994136696
2019-07-21 10:25:00,124720.0,125005.51417545782
2019-07-21 10:30:00,125394.0,124968.1103671572
2019-07-21 10:35:00,129647.0,124880.08894921117
2019-07-21 10:40:00,125981.0,124764.73479110503
2019-07-21 10:45:00,126612.0,124531.16091685605
2019-07-21 10:50:00,126517.0,125128.2535143097
2019-07-21 10:55:00,125768.0,124722.88990279459
2019-07-21 11:00:00,127696.0,125018.74850170384
2019-07-21 11:05:00,126719.0,124935.15084174117
2019-07-21 11:10:00,123199.0,125391.49648626847
2019-07-21 11:15:00,123731.0,124860.90210085854
2019-07-21 11:20:00,125815.0,125447.12827755863
2019-07-21 11:25:00,129215.0,124357.30782348498
2019-07-21 11:30:00,125881.0,124865.85758964994
2019-07-21 11:35:00,126269.0,125304.28223986164
2019-07-21 11:40:00,129798.0,125366.71896762427
2019-07-21 11:45:00,123048.0,126124.20707994503
2019-07-21 11:50:00,127547.0,125382.681170927
2019-07-21 11:55:00,128951.0,125731.97086807185
2019-07-21 12:00:00,125795.0,126781.4331753003
2019-07-21 12:05:00,125765.0,126361.92412461614
2019-07-21 12:10:00,124755.0,125717.26131673958
2019-07-21 12:15:00,128735.0,125740.31803075144
2019-07-21 12:20:00,122499.0,125771.32696119515
2019-07-21 12:25:00,128232.0,124817.68993655333
2019-07-21 12:30:00,128726.0,124877.86847159025
2019-07-21 12:35:00,123749.0,126144.72516293304
2019-07-21 12:40:00,129111.0,125545.28446580094
2019-07-21 12:45:00,130374.0,126394.15177592792
