date,t,GRU
2019-10-25 13:55:00,121305.0,121323.1616598976
2019-10-25 14:00:00,122188.0,122356.99924016284
2019-10-25 14:05:00,123921.0,123399.51680973063
2019-10-25 14:10:00,126267.0,125400.64238822939
2019-10-25 14:15:00,127908.0,128080.98938859244
2019-10-25 14:20:00,128485.0,129781.95296167691
2019-10-25 14:25:00,128992.0,130026.08136346679
2019-10-25 14:30:00,130754.0,130236.50359064403
2019-10-25 14:35:00,133514.0,132184.78580652515
2019-10-25 14:40:00,135965.0,135344.78989672213
2019-10-25 14:45:00,136904.0,137854.14773150886
2019-10-25 14:50:00,136666.0,138440.5844096006
2019-10-25 14:55:00,136494.0,137767.6908108757
2019-10-25 15:00:00,137196.0,137527.6222645939
2019-10-25 15:05:00,138752.0,138537.3400662576
2019-10-25 15:10:00,140270.0,140320.0606283744
2019-10-25 15:15:00,141478.0,141692.25650749964
2019-10-25 15:20:00,142010.0,142512.68788746034
2019-10-25 15:25:00,142115.0,142806.95688598376
2019-10-25 15:30:00,142237.0,142885.23446433718
2019-10-25 15:35:00,142597.0,143056.99256977005
2019-10-25 15:40:00,143570.0,143390.42249826808
2019-10-25 15:45:00,144835.0,144246.7050356831
2019-10-25 15:50:00,145981.0,145444.61142268713
2019-10-25 15:55:00,147144.0,146552.39808592954
2019-10-25 16:00:00,148645.0,147601.6129506443
2019-10-25 16:05:00,150477.0,148870.74631017348
2019-10-25 16:10:00,152131.0,150345.92445235423
2019-10-25 16:15:00,152581.0,151572.481881122
2019-10-25 16:20:00,152391.0,151726.96899316026
2019-10-25 16:25:00,151471.0,151313.424298902
2019-10-25 16:30:00,150738.0,150461.2017223165
2019-10-25 16:35:00,150552.0,149842.87199513317
2019-10-25 16:40:00,150309.0,149729.51503035089
2019-10-25 16:45:00,150187.0,149453.24825967834
2019-10-25 16:50:00,150040.0,149112.20098936764
2019-10-25 16:55:00,149759.0,148834.9601548323
2019-10-25 17:00:00,149277.0,148615.33402901457
2019-10-25 17:05:00,148755.0,148288.32609288392
2019-10-25 17:10:00,148434.0,147865.7449241915
2019-10-25 17:15:00,148077.0,147563.0963733098
2019-10-25 17:20:00,147577.0,147218.93453287936
2019-10-25 17:25:00,146956.0,146695.3153001288
2019-10-25 17:30:00,146496.0,146008.15000750206
2019-10-25 17:35:00,146206.0,145443.15689960803
2019-10-25 17:40:00,146335.0,145051.77414141624
2019-10-25 17:45:00,145738.0,145100.08103351574
2019-10-25 17:50:00,144417.0,144488.0379983682
2019-10-25 17:55:00,143333.0,143055.926716475
2019-10-25 18:00:00,142290.0,141942.70489979922
2019-10-25 18:05:00,140947.0,141076.65099600484
2019-10-25 18:10:00,139412.0,139793.15488247137
2019-10-25 18:15:00,137757.0,138070.177087086
2019-10-25 18:20:00,136016.0,136172.28431024714
2019-10-25 18:25:00,134118.0,134281.80941066216
2019-10-25 18:30:00,132162.0,132303.29014278718
2019-10-25 18:35:00,130440.0,130274.69009280078
2019-10-25 18:40:00,129008.0,128534.98968236438
2019-10-25 18:45:00,127519.0,127188.46042163185
2019-10-25 18:50:00,125805.0,125790.68657610903
2019-10-25 18:55:00,124092.0,124076.56270782632
2019-10-25 19:00:00,122560.0,122334.50399196334
2019-10-25 19:05:00,120789.0,120823.72098825335
2019-10-25 19:10:00,118656.0,119023.37721944261
2019-10-25 19:15:00,116048.0,116727.95502296402
2019-10-25 19:20:00,112617.0,113937.30647987078
2019-10-25 19:25:00,108829.0,110355.1834404081
2019-10-25 19:30:00,106562.0,106529.31610726495
2019-10-25 19:35:00,105687.0,104613.6326355001
2019-10-25 19:40:00,105418.0,104440.96380991885
2019-10-25 19:45:00,105229.0,104727.996196543
2019-10-25 19:50:00,105016.0,104758.55613163486
2019-10-25 19:55:00,104759.0,104658.09800722492
2019-10-25 20:00:00,105353.0,104616.01704400149
2019-10-25 20:05:00,106020.0,105480.41146577339
2019-10-25 20:10:00,106703.0,106387.3847925097
2019-10-25 20:15:00,106795.0,107028.85181990906
2019-10-25 20:20:00,106341.0,106932.97935052893
2019-10-25 20:25:00,105620.0,106268.68073208272
2019-10-25 20:30:00,105258.0,105425.4013026433
2019-10-25 20:35:00,105280.0,105017.92027381652
2019-10-25 20:40:00,104971.0,105025.67828064453
2019-10-25 20:45:00,104432.0,104615.3733253887
2019-10-25 20:50:00,103861.0,103928.90471619357
2019-10-25 20:55:00,103435.0,103408.34872179675
2019-10-25 21:00:00,103385.0,103222.31019784966
2019-10-25 21:05:00,103378.0,103394.05348405337
2019-10-25 21:10:00,103373.0,103430.37190681197
2019-10-25 21:15:00,103146.0,103277.8661507752
2019-10-25 21:20:00,102856.0,102867.45616655915
2019-10-25 21:25:00,102543.0,102459.57371190771
2019-10-25 21:30:00,102213.0,102139.3117314687
2019-10-25 21:35:00,101939.0,101834.68800165069
2019-10-25 21:40:00,101600.0,101548.25350402159
2019-10-25 21:45:00,101298.0,101172.54225907991
2019-10-25 21:50:00,100934.0,100855.50739693263
2019-10-25 21:55:00,100610.0,100523.25705093033
2019-10-25 22:00:00,100245.0,100245.02284220925
2019-10-25 22:05:00,99927.0,99919.2089178431
2019-10-25 22:10:00,99718.0,99619.21605818805
2019-10-25 22:15:00,99641.0,99447.47807633816
2019-10-25 22:20:00,99649.0,99448.08108173942
2019-10-25 22:25:00,99690.0,99560.00287806816
2019-10-25 22:30:00,99713.0,99698.73354999068
2019-10-25 22:35:00,99661.0,99786.59733394225
2019-10-25 22:40:00,99703.0,99750.03515259654
2019-10-25 22:45:00,99789.0,99792.1153553257
2019-10-25 22:50:00,99901.0,99907.08036245887
2019-10-25 22:55:00,100023.0,100046.2351192699
2019-10-25 23:00:00,100164.0,100175.01880663248
2019-10-25 23:05:00,100306.0,100308.50901619162
2019-10-25 23:10:00,100441.0,100432.81113431363
2019-10-25 23:15:00,100571.0,100532.20721671623
2019-10-25 23:20:00,100641.0,100629.0840574613
2019-10-25 23:25:00,100693.0,100679.22859776764
2019-10-25 23:30:00,100732.0,100713.66754704535
2019-10-25 23:35:00,100772.0,100743.22998284844
2019-10-25 23:40:00,100757.0,100781.1137589709
2019-10-25 23:45:00,100685.0,100756.21864071803
2019-10-25 23:50:00,100599.0,100657.84398859771
2019-10-25 23:55:00,100503.0,100547.96199464299
2019-10-26 00:00:00,100414.0,100431.00127669812
2019-10-26 00:05:00,100314.0,100325.43206100009
2019-10-26 00:10:00,100213.0,100208.57954652297
2019-10-26 00:15:00,100107.0,100098.73010896763
2019-10-26 00:20:00,100008.0,99999.01266592953
2019-10-26 00:25:00,99919.0,99916.60447464352
2019-10-26 00:30:00,99821.0,99839.28489537981
2019-10-26 00:35:00,99722.0,99735.74655990987
2019-10-26 00:40:00,99633.0,99626.57281451215
2019-10-26 00:45:00,99564.0,99539.57725218376
2019-10-26 00:50:00,99520.0,99491.19936941659
2019-10-26 00:55:00,99503.0,99478.11685907772
2019-10-26 01:00:00,99504.0,99489.07681342668
2019-10-26 01:05:00,99517.0,99512.65450511363
2019-10-26 01:10:00,99560.0,99542.16912820151
2019-10-26 01:15:00,99592.0,99605.03858128702
2019-10-26 01:20:00,99655.0,99654.59567454776
2019-10-26 01:25:00,99722.0,99729.48580433716
2019-10-26 01:30:00,99832.0,99809.37851580195
2019-10-26 01:35:00,99979.0,99933.6373578026
2019-10-26 01:40:00,100144.0,100100.8457936743
2019-10-26 01:45:00,100312.0,100279.15912597824
2019-10-26 01:50:00,100463.0,100448.51409178367
2019-10-26 01:55:00,100615.0,100590.81558478021
2019-10-26 02:00:00,100709.0,100734.8289571932
2019-10-26 02:05:00,100766.0,100817.09665549625
2019-10-26 02:10:00,100815.0,100849.46159351079
2019-10-26 02:15:00,100880.0,100875.28723102532
2019-10-26 02:20:00,100937.0,100928.94955803543
2019-10-26 02:25:00,100959.0,100977.69806607303
2019-10-26 02:30:00,100940.0,100979.36429904836
2019-10-26 02:35:00,100944.0,100930.18732952204
2019-10-26 02:40:00,100940.0,100915.17127019647
2019-10-26 02:45:00,100948.0,100910.35784303422
2019-10-26 02:50:00,100909.0,100919.9759695418
2019-10-26 02:55:00,100889.0,100874.2221862684
2019-10-26 03:00:00,100865.0,100844.92731988797
2019-10-26 03:05:00,100888.0,100824.60117618761
2019-10-26 03:10:00,101022.0,100860.15771123349
2019-10-26 03:15:00,101238.0,101025.36632067003
2019-10-26 03:20:00,101485.0,101284.77174452822
2019-10-26 03:25:00,101728.0,101563.15725333335
2019-10-26 03:30:00,101971.0,101821.27106019667
2019-10-26 03:35:00,102323.0,102078.30508890534
2019-10-26 03:40:00,102701.0,102471.03280240422
2019-10-26 03:45:00,103219.0,102902.17101136237
2019-10-26 03:50:00,103682.0,103466.90265355508
2019-10-26 03:55:00,103960.0,103957.74475725554
2019-10-26 04:00:00,104734.0,104195.03195668577
2019-10-26 04:05:00,105684.0,105014.37258546073
2019-10-26 04:10:00,106507.0,106146.29596781287
2019-10-26 04:15:00,107353.0,107052.20795712042
2019-10-26 04:20:00,108208.0,107874.07717162214
2019-10-26 04:25:00,109108.0,108738.54722592636
2019-10-26 04:30:00,110498.0,109709.20368413563
2019-10-26 04:35:00,112026.0,111281.16929795958
2019-10-26 04:40:00,113573.0,113028.72193586672
2019-10-26 04:45:00,114847.0,114682.00843058247
2019-10-26 04:50:00,115441.0,115937.15936283363
2019-10-26 04:55:00,115709.0,116356.56658942791
2019-10-26 05:00:00,115900.0,116396.01979965321
2019-10-26 05:05:00,115992.0,116463.59780731474
2019-10-26 05:10:00,116173.0,116478.32877833083
2019-10-26 05:15:00,116508.0,116583.14444251153
2019-10-26 05:20:00,116759.0,116910.12868260712
2019-10-26 05:25:00,116729.0,117187.20904975593
2019-10-26 05:30:00,116678.0,117105.62849165748
2019-10-26 05:35:00,117189.0,116976.62949554746
2019-10-26 05:40:00,117320.0,117612.33457058025
2019-10-26 05:45:00,116760.0,117853.73435687818
2019-10-26 05:50:00,115401.0,117058.54919264214
2019-10-26 05:55:00,113365.0,115214.93311620393
2019-10-26 06:00:00,111369.0,112662.88811545719
2019-10-26 06:05:00,109664.0,110348.99405904005
2019-10-26 06:10:00,108406.0,108536.6220170628
2019-10-26 06:15:00,107400.0,107254.90429167115
2019-10-26 06:20:00,106841.0,106246.47819238728
2019-10-26 06:25:00,106495.0,105814.19578972331
2019-10-26 06:30:00,106189.0,105761.49268679484
2019-10-26 06:35:00,106027.0,105761.71861852214
2019-10-26 06:40:00,105817.0,105835.07277012395
2019-10-26 06:45:00,105665.0,105755.05948018143
2019-10-26 06:50:00,105658.0,105654.42900426756
2019-10-26 06:55:00,105853.0,105719.48627200574
2019-10-26 07:00:00,106103.0,106024.92938481436
2019-10-26 07:05:00,106452.0,106336.2082427373
2019-10-26 07:10:00,106493.0,106660.6628067125
2019-10-26 07:15:00,105944.0,106592.3232999832
2019-10-26 07:20:00,105237.0,105820.38001538004
2019-10-26 07:25:00,104920.0,104930.18280527185
2019-10-26 07:30:00,104864.0,104686.02201423595
2019-10-26 07:35:00,105017.0,104868.03586932793
2019-10-26 07:40:00,105261.0,105189.93750583177
2019-10-26 07:45:00,105419.0,105471.29884278149
2019-10-26 07:50:00,105422.0,105574.00195256418
2019-10-26 07:55:00,105351.0,105471.08399614901
2019-10-26 08:00:00,105376.0,105283.90136530416
2019-10-26 08:05:00,105358.0,105248.30371728062
2019-10-26 08:10:00,105413.0,105217.01370978761
2019-10-26 08:15:00,105322.0,105277.95010787877
2019-10-26 08:20:00,105114.0,105198.30809484061
2019-10-26 08:25:00,105393.0,104965.24068140806
2019-10-26 08:30:00,105762.0,105288.21646934317
2019-10-26 08:35:00,106003.0,105743.55860019657
2019-10-26 08:40:00,105771.0,105922.99913960454
2019-10-26 08:45:00,105168.0,105483.73101320368
2019-10-26 08:50:00,104476.0,104677.79463769717
2019-10-26 08:55:00,104173.0,103942.60165759576
2019-10-26 09:00:00,104267.0,103785.3489352425
2019-10-26 09:05:00,104956.0,104099.35792663417
2019-10-26 09:10:00,105171.0,104986.215768757
2019-10-26 09:15:00,105270.0,105217.92208176953
2019-10-26 09:20:00,105339.0,105168.46247595726
2019-10-26 09:25:00,105295.0,105222.40098229627
2019-10-26 09:30:00,105292.0,105262.94960998163
2019-10-26 09:35:00,105467.0,105302.05993264483
2019-10-26 09:40:00,105785.0,105499.8528134449
2019-10-26 09:45:00,106389.0,105872.58253684797
2019-10-26 09:50:00,106982.0,106594.83072960081
2019-10-26 09:55:00,107448.0,107299.73309247996
2019-10-26 10:00:00,107732.0,107747.71412024945
2019-10-26 10:05:00,107915.0,107907.2979879872
2019-10-26 10:10:00,107847.0,107967.30520678524
2019-10-26 10:15:00,107577.0,107821.00622202805
2019-10-26 10:20:00,107020.0,107489.1440378874
2019-10-26 10:25:00,106731.0,106856.79282149857
2019-10-26 10:30:00,106954.0,106556.84452144218
2019-10-26 10:35:00,107369.0,106923.520017022
2019-10-26 10:40:00,107660.0,107479.50060733689
2019-10-26 10:45:00,107808.0,107738.2042698382
2019-10-26 10:50:00,107824.0,107757.96561145104
2019-10-26 10:55:00,107944.0,107717.32644804365
2019-10-26 11:00:00,108066.0,107928.72827538311
2019-10-26 11:05:00,108418.0,108191.46108702221
2019-10-26 11:10:00,108607.0,108642.94899356863
2019-10-26 11:15:00,108732.0,108831.11246335586
2019-10-26 11:20:00,108615.0,108859.97124378668
2019-10-26 11:25:00,108366.0,108618.05036296193
2019-10-26 11:30:00,108322.0,108234.1893140835
2019-10-26 11:35:00,108329.0,108138.81546179412
2019-10-26 11:40:00,108113.0,108172.3888206573
2019-10-26 11:45:00,107521.0,107939.90938798622
2019-10-26 11:50:00,106687.0,107248.9682436879
2019-10-26 11:55:00,106098.0,106309.46677465607
2019-10-26 12:00:00,106044.0,105730.23015574423
2019-10-26 12:05:00,106429.0,105834.60470743106
2019-10-26 12:10:00,106832.0,106405.65093352445
2019-10-26 12:15:00,106982.0,106882.5070321078
2019-10-26 12:20:00,106937.0,106975.79889556028
2019-10-26 12:25:00,106839.0,106871.03013563657
2019-10-26 12:30:00,106770.0,106806.78801158963
2019-10-26 12:35:00,106830.0,106808.17413516693
2019-10-26 12:40:00,107089.0,106896.08086502025
2019-10-26 12:45:00,107346.0,107163.23868247462
2019-10-26 12:50:00,107597.0,107429.25988652297
2019-10-26 12:55:00,107841.0,107692.09666459831
2019-10-26 13:00:00,108285.0,107960.04501322629
2019-10-26 13:05:00,109083.0,108453.61064622886
2019-10-26 13:10:00,109721.0,109376.92386412421
2019-10-26 13:15:00,109909.0,110100.76723668881
2019-10-26 13:20:00,109635.0,110206.90738470333
2019-10-26 13:25:00,109299.0,109758.36558657238
2019-10-26 13:30:00,109543.0,109322.99587579751
2019-10-26 13:35:00,110452.0,109685.54583138942
2019-10-26 13:40:00,111471.0,110863.43174259864
2019-10-26 13:45:00,112220.0,112029.14846736669
2019-10-26 13:50:00,112839.0,112690.21046359933
2019-10-26 13:55:00,113121.0,113207.24338950001
2019-10-26 14:00:00,113661.0,113492.0589192154
2019-10-26 14:05:00,114758.0,114150.73891922695
2019-10-26 14:10:00,115786.0,115508.31512453336
2019-10-26 14:15:00,116213.0,116700.32413658127
2019-10-26 14:20:00,116003.0,116975.45427546752
2019-10-26 14:25:00,115838.0,116419.30830703968
2019-10-26 14:30:00,116205.0,116064.96688373783
2019-10-26 14:35:00,117179.0,116558.99940142133
2019-10-26 14:40:00,117455.0,117795.49874641176
2019-10-26 14:45:00,116456.0,118023.39414417042
2019-10-26 14:50:00,114981.0,116473.30147274396
2019-10-26 14:55:00,113957.0,114474.33054296832
2019-10-26 15:00:00,113612.0,113481.87373712065
2019-10-26 15:05:00,113743.0,113510.92970719724
2019-10-26 15:10:00,113840.0,113877.94478815046
2019-10-26 15:15:00,113728.0,113894.77158153914
2019-10-26 15:20:00,113176.0,113594.00811996232
2019-10-26 15:25:00,112249.0,112934.76454989973
2019-10-26 15:30:00,111549.0,111940.33274228619
2019-10-26 15:35:00,111130.0,111229.16163005662
2019-10-26 15:40:00,111295.0,110848.63219609627
2019-10-26 15:45:00,112026.0,111137.02095650694
2019-10-26 15:50:00,112540.0,112161.42195703427
2019-10-26 15:55:00,112759.0,112920.63741742096
2019-10-26 16:00:00,113065.0,113145.17909977652
2019-10-26 16:05:00,113444.0,113393.33651102825
2019-10-26 16:10:00,113497.0,113784.68100605436
2019-10-26 16:15:00,112422.0,113780.87256625181
2019-10-26 16:20:00,110894.0,112334.04342322584
2019-10-26 16:25:00,109430.0,110336.2607267075
2019-10-26 16:30:00,108675.0,108724.64742652142
2019-10-26 16:35:00,108400.0,108177.68103438358
2019-10-26 16:40:00,108464.0,108139.58732634413
2019-10-26 16:45:00,108520.0,108228.37033314217
2019-10-26 16:50:00,108451.0,108183.27981079389
2019-10-26 16:55:00,108160.0,108083.87669654016
2019-10-26 17:00:00,107811.0,107899.4823254914
2019-10-26 17:05:00,107463.0,107698.83028727223
2019-10-26 17:10:00,107454.0,107429.10186200507
2019-10-26 17:15:00,107515.0,107443.6529576245
2019-10-26 17:20:00,107503.0,107510.42457803836
2019-10-26 17:25:00,107422.0,107440.07609499976
2019-10-26 17:30:00,107365.0,107251.84868504769
2019-10-26 17:35:00,107638.0,107087.49981540517
2019-10-26 17:40:00,107868.0,107359.76483271181
2019-10-26 17:45:00,107520.0,107681.36046095999
2019-10-26 17:50:00,106936.0,107317.85455458531
2019-10-26 17:55:00,106312.0,106650.3182978476
2019-10-26 18:00:00,106068.0,106042.09331149269
2019-10-26 18:05:00,105728.0,105930.48269131785
2019-10-26 18:10:00,105082.0,105640.9405048482
2019-10-26 18:15:00,104400.0,104777.64078312289
2019-10-26 18:20:00,104004.0,103818.26686836584
2019-10-26 18:25:00,103796.0,103381.28435395716
2019-10-26 18:30:00,103820.0,103350.885533083
2019-10-26 18:35:00,104068.0,103576.79063112139
2019-10-26 18:40:00,104271.0,103983.69611867012
2019-10-26 18:45:00,104410.0,104276.62687719907
2019-10-26 18:50:00,104460.0,104441.86812714624
2019-10-26 18:55:00,104393.0,104498.22690896213
2019-10-26 19:00:00,104291.0,104397.86993885609
2019-10-26 19:05:00,104459.0,104202.4830317544
2019-10-26 19:10:00,104440.0,104312.89991106238
2019-10-26 19:15:00,104106.0,104272.91334106353
2019-10-26 19:20:00,103713.0,103854.41115882406
2019-10-26 19:25:00,103347.0,103390.23878590818
2019-10-26 19:30:00,103162.0,103038.63201235005
2019-10-26 19:35:00,103145.0,102928.14729996194
2019-10-26 19:40:00,103069.0,103000.4632113611
2019-10-26 19:45:00,102812.0,102956.536711882
2019-10-26 19:50:00,102596.0,102657.22879358994
2019-10-26 19:55:00,102520.0,102421.000042198
2019-10-26 20:00:00,102785.0,102417.01580031987
2019-10-26 20:05:00,103308.0,102804.40635962453
2019-10-26 20:10:00,103634.0,103430.55855818045
2019-10-26 20:15:00,103652.0,103742.05242371833
2019-10-26 20:20:00,103281.0,103629.94484754148
2019-10-26 20:25:00,102863.0,103124.35282164325
2019-10-26 20:30:00,102543.0,102645.91836456764
2019-10-26 20:35:00,102348.0,102342.63017246875
2019-10-26 20:40:00,102183.0,102152.75871387009
2019-10-26 20:45:00,101846.0,101950.13385991612
2019-10-26 20:50:00,101556.0,101550.234277489
2019-10-26 20:55:00,101418.0,101244.2165023088
2019-10-26 21:00:00,101521.0,101188.79027670968
2019-10-26 21:05:00,101725.0,101417.91577297178
2019-10-26 21:10:00,101836.0,101712.34720629324
2019-10-26 21:15:00,101842.0,101836.72260741335
2019-10-26 21:20:00,101778.0,101826.9669821413
2019-10-26 21:25:00,101693.0,101781.2257492179
2019-10-26 21:30:00,101759.0,101731.69551458175
2019-10-26 21:35:00,101744.0,101814.30346296285
2019-10-26 21:40:00,101693.0,101756.92917086567
2019-10-26 21:45:00,101492.0,101604.45261545671
2019-10-26 21:50:00,101347.0,101316.51387171612
2019-10-26 21:55:00,101200.0,101159.15322840768
2019-10-26 22:00:00,100961.0,101067.62459890347
2019-10-26 22:05:00,100711.0,100852.57402848979
2019-10-26 22:10:00,100506.0,100577.56926203513
2019-10-26 22:15:00,100355.0,100361.28207730713
2019-10-26 22:20:00,100248.0,100234.40434697819
2019-10-26 22:25:00,100135.0,100163.55628722181
2019-10-26 22:30:00,100019.0,100065.77182340031
2019-10-26 22:35:00,99900.0,99940.22213828836
2019-10-26 22:40:00,99788.0,99813.22631309352
2019-10-26 22:45:00,99683.0,99707.49697931988
2019-10-26 22:50:00,99584.0,99620.31562451698
2019-10-26 22:55:00,99511.0,99542.14731575148
2019-10-26 23:00:00,99466.0,99489.17340169584
2019-10-26 23:05:00,99451.0,99458.32487946763
2019-10-26 23:10:00,99450.0,99453.38184364651
2019-10-26 23:15:00,99466.0,99457.71907459866
2019-10-26 23:20:00,99497.0,99474.87470488636
2019-10-26 23:25:00,99534.0,99512.59409552254
2019-10-26 23:30:00,99607.0,99564.27223174834
2019-10-26 23:35:00,99694.0,99659.35634450807
2019-10-26 23:40:00,99783.0,99770.48616307483
2019-10-26 23:45:00,99869.0,99874.44648211818
2019-10-26 23:50:00,99954.0,99967.04487156769
2019-10-26 23:55:00,100049.0,100056.79229527041
2019-10-27 00:00:00,100158.0,100151.84326178767
2019-10-27 00:05:00,100269.0,100253.01904243651
2019-10-27 00:10:00,100378.0,100352.10214046568
2019-10-27 00:15:00,100467.0,100450.36819759484
2019-10-27 00:20:00,100565.0,100534.42464001862
2019-10-27 00:25:00,100638.0,100631.08217562188
2019-10-27 00:30:00,100688.0,100698.9008707159
2019-10-27 00:35:00,100701.0,100727.61873205382
2019-10-27 00:40:00,100682.0,100710.4295175338
2019-10-27 00:45:00,100668.0,100664.6897348159
2019-10-27 00:50:00,100636.0,100637.8503387765
2019-10-27 00:55:00,100575.0,100601.66089149665
2019-10-27 01:00:00,100475.0,100528.3709269998
2019-10-27 01:05:00,100368.0,100407.14890105158
2019-10-27 01:10:00,100268.0,100284.75682710217
2019-10-27 01:15:00,100143.0,100184.46623791812
2019-10-27 01:20:00,100011.0,100061.71798472515
2019-10-27 01:25:00,99881.0,99925.34425101442
2019-10-27 01:30:00,99775.0,99793.24373997452
2019-10-27 01:35:00,99699.0,99696.96056077411
2019-10-27 01:40:00,99656.0,99640.32007887133
2019-10-27 01:45:00,99620.0,99619.84073157332
2019-10-27 01:50:00,99592.0,99599.53015766654
2019-10-27 01:55:00,99603.0,99580.23951945937
2019-10-27 02:00:00,99593.0,99607.9483162272
2019-10-27 02:05:00,99599.0,99617.85273423124
2019-10-27 02:10:00,99622.0,99635.14719259641
2019-10-27 02:15:00,99697.0,99670.08262242179
2019-10-27 02:20:00,99791.0,99763.04399911738
2019-10-27 02:25:00,99900.0,99878.11215591332
2019-10-27 02:30:00,100034.0,99999.30829145758
2019-10-27 02:35:00,100169.0,100141.55921855451
2019-10-27 02:40:00,100335.0,100283.6218417566
2019-10-27 02:45:00,100490.0,100457.41759982982
2019-10-27 02:50:00,100648.0,100620.00659073629
2019-10-27 02:55:00,100834.0,100777.6462242388
2019-10-27 03:00:00,100991.0,100965.34075676998
2019-10-27 03:05:00,101169.0,101120.47475199819
2019-10-27 03:10:00,101407.0,101289.59159821036
2019-10-27 03:15:00,101705.0,101532.30976929524
2019-10-27 03:20:00,102033.0,101849.1198836125
2019-10-27 03:25:00,102276.0,102192.81162023019
2019-10-27 03:30:00,102519.0,102422.98464433798
2019-10-27 03:35:00,102717.0,102640.05883137704
2019-10-27 03:40:00,102996.0,102827.49986248251
2019-10-27 03:45:00,103299.0,103115.45201877688
2019-10-27 03:50:00,103495.0,103439.60176399762
2019-10-27 03:55:00,103667.0,103615.77039848141
2019-10-27 04:00:00,103832.0,103739.22095162116
2019-10-27 04:05:00,104217.0,103881.5226470885
2019-10-27 04:10:00,104778.0,104311.79364188886
2019-10-27 04:15:00,105403.0,104975.72837711094
2019-10-27 04:20:00,106020.0,105679.0938605244
2019-10-27 04:25:00,106878.0,106324.6114750936
2019-10-27 04:30:00,107824.0,107256.01934219581
2019-10-27 04:35:00,109009.0,108344.09372420133
2019-10-27 04:40:00,110120.0,109683.94524838647
2019-10-27 04:45:00,110857.0,110893.25309528603
2019-10-27 04:50:00,111133.0,111566.50320438144
2019-10-27 04:55:00,111134.0,111641.82005176411
2019-10-27 05:00:00,111082.0,111440.38262946428
2019-10-27 05:05:00,111198.0,111279.25032524942
2019-10-27 05:10:00,111566.0,111379.80251966728
2019-10-27 05:15:00,111926.0,111793.89028607307
2019-10-27 05:20:00,111826.0,112181.41437786557
2019-10-27 05:25:00,111680.0,111970.6558855225
2019-10-27 05:30:00,111713.0,111698.59968495574
2019-10-27 05:35:00,111974.0,111781.23399825997
2019-10-27 05:40:00,112048.0,112200.42687476848
2019-10-27 05:45:00,111752.0,112314.50524311622
2019-10-27 05:50:00,110742.0,111848.68626027269
2019-10-27 05:55:00,109040.0,110504.95150956155
2019-10-27 06:00:00,107609.0,108375.99339214477
2019-10-27 06:05:00,106710.0,106712.95862595837
2019-10-27 06:10:00,106042.0,105881.05347299688
2019-10-27 06:15:00,105481.0,105307.61106567188
2019-10-27 06:20:00,105286.0,104737.8318296803
2019-10-27 06:25:00,105352.0,104636.25397880355
2019-10-27 06:30:00,105149.0,105000.61495328508
2019-10-27 06:35:00,104873.0,105037.24635262488
2019-10-27 06:40:00,104609.0,104796.50759103111
2019-10-27 06:45:00,104391.0,104504.47989081174
2019-10-27 06:50:00,104275.0,104291.46992601868
2019-10-27 06:55:00,104304.0,104224.09948986676
2019-10-27 07:00:00,104403.0,104324.0426951011
2019-10-27 07:05:00,104486.0,104470.21607267487
2019-10-27 07:10:00,104508.0,104538.02862169426
2019-10-27 07:15:00,103886.0,104501.31717597142
2019-10-27 07:20:00,103315.0,103720.27512968806
2019-10-27 07:25:00,102846.0,103004.30353577266
2019-10-27 07:30:00,102744.0,102589.76692918567
2019-10-27 07:35:00,102827.0,102665.60646460456
2019-10-27 07:40:00,102966.0,102914.74570859922
2019-10-27 07:45:00,103056.0,103100.90222130288
2019-10-27 07:50:00,103042.0,103135.44203475885
2019-10-27 07:55:00,103141.0,103018.69131735568
2019-10-27 08:00:00,103316.0,103059.12676272873
2019-10-27 08:05:00,103428.0,103259.15767626022
2019-10-27 08:10:00,103501.0,103397.10466184221
2019-10-27 08:15:00,103723.0,103464.52986247129
2019-10-27 08:20:00,103987.0,103732.14210206438
2019-10-27 08:25:00,104284.0,104091.61278382332
2019-10-27 08:30:00,104611.0,104426.884527152
2019-10-27 08:35:00,104872.0,104701.90835540529
2019-10-27 08:40:00,104777.0,104861.2869788061
2019-10-27 08:45:00,104506.0,104627.53532064558
2019-10-27 08:50:00,104169.0,104238.19356365468
2019-10-27 08:55:00,104027.0,103889.09556638131
2019-10-27 09:00:00,104213.0,103832.99522078985
2019-10-27 09:05:00,104369.0,104156.60246663084
2019-10-27 09:10:00,104434.0,104374.0670409845
2019-10-27 09:15:00,104441.0,104374.13644920646
2019-10-27 09:20:00,104306.0,104310.57254610225
2019-10-27 09:25:00,104161.0,104148.38187934992
2019-10-27 09:30:00,104036.0,104003.78243331921
2019-10-27 09:35:00,104130.0,103897.21291097776
2019-10-27 09:40:00,104232.0,104045.23065476427
2019-10-27 09:45:00,104598.0,104206.01507316125
2019-10-27 09:50:00,105190.0,104634.0901105715
2019-10-27 09:55:00,105560.0,105345.14349328239
2019-10-27 10:00:00,105716.0,105754.90360643441
2019-10-27 10:05:00,105942.0,105801.60376310165
2019-10-27 10:10:00,105883.0,105949.26572486172
2019-10-27 10:15:00,105549.0,105875.01988276975
2019-10-27 10:20:00,105166.0,105470.03207202625
2019-10-27 10:25:00,105111.0,105005.57351225983
2019-10-27 10:30:00,105275.0,104985.6074400773
2019-10-27 10:35:00,105474.0,105265.02108633917
2019-10-27 10:40:00,105684.0,105507.44264563806
