date,t,GRU
1970-01-23 16:05:00,91120.0,93164.13861182134
1970-01-23 16:10:00,93207.0,92541.24278538677
1970-01-23 16:15:00,96294.0,93633.34133917227
1970-01-23 16:20:00,108813.0,95080.39910822568
1970-01-23 16:25:00,104066.0,101192.38718894754
1970-01-23 16:30:00,116739.0,101985.37331602747
1970-01-23 16:35:00,105080.0,108093.76059277628
1970-01-23 16:40:00,98113.0,103696.21968973354
1970-01-23 16:45:00,100023.0,98394.98501256263
1970-01-23 16:50:00,101926.0,99438.0836650273
1970-01-23 16:55:00,97931.0,99198.09685977914
1970-01-23 17:00:00,101154.0,98083.12325876566
1970-01-23 17:05:00,102993.0,99732.47187496917
1970-01-23 17:10:00,102832.0,102301.089337764
1970-01-23 17:15:00,101800.0,102262.62848991221
1970-01-23 17:20:00,98737.0,101600.22801899887
1970-01-23 17:25:00,97585.0,99539.57307980741
1970-01-23 17:30:00,101589.0,99647.11259042073
1970-01-23 17:35:00,94844.0,100218.43573601966
1970-01-23 17:40:00,99858.0,97008.83474531617
1970-01-23 17:45:00,105985.0,99386.29710764623
1970-01-23 17:50:00,97190.0,102903.32593228741
1970-01-23 17:55:00,96997.0,97499.53070647773
1970-01-23 18:00:00,96956.0,97284.15592043928
1970-01-23 18:05:00,96039.0,97651.06738894932
1970-01-23 18:10:00,94078.0,96946.1199436736
1970-01-23 18:15:00,101296.0,95679.7834591674
1970-01-23 18:20:00,100202.0,100329.79589562584
1970-01-23 18:25:00,102140.0,100179.0654940518
1970-01-23 18:30:00,115198.0,102054.55228581889
1970-01-23 18:35:00,102543.0,108212.40528763094
1970-01-23 18:40:00,99344.0,102518.17778342566
1970-01-23 18:45:00,100594.0,99924.17458909833
1970-01-23 18:50:00,101966.0,100288.64027580408
1970-01-23 18:55:00,100534.0,100855.54036514426
1970-01-23 19:00:00,93776.0,99570.98114182145
1970-01-23 19:05:00,93086.0,95729.32606646436
1970-01-23 19:10:00,96586.0,96602.16410972015
1970-01-23 19:15:00,97904.0,97438.49115467478
1970-01-23 19:20:00,104486.0,98316.7029784798
1970-01-23 19:25:00,114861.0,103149.26682824275
1970-01-23 19:30:00,121781.0,110172.43987356035
1970-01-23 19:35:00,127986.0,114025.74388410687
1970-01-23 19:40:00,106361.0,117366.00973822307
1970-01-23 19:45:00,110686.0,108359.96480549015
1970-01-23 19:50:00,117533.0,110616.26795824876
1970-01-23 19:55:00,115647.0,113819.0992439317
1970-01-23 20:00:00,117418.0,112376.5250022457
1970-01-23 20:05:00,112393.0,113977.31702631878
1970-01-23 20:10:00,111956.0,111919.0170822702
1970-01-23 20:15:00,105980.0,111975.35873066592
1970-01-23 20:20:00,104941.0,108503.85442520186
1970-01-23 20:25:00,104395.0,107891.66377849845
1970-01-23 20:30:00,105728.0,107995.49010335804
1970-01-23 20:35:00,102002.0,106302.40107076113
1970-01-23 20:40:00,100002.0,103000.78917634896
1970-01-23 20:45:00,102360.0,101579.35256935925
1970-01-23 20:50:00,107102.0,104270.93855612224
1970-01-23 20:55:00,107312.0,107795.47338733834
1970-01-23 21:00:00,108652.0,106622.88931863323
1970-01-23 21:05:00,113086.0,108005.03633844893
1970-01-23 21:10:00,103479.0,111864.43418084484
1970-01-23 21:15:00,100764.0,104657.34040196479
1970-01-23 21:20:00,128410.0,103675.27059837023
1970-01-23 21:25:00,124967.0,119482.19977910694
1970-01-23 21:30:00,116490.0,118697.02131756402
1970-01-23 21:35:00,111591.0,115698.34385117788
1970-01-23 21:40:00,107693.0,112933.26244581178
1970-01-23 21:45:00,106839.0,110268.59239032789
1970-01-23 21:50:00,109015.0,109057.55150394535
1970-01-23 21:55:00,110899.0,109811.02959971831
1970-01-23 22:00:00,113980.0,111881.67520497569
1970-01-23 22:05:00,109387.0,112404.62218283261
1970-01-23 22:10:00,103596.0,109504.83212387323
1970-01-23 22:15:00,105442.0,106478.42530108544
1970-01-23 22:20:00,117939.0,108394.43757815563
1970-01-23 22:25:00,118724.0,115964.36290072049
1970-01-23 22:30:00,114766.0,116338.67355628691
1970-01-23 22:35:00,109994.0,113088.67965986209
1970-01-23 22:40:00,112034.0,111311.8583337214
1970-01-23 22:45:00,115747.0,112865.44274852959
1970-01-23 22:50:00,116546.0,115619.64898689328
1970-01-23 22:55:00,110642.0,116333.49594687985
1970-01-23 23:00:00,110381.0,112758.2424611608
1970-01-23 23:05:00,108841.0,110967.08674548953
1970-01-23 23:10:00,112456.0,109795.48832073253
1970-01-23 23:15:00,122103.0,112188.76256046418
1970-01-23 23:20:00,122598.0,119014.34065013345
1970-01-23 23:25:00,107884.0,119744.5533415434
1970-01-23 23:30:00,137635.0,112082.41276159728
1970-01-23 23:35:00,121210.0,124462.32254748662
1970-01-23 23:40:00,122741.0,119513.47732590183
1970-01-23 23:45:00,115163.0,120931.69252870904
1970-01-23 23:50:00,116227.0,118049.74014889292
1970-01-23 23:55:00,108681.0,116748.44532134112
1970-01-24 00:00:00,119849.0,112487.73370607044
1970-01-24 00:05:00,112398.0,116928.24967641816
1970-01-24 00:10:00,114571.0,114784.24093526884
1970-01-24 00:15:00,111897.0,115309.32635898291
1970-01-24 00:20:00,102902.0,114681.07485084493
1970-01-24 00:25:00,107063.0,106927.56918616408
1970-01-24 00:30:00,111044.0,108925.51400095936
1970-01-24 00:35:00,112883.0,110010.08508026823
1970-01-24 00:40:00,109129.0,112030.89921444602
1970-01-24 00:45:00,106003.0,109512.34745616339
1970-01-24 00:50:00,105205.0,108775.14495114448
1970-01-24 00:55:00,104578.0,107054.7402666202
1970-01-24 01:00:00,106320.0,105449.67892927732
1970-01-24 01:05:00,104131.0,106160.27533230359
1970-01-24 01:10:00,108675.0,105157.36308443686
1970-01-24 01:15:00,111920.0,107644.38011757928
1970-01-24 01:20:00,117903.0,112458.60858214516
1970-01-24 01:25:00,128106.0,115619.36684919563
1970-01-24 01:30:00,109535.0,121436.75637515927
1970-01-24 01:35:00,113814.0,111562.60517799057
1970-01-24 01:40:00,130329.0,115130.1998152485
1970-01-24 01:45:00,114378.0,121294.14912303975
1970-01-24 01:50:00,116097.0,114698.87504212503
1970-01-24 01:55:00,117794.0,115650.85551347089
1970-01-24 02:00:00,111730.0,117753.49491552837
1970-01-24 02:05:00,117792.0,113163.83307540772
1970-01-24 02:10:00,107700.0,116794.60612096143
1970-01-24 02:15:00,104992.0,109372.5047845741
1970-01-24 02:20:00,110158.0,107812.2711161712
1970-01-24 02:25:00,103938.0,110672.4604211513
1970-01-24 02:30:00,112474.0,105175.60620649537
1970-01-24 02:35:00,117291.0,112098.21065791706
1970-01-24 02:40:00,122127.0,116037.10409593114
1970-01-24 02:45:00,120618.0,118740.90574356298
1970-01-24 02:50:00,108551.0,118487.0542273792
1970-01-24 02:55:00,104395.0,111090.09462279701
1970-01-24 03:00:00,109185.0,108149.46953106936
1970-01-24 03:05:00,107315.0,109412.65812503261
1970-01-24 03:10:00,107131.0,106826.90709400002
1970-01-24 03:15:00,107420.0,107379.9245197263
1970-01-24 03:20:00,110010.0,107988.17605876687
1970-01-24 03:25:00,102952.0,110939.14709231297
1970-01-24 03:30:00,112052.0,105544.66640879518
1970-01-24 03:35:00,122751.0,112148.59396077415
1970-01-24 03:40:00,113191.0,119112.45268634956
1970-01-24 03:45:00,110829.0,112443.35900512198
1970-01-24 03:50:00,108572.0,111115.26442864472
1970-01-24 03:55:00,111137.0,109766.43317137005
1970-01-24 04:00:00,109911.0,111252.01536912352
1970-01-24 04:05:00,109368.0,110782.475854393
1970-01-24 04:10:00,112484.0,109610.76970323936
1970-01-24 04:15:00,115746.0,112736.53074765325
1970-01-24 04:20:00,111648.0,114726.09345786262
1970-01-24 04:25:00,106206.0,111217.27439207294
1970-01-24 04:30:00,119870.0,109255.2912336897
1970-01-24 04:35:00,113321.0,117698.2737167503
1970-01-24 04:40:00,114460.0,113698.34998574994
1970-01-24 04:45:00,108351.0,113792.82466248401
1970-01-24 04:50:00,109883.0,110001.97411376248
1970-01-24 04:55:00,105997.0,110201.86529240453
1970-01-24 05:00:00,106928.0,107823.7532452102
1970-01-24 05:05:00,106280.0,107363.77939359652
1970-01-24 05:10:00,108723.0,107795.24896109758
1970-01-24 05:15:00,108792.0,108173.18878428287
1970-01-24 05:20:00,112686.0,108912.90483491326
1970-01-24 05:25:00,106426.0,111666.26697750545
1970-01-24 05:30:00,125381.0,108802.03264130538
1970-01-24 05:35:00,125041.0,120571.35345152143
1970-01-24 05:40:00,125603.0,120844.59120613353
1970-01-24 05:45:00,135105.0,121651.0350411508
1970-01-24 05:50:00,129290.0,123641.0059288734
1970-01-24 05:55:00,137560.0,124001.05871468862
1970-01-24 06:00:00,133674.0,129028.76367962922
1970-01-24 06:05:00,135208.0,126581.38327107286
1970-01-24 06:10:00,140620.0,127278.3049443945
1970-01-24 06:15:00,143706.0,129478.00949178211
1970-01-24 06:20:00,122225.0,129433.7138889385
1970-01-24 06:25:00,140140.0,124669.87266352013
1970-01-24 06:30:00,121266.0,130878.85347426723
1970-01-24 06:35:00,113755.0,123840.07311430768
1970-01-24 06:40:00,110446.0,118533.88661804402
1970-01-24 06:45:00,114957.0,114864.96015369335
1970-01-24 06:50:00,124162.0,117065.74783816672
1970-01-24 06:55:00,141577.0,122587.34821733879
1970-01-24 07:00:00,124083.0,129551.58495206374
1970-01-24 07:05:00,111186.0,124186.85935328243
1970-01-24 07:10:00,118127.0,116915.58372411628
1970-01-24 07:15:00,146786.0,120833.99064743263
1970-01-24 07:20:00,136947.0,129960.62100265422
1970-01-24 07:25:00,124185.0,128801.91637641228
1970-01-24 07:30:00,123085.0,127338.97199928311
1970-01-24 07:35:00,144126.0,127176.67115094326
1970-01-24 07:40:00,128261.0,130994.75384894513
1970-01-24 07:45:00,113798.0,126976.02378666615
1970-01-24 07:50:00,102145.0,118304.77991878489
1970-01-24 07:55:00,102557.0,110795.53565538597
1970-01-24 08:00:00,96209.0,106053.26416110685
1970-01-24 08:05:00,130018.0,99509.16534018161
1970-01-24 08:10:00,104927.0,122012.84402317165
1970-01-24 08:15:00,101825.0,108827.17745980766
1970-01-24 08:20:00,97169.0,101444.16843580554
1970-01-24 08:25:00,96631.0,102036.71233067139
1970-01-24 08:30:00,97919.0,97562.71133927564
1970-01-24 08:35:00,98952.0,98756.01691570668
1970-01-24 08:40:00,106385.0,96583.5600192063
1970-01-24 08:45:00,95958.0,103739.01917296564
1970-01-24 08:50:00,99700.0,96267.35475036834
1970-01-24 08:55:00,107678.0,100846.68760645165
1970-01-24 09:00:00,114436.0,106432.39636638726
1970-01-24 09:05:00,103261.0,111613.4461884803
1970-01-24 09:10:00,106245.0,101954.24102084339
1970-01-24 09:15:00,99366.0,106550.32235829046
1970-01-24 09:20:00,123171.0,101113.9397356592
1970-01-24 09:25:00,106695.0,116120.47884637183
1970-01-24 09:30:00,103764.0,105301.33752839861
1970-01-24 09:35:00,99981.0,103869.16673176056
1970-01-24 09:40:00,108832.0,102955.47105299088
1970-01-24 09:45:00,107845.0,106385.44905995512
1970-01-24 09:50:00,101251.0,105377.90045751202
1970-01-24 09:55:00,100915.0,100305.11191245161
1970-01-24 10:00:00,93201.0,101215.36910948828
1970-01-24 10:05:00,93784.0,96280.27285323763
1970-01-24 10:10:00,94658.0,94244.9118663739
1970-01-24 10:15:00,95200.0,95385.80230112311
1970-01-24 10:20:00,89875.0,94998.9835955964
1970-01-24 10:25:00,92106.0,92570.77936038456
1970-01-24 10:30:00,97215.0,93870.42075214683
1970-01-24 10:35:00,101765.0,96369.21058356829
1970-01-24 10:40:00,97191.0,99795.63217520298
1970-01-24 10:45:00,96165.0,96188.81835396546
1970-01-24 10:50:00,92853.0,95156.29999106517
1970-01-24 10:55:00,93247.0,95201.43284373288
1970-01-24 11:00:00,93275.0,94700.521015443
1970-01-24 11:05:00,90844.0,92869.735197037
1970-01-24 11:10:00,89557.0,92751.99087433975
1970-01-24 11:15:00,88523.0,92062.87930956094
1970-01-24 11:20:00,92246.0,91021.3228552422
1970-01-24 11:25:00,113457.0,92136.05389288433
1970-01-24 11:30:00,105824.0,105507.43832680245
1970-01-24 11:35:00,98266.0,103338.65746096084
1970-01-24 11:40:00,98767.0,98918.1652636685
1970-01-24 11:45:00,96220.0,99755.13732956053
1970-01-24 11:50:00,96645.0,96106.49622381736
1970-01-24 11:55:00,133589.0,96208.37410933213
1970-01-24 12:00:00,93447.0,112857.7597874731
1970-01-24 12:05:00,91447.0,97436.19865314304
1970-01-24 12:10:00,97589.0,94230.73029684028
1970-01-24 12:15:00,94027.0,98535.10086666903
1970-01-24 12:20:00,91260.0,95485.99372139852
1970-01-24 12:25:00,106365.0,94734.79798145774
1970-01-24 12:30:00,99542.0,102185.00531737965
1970-01-24 12:35:00,100396.0,100914.49851728299
1970-01-24 12:40:00,98707.0,98277.05800926877
1970-01-24 12:45:00,102082.0,98974.58647671953
1970-01-24 12:50:00,118447.0,102566.11544734666
1970-01-24 12:55:00,105634.0,111939.9572921308
1970-01-24 13:00:00,100531.0,103487.29231260536
1970-01-24 13:05:00,98921.0,100243.44733911328
1970-01-24 13:10:00,98668.0,97907.8373637861
1970-01-24 13:15:00,97134.0,98841.5916451669
1970-01-24 13:20:00,98442.0,99361.4859849352
1970-01-24 13:25:00,106982.0,99588.63450811306
1970-01-24 13:30:00,97491.0,104492.95257718975
1970-01-24 13:35:00,104670.0,98337.084338046
1970-01-24 13:40:00,98356.0,101318.48158520131
1970-01-24 13:45:00,100159.0,100727.08612305988
1970-01-24 13:50:00,98792.0,101726.54123331216
1970-01-24 13:55:00,95419.0,100468.93722359439
1970-01-24 14:00:00,103027.0,95553.58143228406
1970-01-24 14:05:00,97108.0,100885.4600349664
1970-01-24 14:10:00,99030.0,96847.31023619803
1970-01-24 14:15:00,95095.0,98933.69888852107
1970-01-24 14:20:00,99049.0,97934.68112630649
1970-01-24 14:25:00,94577.0,98547.20757894462
1970-01-24 14:30:00,98461.0,96259.32598759036
1970-01-24 14:35:00,96951.0,98038.88017777789
1970-01-24 14:40:00,98716.0,96265.00154457492
1970-01-24 14:45:00,105582.0,99053.07426596626
1970-01-24 14:50:00,103568.0,104808.02775141201
1970-01-24 14:55:00,108816.0,102205.28351079716
1970-01-24 15:00:00,102150.0,106110.22604599553
1970-01-24 15:05:00,104909.0,102606.88931176154
1970-01-24 15:10:00,104164.0,101420.0180626557
1970-01-24 15:15:00,103273.0,102244.75319293267
1970-01-24 15:20:00,105014.0,103039.83962439174
1970-01-24 15:25:00,102902.0,104523.89779282572
1970-01-24 15:30:00,108929.0,103234.09188205138
1970-01-24 15:35:00,110680.0,107430.28527587706
1970-01-24 15:40:00,105950.0,106781.9979402954
1970-01-24 15:45:00,102016.0,105027.4233523805
1970-01-24 15:50:00,103431.0,103726.6189853616
1970-01-24 15:55:00,102006.0,104754.36420551587
1970-01-24 16:00:00,99944.0,102920.82704031271
1970-01-24 16:05:00,98175.0,100051.22273311533
1970-01-24 16:10:00,100491.0,99434.04038784343
1970-01-24 16:15:00,107395.0,101538.78865063061
1970-01-24 16:20:00,105603.0,105608.93272764084
1970-01-24 16:25:00,100382.0,105287.92689360204
1970-01-24 16:30:00,97259.0,103146.02498171109
1970-01-24 16:35:00,105837.0,99393.03120829443
1970-01-24 16:40:00,101682.0,103575.19668324977
1970-01-24 16:45:00,101413.0,101415.80348676653
1970-01-24 16:50:00,102128.0,101496.00813636919
1970-01-24 16:55:00,103496.0,102918.19262111372
1970-01-24 17:00:00,100076.0,102966.1898180217
1970-01-24 17:05:00,107721.0,100892.725376939
1970-01-24 17:10:00,100077.0,105579.06408683982
1970-01-24 17:15:00,106143.0,101670.59659713127
1970-01-24 17:20:00,102766.0,104437.1075634918
1970-01-24 17:25:00,114335.0,103442.53718556659
1970-01-24 17:30:00,103238.0,109712.86041847439
1970-01-24 17:35:00,100551.0,104843.88943622772
1970-01-24 17:40:00,103797.0,101390.94898708552
1970-01-24 17:45:00,110383.0,104815.37533744148
1970-01-24 17:50:00,103889.0,107094.13541219474
1970-01-24 17:55:00,104476.0,104247.21791800817
1970-01-24 18:00:00,106699.0,104161.97807163131
1970-01-24 18:05:00,99963.0,106399.68774364525
1970-01-24 18:10:00,97908.0,101483.44165510897
1970-01-24 18:15:00,104391.0,100385.93790772847
1970-01-24 18:20:00,112634.0,104589.92820728093
1970-01-24 18:25:00,104321.0,109898.87538151494
1970-01-24 18:30:00,100218.0,103737.90737026924
1970-01-24 18:35:00,103382.0,101437.16079803869
1970-01-24 18:40:00,106629.0,104184.72322107592
1970-01-24 18:45:00,106318.0,106359.03623830562
1970-01-24 18:50:00,113617.0,105342.71818002035
1970-01-24 18:55:00,114616.0,111033.14241007552
1970-01-24 19:00:00,116720.0,112579.40446647226
1970-01-24 19:05:00,112138.0,113787.34800753334
1970-01-24 19:10:00,108235.0,111432.86207499221
1970-01-24 19:15:00,113472.0,110316.89592688765
1970-01-24 19:20:00,110982.0,112484.74678870475
1970-01-24 19:25:00,127329.0,111077.04054945246
1970-01-24 19:30:00,127434.0,119668.2567732347
1970-01-24 19:35:00,124060.0,120869.77706096465
1970-01-24 19:40:00,124562.0,120320.49946131337
1970-01-24 19:45:00,113835.0,121546.29351534242
1970-01-24 19:50:00,104076.0,115921.53897875415
1970-01-24 19:55:00,106774.0,109003.26649906645
1970-01-24 20:00:00,107971.0,108758.11284216873
1970-01-24 20:05:00,110453.0,108762.71290213514
1970-01-24 20:10:00,119227.0,110654.49082213701
1970-01-24 20:15:00,117267.0,117387.85812786962
1970-01-24 20:20:00,142269.0,118372.9623499013
1970-01-24 20:25:00,109876.0,126500.96466676984
1970-01-24 20:30:00,112001.0,114262.28396833857
1970-01-24 20:35:00,111134.0,114520.2121668345
1970-01-24 20:40:00,111257.0,114182.63613757679
1970-01-24 20:45:00,107473.0,111126.2382093029
1970-01-24 20:50:00,114783.0,109534.1300273209
1970-01-24 20:55:00,117588.0,114051.62019957868
1970-01-24 21:00:00,119612.0,118086.31100186465
1970-01-24 21:05:00,133914.0,118824.47693975671
1970-01-24 21:10:00,123552.0,124806.53341665021
1970-01-24 21:15:00,119380.0,123202.38029923488
1970-01-24 21:20:00,114986.0,120407.31345768318
1970-01-24 21:25:00,121980.0,117114.63585560587
1970-01-24 21:30:00,117787.0,119920.76112425588
1970-01-24 21:35:00,109324.0,116655.35681616295
1970-01-24 21:40:00,106539.0,112067.75837779118
1970-01-24 21:45:00,102603.0,110105.65541823066
1970-01-24 21:50:00,102065.0,105285.72595467462
1970-01-24 21:55:00,100241.0,104802.95965881848
1970-01-24 22:00:00,105631.0,102921.60705373628
1970-01-24 22:05:00,114539.0,106153.32046751637
1970-01-24 22:10:00,108659.0,112923.54413171893
1970-01-24 22:15:00,105847.0,107925.80107898399
1970-01-24 22:20:00,100764.0,108021.16699528662
1970-01-24 22:25:00,111531.0,103173.93358052325
1970-01-24 22:30:00,112557.0,110632.03555069031
1970-01-24 22:35:00,121772.0,110827.36941493789
1970-01-24 22:40:00,120914.0,117359.38539770704
1970-01-24 22:45:00,137320.0,118481.34128984108
1970-01-24 22:50:00,126380.0,125204.99638721094
1970-01-24 22:55:00,114115.0,122337.58136934698
1970-01-24 23:00:00,109970.0,117230.85921969787
1970-01-24 23:05:00,113851.0,114337.79050855913
1970-01-24 23:10:00,121155.0,114476.56889457146
1970-01-24 23:15:00,126521.0,118194.53878512493
1970-01-24 23:20:00,123133.0,121585.26463505087
1970-01-24 23:25:00,109459.0,120825.80624690316
1970-01-24 23:30:00,104492.0,113653.1758127171
1970-01-24 23:35:00,106742.0,109171.91214818302
1970-01-24 23:40:00,106881.0,109564.56642295473
1970-01-24 23:45:00,105667.0,108099.16365794017
1970-01-24 23:50:00,113467.0,104622.53248824192
1970-01-24 23:55:00,111983.0,111744.95786462212
1970-01-25 00:00:00,111631.0,111528.32138702137
1970-01-25 00:05:00,118718.0,112476.93024132216
1970-01-25 00:10:00,119292.0,117420.07260784126
1970-01-25 00:15:00,119078.0,119143.94049882937
1970-01-25 00:20:00,120179.0,118157.84606918557
1970-01-25 00:25:00,113211.0,119088.66180189046
1970-01-25 00:30:00,104989.0,114503.45779846981
1970-01-25 00:35:00,119297.0,108631.30230246783
1970-01-25 00:40:00,116492.0,116977.5131439651
1970-01-25 00:45:00,119195.0,116689.50699901357
1970-01-25 00:50:00,129863.0,118028.25638598946
1970-01-25 00:55:00,125693.0,123789.91077999957
1970-01-25 01:00:00,143340.0,123663.741175102
1970-01-25 01:05:00,140523.0,129779.41669131006
1970-01-25 01:10:00,127005.0,127848.13883003197
1970-01-25 01:15:00,127094.0,124992.87745341944
1970-01-25 01:20:00,110352.0,124520.73022893026
1970-01-25 01:25:00,123629.0,115644.08168478399
1970-01-25 01:30:00,117073.0,121884.32735220977
1970-01-25 01:35:00,103169.0,118012.86387725564
1970-01-25 01:40:00,130463.0,108119.86694310184
1970-01-25 01:45:00,108030.0,124331.56438220397
1970-01-25 01:50:00,109653.0,111558.79821824608
1970-01-25 01:55:00,126275.0,111461.05635662889
1970-01-25 02:00:00,118324.0,122621.20488735328
1970-01-25 02:05:00,115556.0,118133.51190096898
1970-01-25 02:10:00,116937.0,116726.36920996528
1970-01-25 02:15:00,118064.0,117216.9943724514
1970-01-25 02:20:00,114277.0,117874.7230030446
1970-01-25 02:25:00,114075.0,114361.29367222177
1970-01-25 02:30:00,107660.0,113541.00857382611
1970-01-25 02:35:00,121561.0,111905.77891202287
1970-01-25 02:40:00,120076.0,120427.05674909845
1970-01-25 02:45:00,108104.0,118843.68875607118
1970-01-25 02:50:00,123256.0,111092.90299715417
1970-01-25 02:55:00,114042.0,119829.94376002564
1970-01-25 03:00:00,115525.0,116190.12255157458
1970-01-25 03:05:00,110814.0,115712.10451242201
1970-01-25 03:10:00,123330.0,111545.15657148491
1970-01-25 03:15:00,122528.0,121900.1098259834
1970-01-25 03:20:00,117015.0,119419.32164408566
1970-01-25 03:25:00,109823.0,116266.77558612205
1970-01-25 03:30:00,117102.0,114274.85401221029
1970-01-25 03:35:00,113992.0,116220.60904703148
1970-01-25 03:40:00,113228.0,114789.02571858757
1970-01-25 03:45:00,113602.0,112594.05833444936
1970-01-25 03:50:00,128723.0,114365.48511273185
1970-01-25 03:55:00,136624.0,123302.72828250672
1970-01-25 04:00:00,135106.0,126647.16374790051
1970-01-25 04:05:00,133858.0,128686.72497120532
1970-01-25 04:10:00,126437.0,128977.40700184532
1970-01-25 04:15:00,141794.0,124778.65273506245
1970-01-25 04:20:00,138615.0,130886.27062529266
1970-01-25 04:25:00,145746.0,129649.61028393803
1970-01-25 04:30:00,121309.0,131463.60475523814
1970-01-25 04:35:00,117895.0,123579.60516324487
1970-01-25 04:40:00,128398.0,122197.94080914828
1970-01-25 04:45:00,124513.0,125186.57771499381
1970-01-25 04:50:00,143701.0,123817.48650728966
1970-01-25 04:55:00,141936.0,133787.21892168184
1970-01-25 05:00:00,161744.0,134045.29142842055
1970-01-25 05:05:00,146236.0,139732.93664643043
1970-01-25 05:10:00,141698.0,137059.08519393555
1970-01-25 05:15:00,125521.0,134142.2585447813
1970-01-25 05:20:00,133365.0,130273.71687514575
1970-01-25 05:25:00,141234.0,129557.5128394198
1970-01-25 05:30:00,117816.0,131472.61799949862
1970-01-25 05:35:00,116881.0,123888.98027356542
1970-01-25 05:40:00,118864.0,122250.26646280753
1970-01-25 05:45:00,127005.0,122114.8023389787
1970-01-25 05:50:00,145837.0,126751.62135070431
1970-01-25 05:55:00,148494.0,133750.76920444999
1970-01-25 06:00:00,151204.0,135275.99708298655
1970-01-25 06:05:00,123302.0,138133.3493051317
1970-01-25 06:10:00,118498.0,129307.91045588262
1970-01-25 06:15:00,130436.0,124736.05116959533
1970-01-25 06:20:00,118202.0,126911.38901318498
1970-01-25 06:25:00,111065.0,119146.25155513018
1970-01-25 06:30:00,139756.0,114504.56273738561
1970-01-25 06:35:00,141056.0,131733.74327190695
1970-01-25 06:40:00,143080.0,131265.25448801962
1970-01-25 06:45:00,190688.0,135517.47132153215
1970-01-25 06:50:00,142875.0,146299.90138031196
1970-01-25 06:55:00,120391.0,136105.7175328534
1970-01-25 07:00:00,129125.0,127990.64933251326
1970-01-25 07:05:00,174566.0,130863.49998574248
1970-01-25 07:10:00,158324.0,142845.10569144692
1970-01-25 07:15:00,125515.0,139655.50396874026
1970-01-25 07:20:00,129257.0,134355.6952026293
1970-01-25 07:25:00,137162.0,134466.76670076812
1970-01-25 07:30:00,112158.0,130915.77271582953
1970-01-25 07:35:00,107923.0,113785.10926321155
1970-01-25 07:40:00,105117.0,110005.27765231617
1970-01-25 07:45:00,129685.0,108001.0002358283
1970-01-25 07:50:00,97892.0,122986.3715962084
1970-01-25 07:55:00,97281.0,96841.4868122379
1970-01-25 08:00:00,95822.0,97034.56394896969
1970-01-25 08:05:00,113450.0,99567.86204256189
1970-01-25 08:10:00,104658.0,107606.77286419358
1970-01-25 08:15:00,96630.0,101857.38796104728
1970-01-25 08:20:00,101292.0,97437.52578852237
1970-01-25 08:25:00,96925.0,101656.2361826167
1970-01-25 08:30:00,95602.0,95279.90491291865
1970-01-25 08:35:00,95249.0,94051.05685544974
1970-01-25 08:40:00,93770.0,94926.30246990065
1970-01-25 08:45:00,96096.0,96822.27305699662
1970-01-25 08:50:00,105848.0,94056.53481006356
1970-01-25 08:55:00,96841.0,101674.11767460337
1970-01-25 09:00:00,109329.0,95670.34741371496
1970-01-25 09:05:00,100512.0,108314.52908269221
1970-01-25 09:10:00,92583.0,101553.80993806593
1970-01-25 09:15:00,96420.0,92961.12031096537
1970-01-25 09:20:00,93827.0,95849.57964916925
1970-01-25 09:25:00,94069.0,95522.91308676287
1970-01-25 09:30:00,101637.0,93583.20854487842
1970-01-25 09:35:00,109335.0,99215.98694960147
1970-01-25 09:40:00,106163.0,105457.19229503743
1970-01-25 09:45:00,101364.0,103537.68722080464
1970-01-25 09:50:00,101392.0,98002.51726564555
1970-01-25 09:55:00,108273.0,101738.36605929583
1970-01-25 10:00:00,98116.0,105185.80268719143
1970-01-25 10:05:00,98015.0,97831.7423792066
1970-01-25 10:10:00,96386.0,98423.24612668964
1970-01-25 10:15:00,98347.0,97045.05626914425
1970-01-25 10:20:00,94200.0,96128.83908963848
1970-01-25 10:25:00,97139.0,93923.84849035097
1970-01-25 10:30:00,100691.0,96529.74679364265
1970-01-25 10:35:00,103569.0,99714.49346114592
1970-01-25 10:40:00,100201.0,100536.06854676122
1970-01-25 10:45:00,97702.0,100078.34727190399
1970-01-25 10:50:00,101169.0,98257.92336125256
1970-01-25 10:55:00,95744.0,98931.68423604751
1970-01-25 11:00:00,96036.0,95122.35501011166
1970-01-25 11:05:00,95252.0,95810.48089332579
1970-01-25 11:10:00,95426.0,95978.17459152415
1970-01-25 11:15:00,93268.0,95062.5035865473
1970-01-25 11:20:00,95312.0,93909.62699480965
1970-01-25 11:25:00,98193.0,96327.34532866128
1970-01-25 11:30:00,98474.0,98378.79211145984
1970-01-25 11:35:00,95741.0,97626.65657762933
1970-01-25 11:40:00,96670.0,96306.37763787748
1970-01-25 11:45:00,96253.0,97555.50667248544
1970-01-25 11:50:00,97320.0,96199.17765968814
1970-01-25 11:55:00,94375.0,96409.54106086375
1970-01-25 12:00:00,97173.0,94569.2614810153
1970-01-25 12:05:00,96254.0,96161.94607715246
1970-01-25 12:10:00,99176.0,96357.9427168796
1970-01-25 12:15:00,94969.0,97190.75814297539
1970-01-25 12:20:00,98484.0,95778.82957198987
1970-01-25 12:25:00,94929.0,98363.69005208764
1970-01-25 12:30:00,94623.0,96562.77902285775
1970-01-25 12:35:00,95712.0,95143.94946189808
1970-01-25 12:40:00,98912.0,95835.27409715684
1970-01-25 12:45:00,95862.0,96815.68352885198
1970-01-25 12:50:00,97265.0,95770.58786054025
