date,t,GRU,CNN
1970-01-23 05:35:00,125223.0,126054.48519885568,125405.04084956225
1970-01-23 05:40:00,123244.0,123837.4188438527,124353.48638245118
1970-01-23 05:45:00,116883.0,123365.06325741071,123179.2394113359
1970-01-23 05:50:00,108994.0,119870.022123466,119804.64743231329
1970-01-23 05:55:00,114563.0,113657.0664035906,115539.54323604253
1970-01-23 06:00:00,132642.0,117620.72169408016,116325.16973351984
1970-01-23 06:05:00,135129.0,125616.30653878966,122963.18778144711
1970-01-23 06:10:00,130711.0,127473.31091138796,126186.8062099507
1970-01-23 06:15:00,144705.0,126885.53278682572,126478.72869640432
1970-01-23 06:20:00,148592.0,130340.985559047,132471.43159482375
1970-01-23 06:25:00,125089.0,131009.03663657968,134262.6365484437
1970-01-23 06:30:00,128312.0,125595.00581707447,126619.23081178674
1970-01-23 06:35:00,127922.0,126991.8154965784,128390.42159128186
1970-01-23 06:40:00,119650.0,126251.98314540365,126363.77065203968
1970-01-23 06:45:00,114887.0,120880.43447603322,122009.32827385304
1970-01-23 06:50:00,117966.0,118217.91468837358,119382.17178892417
1970-01-23 06:55:00,125343.0,121775.75051784492,120316.00196210569
1970-01-23 07:00:00,112877.0,126165.7784142987,122835.19818052674
1970-01-23 07:05:00,108970.0,117775.1749114592,118633.9520100837
1970-01-23 07:10:00,120421.0,114967.2381046254,116913.17175658917
1970-01-23 07:15:00,132771.0,122627.60080701238,120279.42086494544
1970-01-23 07:20:00,104548.0,127084.40242014702,123589.11478441721
1970-01-23 07:25:00,103256.0,107190.00172977192,113929.78851219498
1970-01-23 07:30:00,148573.0,108273.41974048856,110568.22982047014
1970-01-23 07:35:00,114416.0,129751.65961439617,126850.0823604458
1970-01-23 07:40:00,107904.0,116844.04011767756,117259.26408735829
1970-01-23 07:45:00,109505.0,110406.12383343252,113719.74709159485
1970-01-23 07:50:00,110688.0,115818.79818248864,113961.80008784901
1970-01-23 07:55:00,193280.0,113223.98929445149,112447.93637884443
1970-01-23 08:00:00,106902.0,130434.9980020202,141988.74266238045
1970-01-23 08:05:00,112414.0,110664.8320011675,121210.70995888406
1970-01-23 08:10:00,102893.0,117409.24398318332,116789.60364353046
1970-01-23 08:15:00,109300.0,113164.4323768568,107888.49377891122
1970-01-23 08:20:00,93285.0,110349.63362178176,107138.42876512663
1970-01-23 08:25:00,99522.0,97444.6927514746,99766.5508781391
1970-01-23 08:30:00,102468.0,102503.94215263556,97924.46005336143
1970-01-23 08:35:00,103163.0,104173.86878957276,100501.72921463604
1970-01-23 08:40:00,101422.0,101708.29044789818,100446.60598527471
1970-01-23 08:45:00,95487.0,104893.26137459755,100724.17449898801
1970-01-23 08:50:00,91852.0,102069.24331245902,98988.01425660322
1970-01-23 08:55:00,90097.0,98627.87653371195,96343.20806096552
1970-01-23 09:00:00,93498.0,92789.63450363024,93987.65583552292
1970-01-23 09:05:00,91865.0,95486.34994750153,95216.14370401834
1970-01-23 09:10:00,88618.0,93437.40329414696,94436.2512026052
1970-01-23 09:15:00,89593.0,92762.55247769016,95353.30455995323
1970-01-23 09:20:00,93289.0,91782.04996163431,94648.20062962013
1970-01-23 09:25:00,93947.0,94428.34045115302,97718.67718482237
1970-01-23 09:30:00,93569.0,98019.01988948224,98513.5485292717
1970-01-23 09:35:00,93518.0,96028.5058866836,98432.30766134121
1970-01-23 09:40:00,99316.0,94731.0589838156,96872.8684223831
1970-01-23 09:45:00,101384.0,100035.7780349268,98740.70260113246
1970-01-23 09:50:00,104212.0,98466.33535564633,99357.31787656435
1970-01-23 09:55:00,113128.0,108349.40726760308,102045.90091646645
1970-01-23 10:00:00,112388.0,106635.7870558489,106056.0600594734
1970-01-23 10:05:00,100034.0,108274.74943756252,107661.91833486906
1970-01-23 10:10:00,101153.0,100722.01415670553,102433.96444359033
1970-01-23 10:15:00,98472.0,102682.25688933193,103957.87378437829
1970-01-23 10:20:00,95202.0,101312.01759467216,102466.67057702034
1970-01-23 10:25:00,118173.0,95941.4089791399,100165.80246841982
1970-01-23 10:30:00,92701.0,111214.4039759398,109197.66489596908
1970-01-23 10:35:00,88508.0,97154.4266743541,101853.17841935948
1970-01-23 10:40:00,87430.0,93980.56844534168,97867.52824700417
1970-01-23 10:45:00,89952.0,93236.2243512318,93761.40512235751
1970-01-23 10:50:00,95302.0,93112.12439026494,93446.31620074011
1970-01-23 10:55:00,93231.0,97952.5056467349,96276.25535729816
1970-01-23 11:00:00,97899.0,94106.8411969018,95514.88651389185
1970-01-23 11:05:00,99024.0,98088.63490122082,97582.2479476388
1970-01-23 11:10:00,93179.0,96493.72492727198,96792.79368726525
1970-01-23 11:15:00,94923.0,94662.016533371,96699.41359784287
1970-01-23 11:20:00,91654.0,97942.62557787292,96960.5116503292
1970-01-23 11:25:00,89696.0,95165.48397913406,96167.46579573034
1970-01-23 11:30:00,88789.0,93579.57238161254,94067.75272264205
1970-01-23 11:35:00,89999.0,90857.2449361564,93918.5128285784
1970-01-23 11:40:00,88824.0,90068.2268760964,92762.88486269425
1970-01-23 11:45:00,89532.0,90540.80915325016,94506.4344435509
1970-01-23 11:50:00,89800.0,91280.18424491836,94708.94403180869
1970-01-23 11:55:00,89176.0,93507.06318885846,97090.5285186334
1970-01-23 12:00:00,93190.0,92792.29902732512,95663.78916791546
1970-01-23 12:05:00,97793.0,93479.07016462424,96930.53745110541
1970-01-23 12:10:00,92251.0,95281.65814623446,98917.99424472133
1970-01-23 12:15:00,93672.0,93823.22769593996,98157.53286262133
1970-01-23 12:20:00,89349.0,93488.54751765612,97411.43420773532
1970-01-23 12:25:00,94611.0,92457.5592450515,95326.29355021767
1970-01-23 12:30:00,94805.0,92620.02004570032,94582.16668736277
1970-01-23 12:35:00,93418.0,93413.2929503,96093.65538824833
1970-01-23 12:40:00,94130.0,93661.4432156858,95116.83714200945
1970-01-23 12:45:00,89935.0,94459.84237926394,97159.8135233139
1970-01-23 12:50:00,90657.0,92784.34284898364,96205.4160128253
1970-01-23 12:55:00,88456.0,92097.84118018972,96659.1182480208
1970-01-23 13:00:00,89634.0,91690.33228743474,97032.68851546914
1970-01-23 13:05:00,96030.0,92320.01629032294,97310.34326082467
1970-01-23 13:10:00,96419.0,94033.79414863171,98894.51502914065
1970-01-23 13:15:00,93285.0,95232.75914317374,97978.99200418495
1970-01-23 13:20:00,91537.0,94224.95609850588,95764.08456184738
1970-01-23 13:25:00,93903.0,93820.55248460337,94678.1587276117
1970-01-23 13:30:00,90940.0,93302.78386516182,96154.99966318715
1970-01-23 13:35:00,92098.0,92308.387567575,96734.90672025268
1970-01-23 13:40:00,95715.0,91619.1969795452,94934.10905814629
1970-01-23 13:45:00,91633.0,92906.45909874348,96286.55031393781
1970-01-23 13:50:00,92102.0,93361.2787540792,94948.91836615663
1970-01-23 13:55:00,89671.0,92904.89738745509,97415.46714848635
1970-01-23 14:00:00,95310.0,92823.2354506866,96381.33004096792
1970-01-23 14:05:00,104283.0,94699.6886769521,97589.93470582871
1970-01-23 14:10:00,103245.0,98719.81097022854,100364.47072696107
1970-01-23 14:15:00,98429.0,99243.03258764364,100621.2623602012
1970-01-23 14:20:00,99370.0,97750.09786038098,99209.36935036957
1970-01-23 14:25:00,88541.0,99035.78181405288,98148.64373412755
1970-01-23 14:30:00,95238.0,92915.58708894716,95407.13901342667
1970-01-23 14:35:00,89160.0,94328.64411300508,95324.27872760774
1970-01-23 14:40:00,93528.0,92243.12333633965,93451.11325398846
1970-01-23 14:45:00,87044.0,92781.6793253149,95459.84582344077
1970-01-23 14:50:00,89662.0,91133.25291796905,95415.55744962092
1970-01-23 14:55:00,94180.0,91239.54238999498,96787.52270600556
1970-01-23 15:00:00,89738.0,94307.01585062774,99296.81179633227
1970-01-23 15:05:00,91648.0,93058.33258665587,97897.54673119425
1970-01-23 15:10:00,94960.0,93674.5473331328,98157.20050286794
1970-01-23 15:15:00,91340.0,94278.65505456296,98623.13186128599
1970-01-23 15:20:00,93248.0,92649.61892988742,96657.30118101982
1970-01-23 15:25:00,91097.0,93129.98581554883,96535.94751992715
1970-01-23 15:30:00,94140.0,92787.39174779184,95866.39426663738
1970-01-23 15:35:00,98984.0,93891.41182095124,96163.11074324622
1970-01-23 15:40:00,100552.0,96892.580570043,98546.41147708448
1970-01-23 15:45:00,94005.0,96296.0207322206,99043.3016090768
1970-01-23 15:50:00,93111.0,94985.68473538822,97838.02747437084
1970-01-23 15:55:00,92475.0,93855.28942250424,98325.815851993
1970-01-23 16:00:00,91195.0,93689.292192389,99849.553198941
1970-01-23 16:05:00,91120.0,93516.168674612,100493.34121314369
1970-01-23 16:10:00,93207.0,93021.64257981569,100150.78367736509
1970-01-23 16:15:00,96294.0,93408.38181127363,98765.45574376377
1970-01-23 16:20:00,108813.0,95156.63229830704,98527.27190709408
1970-01-23 16:25:00,104066.0,101624.30488529148,102573.38699387199
1970-01-23 16:30:00,116739.0,102569.3686405706,102817.40037786524
1970-01-23 16:35:00,105080.0,110237.98023745234,110600.15811885345
1970-01-23 16:40:00,98113.0,104781.74687305908,107173.72705204375
1970-01-23 16:45:00,100023.0,98779.87257588423,103196.71372858706
1970-01-23 16:50:00,101926.0,99109.46425909532,102534.90096013063
1970-01-23 16:55:00,97931.0,98989.2789079135,102571.62328390927
1970-01-23 17:00:00,101154.0,98028.1286151776,101438.61791369884
1970-01-23 17:05:00,102993.0,100045.8953626218,102091.28310951035
1970-01-23 17:10:00,102832.0,102481.41736785814,103071.13376562546
1970-01-23 17:15:00,101800.0,102278.2174266844,103301.78799241857
1970-01-23 17:20:00,98737.0,102386.71588479918,103470.24836598522
1970-01-23 17:25:00,97585.0,99856.3147406857,102851.47670714297
1970-01-23 17:30:00,101589.0,100115.25229583443,102345.3798094772
1970-01-23 17:35:00,94844.0,100506.66187572264,103657.3928590265
1970-01-23 17:40:00,99858.0,96978.69455667298,101246.6740630325
1970-01-23 17:45:00,105985.0,99211.5196221228,101119.85420413883
1970-01-23 17:50:00,97190.0,103128.95606600912,103945.32986351584
1970-01-23 17:55:00,96997.0,98105.02963905087,100361.9223227376
1970-01-23 18:00:00,96956.0,98476.93958357348,99769.6418286686
1970-01-23 18:05:00,96039.0,98227.18616841764,100696.70414173255
1970-01-23 18:10:00,94078.0,96975.29410834424,100274.48904576631
1970-01-23 18:15:00,101296.0,95753.73429156165,99383.164380618
1970-01-23 18:20:00,100202.0,100357.43835683011,101608.29224809002
1970-01-23 18:25:00,102140.0,99577.49869340968,101129.28589094014
1970-01-23 18:30:00,115198.0,102056.87250941937,102344.2819775158
1970-01-23 18:35:00,102543.0,109717.95084904572,110191.74927231325
1970-01-23 18:40:00,99344.0,102809.4860898189,105961.26945182869
1970-01-23 18:45:00,100594.0,100802.3948185384,104032.32223355655
1970-01-23 18:50:00,101966.0,100669.15369430336,103045.04597740689
1970-01-23 18:55:00,100534.0,100628.88801967145,103117.87162473633
1970-01-23 19:00:00,93776.0,100039.95964530556,102154.23781973182
1970-01-23 19:05:00,93086.0,96160.03383740938,99635.54408378234
1970-01-23 19:10:00,96586.0,96237.47016227644,99306.58952309353
1970-01-23 19:15:00,97904.0,97685.22077774684,100282.15028223765
1970-01-23 19:20:00,104486.0,98365.36659617595,100718.19376873318
1970-01-23 19:25:00,114861.0,103047.17524588766,103263.2362243314
1970-01-23 19:30:00,121781.0,111716.90578950524,109039.99800220424
1970-01-23 19:35:00,127986.0,115376.16671166311,113326.88330493453
1970-01-23 19:40:00,106361.0,120212.11193553483,118188.60377129234
1970-01-23 19:45:00,110686.0,108887.7091210241,110469.60518331548
1970-01-23 19:50:00,117533.0,111174.48488800548,111341.72795766046
1970-01-23 19:55:00,115647.0,114237.36509941258,113203.00133835615
1970-01-23 20:00:00,117418.0,113049.88003228074,112093.45339077513
1970-01-23 20:05:00,112393.0,115649.27124105708,114681.12589101751
1970-01-23 20:10:00,111956.0,112493.15086702324,113459.5878157303
1970-01-23 20:15:00,105980.0,112762.93331148902,113476.61985159533
1970-01-23 20:20:00,104941.0,109174.34234868926,110966.05774423455
1970-01-23 20:25:00,104395.0,108496.15989992648,109307.193313954
1970-01-23 20:30:00,105728.0,108486.76160045202,108341.64752766029
1970-01-23 20:35:00,102002.0,106811.61245537228,108437.03268805848
1970-01-23 20:40:00,100002.0,102806.52912410334,106891.75038029574
1970-01-23 20:45:00,102360.0,102120.78454820107,106033.64495696327
1970-01-23 20:50:00,107102.0,104011.95763234505,106214.92320835704
1970-01-23 20:55:00,107312.0,107691.22111571052,107659.69841263063
1970-01-23 21:00:00,108652.0,106994.82014764744,107968.54588376022
1970-01-23 21:05:00,113086.0,108801.19665096606,109096.94542784494
1970-01-23 21:10:00,103479.0,112873.0454365398,111765.26434318369
1970-01-23 21:15:00,100764.0,104770.46956924027,108065.54465512112
1970-01-23 21:20:00,128410.0,102697.74527186328,107327.04584065558
1970-01-23 21:25:00,124967.0,119985.57234854242,118533.6533024477
1970-01-23 21:30:00,116490.0,120618.82896385508,119171.8241461931
1970-01-23 21:35:00,111591.0,116086.42186059008,117576.76296208003
1970-01-23 21:40:00,107693.0,113503.69821477366,116241.49895508331
1970-01-23 21:45:00,106839.0,110289.01912516338,113556.42364562291
1970-01-23 21:50:00,109015.0,109541.24824717862,112025.00809395537
1970-01-23 21:55:00,110899.0,110455.1785503153,112427.00486286137
1970-01-23 22:00:00,113980.0,112297.28409594652,113020.45879426217
1970-01-23 22:05:00,109387.0,113421.71500178755,114375.7993449652
1970-01-23 22:10:00,103596.0,110235.6471038792,113599.10435231344
1970-01-23 22:15:00,105442.0,107209.55805365526,111130.11307099191
1970-01-23 22:20:00,117939.0,109153.96010335685,111470.3123751094
1970-01-23 22:25:00,118724.0,117036.6521929626,116073.66666093121
1970-01-23 22:30:00,114766.0,116709.13899217451,117425.85515554633
1970-01-23 22:35:00,109994.0,113580.32506320844,116128.29651003111
1970-01-23 22:40:00,112034.0,111141.2521991358,113733.54286020198
1970-01-23 22:45:00,115747.0,112632.5753122395,114300.93243910951
1970-01-23 22:50:00,116546.0,116144.59790798293,115628.34207401246
1970-01-23 22:55:00,110642.0,117553.2309072512,116607.09667113965
1970-01-23 23:00:00,110381.0,113854.7409782488,114449.11833578766
1970-01-23 23:05:00,108841.0,112072.75134225772,114340.85715278621
1970-01-23 23:10:00,112456.0,110535.33151599173,113419.76840886996
1970-01-23 23:15:00,122103.0,112493.1195844042,114364.96944022726
1970-01-23 23:20:00,122598.0,121359.83961528628,119240.40710186276
1970-01-23 23:25:00,107884.0,121627.26062285124,120028.36695056026
1970-01-23 23:30:00,137635.0,111447.61999243248,113667.63544286684
1970-01-23 23:35:00,121210.0,125422.44964225964,125239.25328803751
1970-01-23 23:40:00,122741.0,121046.88831675204,121076.3051124154
1970-01-23 23:45:00,115163.0,122042.7225007286,121709.37602816163
1970-01-23 23:50:00,116227.0,118742.2701799723,119047.92703262334
1970-01-23 23:55:00,108681.0,117675.12930274816,118090.59859941309
1970-01-24 00:00:00,119849.0,112193.37841742171,113949.26304109236
1970-01-24 00:05:00,112398.0,117851.34302342498,117776.33487730744
1970-01-24 00:10:00,114571.0,115478.28357304964,115449.33208463939
1970-01-24 00:15:00,111897.0,115955.37515351192,116135.51683697799
1970-01-24 00:20:00,102902.0,115623.00456619926,115732.34427634868
1970-01-24 00:25:00,107063.0,106863.6904791581,111180.264572997
1970-01-24 00:30:00,111044.0,110276.53983690472,112049.31095495663
1970-01-24 00:35:00,112883.0,110775.85769345006,113029.10469252402
1970-01-24 00:40:00,109129.0,113106.95176085552,114103.18120601261
1970-01-24 00:45:00,106003.0,110540.56049922026,112958.2974723246
1970-01-24 00:50:00,105205.0,109839.04765751124,111576.82460647263
1970-01-24 00:55:00,104578.0,107861.7916968848,110549.57703274599
1970-01-24 01:00:00,106320.0,107070.08824905886,109190.28597502474
1970-01-24 01:05:00,104131.0,107415.24296174792,109237.66795970756
1970-01-24 01:10:00,108675.0,106140.83558532168,107864.20577401429
1970-01-24 01:15:00,111920.0,108811.01938287956,110209.73563981833
1970-01-24 01:20:00,117903.0,112739.76328105216,112184.51306917387
1970-01-24 01:25:00,128106.0,115738.68752395156,115252.74390747599
1970-01-24 01:30:00,109535.0,124298.56652816416,120624.209239114
1970-01-24 01:35:00,113814.0,110838.55560488856,114285.7789087219
1970-01-24 01:40:00,130329.0,115388.60333863618,116228.13676381996
1970-01-24 01:45:00,114378.0,123103.17728802412,121895.35521267484
1970-01-24 01:50:00,116097.0,115653.12271243264,116641.96324074529
1970-01-24 01:55:00,117794.0,116916.91104857431,118284.30412713898
1970-01-24 02:00:00,111730.0,119217.41221088891,119011.03807813367
1970-01-24 02:05:00,117792.0,113682.08792790346,115588.50071544776
1970-01-24 02:10:00,107700.0,118633.7847684605,118677.9346662379
1970-01-24 02:15:00,104992.0,111479.21723420624,114610.61163994332
1970-01-24 02:20:00,110158.0,109440.5875363706,112655.63451762192
1970-01-24 02:25:00,103938.0,112202.79098923635,114415.3933692822
1970-01-24 02:30:00,112474.0,106159.56635236077,110640.2981219139
1970-01-24 02:35:00,117291.0,113127.09681443358,113809.57933247977
1970-01-24 02:40:00,122127.0,117819.00244599656,116334.01470218552
1970-01-24 02:45:00,120618.0,119730.4422927796,118528.49639314672
1970-01-24 02:50:00,108551.0,120608.45285604589,119353.32975054673
1970-01-24 02:55:00,104395.0,112820.03254949133,113850.64774589532
1970-01-24 03:00:00,109185.0,109388.98514412036,111088.07061383272
1970-01-24 03:05:00,107315.0,111520.37701103478,111515.84872065585
1970-01-24 03:10:00,107131.0,108174.21575713868,109352.31308858583
1970-01-24 03:15:00,107420.0,109231.19640932334,108584.1843056721
1970-01-24 03:20:00,110010.0,108783.9447942764,108902.11411355683
1970-01-24 03:25:00,102952.0,112488.18834503664,110330.311158543
1970-01-24 03:30:00,112052.0,105809.35971438956,107527.13582900447
1970-01-24 03:35:00,122751.0,113557.24214197106,111866.03468572792
1970-01-24 03:40:00,113191.0,121581.48909559894,116985.28639124625
1970-01-24 03:45:00,110829.0,113201.47254606138,114246.59851719573
1970-01-24 03:50:00,108572.0,111643.57007375872,113631.86389867992
1970-01-24 03:55:00,111137.0,110618.58327590668,112181.96823088058
1970-01-24 04:00:00,109911.0,112039.41134023406,112167.85175788515
1970-01-24 04:05:00,109368.0,111799.44746491744,111498.58754048763
1970-01-24 04:10:00,112484.0,110683.56782171056,111191.66573802527
1970-01-24 04:15:00,115746.0,113421.39500998742,112990.04781569216
1970-01-24 04:20:00,111648.0,115881.77940369755,114493.6923000746
1970-01-24 04:25:00,106206.0,112284.00095962084,113398.32135652627
1970-01-24 04:30:00,119870.0,109641.34353851066,110784.95024518856
1970-01-24 04:35:00,113321.0,119369.62343892064,116212.84227504021
1970-01-24 04:40:00,114460.0,114095.08025355608,113962.27619078894
1970-01-24 04:45:00,108351.0,115166.14744180684,114516.90187224794
1970-01-24 04:50:00,109883.0,110877.46345764535,112117.64020053741
1970-01-24 04:55:00,105997.0,111480.31877754947,112053.1063314265
1970-01-24 05:00:00,106928.0,108813.9684189412,109983.78984919863
1970-01-24 05:05:00,106280.0,109099.4061617688,109642.43476493134
1970-01-24 05:10:00,108723.0,109267.55292843604,109076.3217065144
1970-01-24 05:15:00,108792.0,110038.29718042094,109759.10416326538
1970-01-24 05:20:00,112686.0,110520.60476771186,109793.14916360649
1970-01-24 05:25:00,106426.0,113289.32452259958,111902.44035365073
1970-01-24 05:30:00,125381.0,109425.9248045619,109541.71394860603
1970-01-24 05:35:00,125041.0,121458.6522050969,117664.42689641727
1970-01-24 05:40:00,125603.0,122002.66579304478,119251.91925929843
1970-01-24 05:45:00,135105.0,121835.61187752616,120091.87260642597
1970-01-24 05:50:00,129290.0,125932.8412339843,124789.39871370961
1970-01-24 05:55:00,137560.0,124798.4903354184,123744.0153026705
1970-01-24 06:00:00,133674.0,127638.3325337328,126758.9157602079
1970-01-24 06:05:00,135208.0,127173.20320401904,126700.60205420345
1970-01-24 06:10:00,140620.0,127960.9034556433,127093.31072079018
1970-01-24 06:15:00,143706.0,128988.98126206917,129775.08585638391
1970-01-24 06:20:00,122225.0,129362.70396093528,131130.7113174061
1970-01-24 06:25:00,140140.0,124300.63130675464,124476.32998619469
1970-01-24 06:30:00,121266.0,129558.40108163758,130586.67568483354
1970-01-24 06:35:00,113755.0,124279.23953462734,124268.77974809338
1970-01-24 06:40:00,110446.0,118805.78357453008,119745.13496947924
1970-01-24 06:45:00,114957.0,116307.51355306237,117919.42606923619
1970-01-24 06:50:00,124162.0,117869.91777652968,117190.25862283031
1970-01-24 06:55:00,141577.0,123556.28873605034,121076.33570310796
1970-01-24 07:00:00,124083.0,129048.53702042946,128311.44177256446
1970-01-24 07:05:00,111186.0,124868.77216094008,124981.62508150251
1970-01-24 07:10:00,118127.0,116895.55989923111,119298.9054945799
1970-01-24 07:15:00,146786.0,121138.13310605136,120944.04231448313
1970-01-24 07:20:00,136947.0,128578.35883081888,128363.0069841605
1970-01-24 07:25:00,124185.0,128327.19491894,127374.4231126156
1970-01-24 07:30:00,123085.0,124043.46627263118,123679.70335711566
1970-01-24 07:35:00,144126.0,124558.57873635026,123901.43470813453
1970-01-24 07:40:00,128261.0,129423.3293573848,128573.40230301471
1970-01-24 07:45:00,113798.0,126844.32483328138,125774.6203722439
1970-01-24 07:50:00,102145.0,119208.9685771728,119956.50065142289
1970-01-24 07:55:00,102557.0,111031.0483290063,113952.30938218842
1970-01-24 08:00:00,96209.0,106661.91512088868,111776.19282406943
1970-01-24 08:05:00,130018.0,100475.5122514132,108039.946311742
1970-01-24 08:10:00,104927.0,124511.81176402351,119424.27687957064
1970-01-24 08:15:00,101825.0,108837.91629661567,112597.48166309207
1970-01-24 08:20:00,97169.0,101842.50843375994,109228.92336706836
1970-01-24 08:25:00,96631.0,103587.75813964172,106009.37522970156
1970-01-24 08:30:00,97919.0,99395.15208735112,104058.75047311628
1970-01-24 08:35:00,98952.0,100927.24833689508,102981.47921902964
1970-01-24 08:40:00,106385.0,97906.66029254602,102227.6512922488
1970-01-24 08:45:00,95958.0,104687.42694173784,105292.07622607125
1970-01-24 08:50:00,99700.0,95931.21186243284,101060.96600726635
1970-01-24 08:55:00,107678.0,102406.53440286874,101495.34431760221
1970-01-24 09:00:00,114436.0,106777.996945743,105245.80426337506
1970-01-24 09:05:00,103261.0,114639.12526532348,108696.4377806275
1970-01-24 09:10:00,106245.0,102096.92457738,104646.75708501565
1970-01-24 09:15:00,99366.0,109801.21567412453,106104.05797301486
1970-01-24 09:20:00,123171.0,100964.37801970568,102618.78169578254
1970-01-24 09:25:00,106695.0,116275.9094561838,111775.21921181418
1970-01-24 09:30:00,103764.0,106491.37793024578,107346.42786368071
1970-01-24 09:35:00,99981.0,107497.90049345176,106305.93252996783
1970-01-24 09:40:00,108832.0,105338.25564319472,104540.11669632858
1970-01-24 09:45:00,107845.0,106549.99276914568,106750.10766772811
1970-01-24 09:50:00,101251.0,108405.6471274531,106794.07428984628
1970-01-24 09:55:00,100915.0,104122.77820462972,104216.88529295514
1970-01-24 10:00:00,93201.0,102883.65655644186,103708.5689173407
1970-01-24 10:05:00,93784.0,98058.24935088304,100707.63264912243
1970-01-24 10:10:00,94658.0,96175.08930902324,99287.37973820021
1970-01-24 10:15:00,95200.0,96910.21301503776,99391.6847476748
1970-01-24 10:20:00,89875.0,97954.02669281096,98941.18817087583
1970-01-24 10:25:00,92106.0,93960.1710871071,97209.87687480808
1970-01-24 10:30:00,97215.0,95200.1854404146,96969.32530342814
1970-01-24 10:35:00,101765.0,97114.07931332846,98673.92995378275
1970-01-24 10:40:00,97191.0,101470.97832858317,100052.82995709122
1970-01-24 10:45:00,96165.0,98144.66198816129,99031.24944002867
1970-01-24 10:50:00,92853.0,97642.79638702064,98410.19419182105
1970-01-24 10:55:00,93247.0,96755.24028002191,96757.94289619582
1970-01-24 11:00:00,93275.0,95645.16590879568,95855.08902868179
1970-01-24 11:05:00,90844.0,94233.4949375494,96068.36259533229
1970-01-24 11:10:00,89557.0,93426.0953076456,95024.60536767133
1970-01-24 11:15:00,88523.0,92737.15850916988,94614.39809499418
1970-01-24 11:20:00,92246.0,92098.66565588182,93774.54449738054
1970-01-24 11:25:00,113457.0,92356.39460233456,95074.15179216253
1970-01-24 11:30:00,105824.0,103905.91482899248,102270.29112167013
1970-01-24 11:35:00,98266.0,104000.90839690824,104304.2854162639
1970-01-24 11:40:00,98767.0,100054.17655464784,101921.94691993839
1970-01-24 11:45:00,96220.0,99886.33161144968,100887.1334456235
1970-01-24 11:50:00,96645.0,95596.71980571024,98296.66807708475
1970-01-24 11:55:00,133589.0,96015.45044041198,97624.86599356253
1970-01-24 12:00:00,93447.0,109941.77684121583,111787.123058676
1970-01-24 12:05:00,91447.0,96460.60412827882,101883.17135234704
1970-01-24 12:10:00,97589.0,95892.61794251057,97016.63908680246
1970-01-24 12:15:00,94027.0,96910.3099159546,94750.06686406236
1970-01-24 12:20:00,91260.0,95009.412012756,96203.90257938654
1970-01-24 12:25:00,106365.0,95756.2103164423,96296.31069361664
1970-01-24 12:30:00,99542.0,102639.1495652306,101452.38097028427
1970-01-24 12:35:00,100396.0,100426.26965639758,100489.88254666973
1970-01-24 12:40:00,98707.0,99344.38830738024,99428.09642056678
1970-01-24 12:45:00,102082.0,98600.00131213236,99499.70933175606
1970-01-24 12:50:00,118447.0,101682.01518809426,99804.64746555875
1970-01-24 12:55:00,105634.0,115237.16021209712,107105.95966724846
1970-01-24 13:00:00,100531.0,103615.62980555603,102008.77029506773
1970-01-24 13:05:00,98921.0,101736.14018628748,99565.75079781804
1970-01-24 13:10:00,98668.0,98994.92519795062,98790.49849168345
1970-01-24 13:15:00,97134.0,97939.90356695055,100195.72751962887
1970-01-24 13:20:00,98442.0,98298.72730107536,100907.55935243989
1970-01-24 13:25:00,106982.0,101000.96228646272,102563.26009826083
1970-01-24 13:30:00,97491.0,104872.18667631695,106006.94189251904
1970-01-24 13:35:00,104670.0,98565.44668965507,102181.9664662538
1970-01-24 13:40:00,98356.0,102752.1548356956,104547.82961338993
1970-01-24 13:45:00,100159.0,100941.24894163606,102728.67391929933
1970-01-24 13:50:00,98792.0,100678.57112480592,101784.94373104157
1970-01-24 13:55:00,95419.0,101054.362510692,100912.10957294772
1970-01-24 14:00:00,103027.0,95960.35848873356,97552.72361670028
1970-01-24 14:05:00,97108.0,100425.9329286907,100534.42226491765
1970-01-24 14:10:00,99030.0,97860.95071865615,98729.95378212177
1970-01-24 14:15:00,95095.0,99334.55038095552,100451.97623320305
1970-01-24 14:20:00,99049.0,97578.1453716612,100034.30506983414
1970-01-24 14:25:00,94577.0,99531.27406540264,100905.95189594995
1970-01-24 14:30:00,98461.0,95998.22216115856,98950.07793083331
1970-01-24 14:35:00,96951.0,98277.53191163554,98961.13355735873
1970-01-24 14:40:00,98716.0,96727.23347947928,97935.46951280521
1970-01-24 14:45:00,105582.0,98994.8532473554,98514.12594178856
1970-01-24 14:50:00,103568.0,104673.45380067515,101138.01017281543
1970-01-24 14:55:00,108816.0,102877.07247762522,100829.76449477351
1970-01-24 15:00:00,102150.0,106602.52380735596,103938.47752776215
1970-01-24 15:05:00,104909.0,102476.58602048548,101126.3427978073
1970-01-24 15:10:00,104164.0,103006.56025902144,101982.57095277827
1970-01-24 15:15:00,103273.0,103051.07358572316,102787.28113732646
1970-01-24 15:20:00,105014.0,103519.13953779696,102997.75868678666
1970-01-24 15:25:00,102902.0,104868.59204923784,104542.24204410834
1970-01-24 15:30:00,108929.0,103216.972402926,103641.97474697922
1970-01-24 15:35:00,110680.0,107043.85477410692,107062.55439124088
1970-01-24 15:40:00,105950.0,108696.94631270498,108322.84497456958
1970-01-24 15:45:00,102016.0,105834.6465448948,106385.99466878262
1970-01-24 15:50:00,103431.0,104677.36559603142,104300.76180532371
