date,t,GRU
2015-07-05 19:05:00,116636.0,115976.38580507043
2015-07-05 19:10:00,123773.0,116020.54891138396
2015-07-05 19:15:00,125813.0,117695.44684960306
2015-07-05 19:20:00,115617.0,120760.57500256362
2015-07-05 19:25:00,113917.0,117714.74725816601
2015-07-05 19:30:00,110519.0,117659.88761176832
2015-07-05 19:35:00,112898.0,116845.05824902389
2015-07-05 19:40:00,111878.0,114813.08682877787
2015-07-05 19:45:00,115617.0,115110.05527116725
2015-07-05 19:50:00,119015.0,114856.51424171153
2015-07-05 19:55:00,115277.0,118158.00410083869
2015-07-05 20:00:00,115617.0,115764.21859927969
2015-07-05 20:05:00,114597.0,116287.0468699456
2015-07-05 20:10:00,110179.0,116810.48313106025
2015-07-05 20:15:00,112898.0,114950.63207491509
2015-07-05 20:20:00,113917.0,114797.94958420773
2015-07-05 20:25:00,117316.0,114631.83128577001
2015-07-05 20:30:00,119015.0,116028.87450433489
2015-07-05 20:35:00,115617.0,116828.99178968606
2015-07-05 20:40:00,122414.0,116073.40350411409
2015-07-05 20:45:00,113917.0,118944.52419367498
2015-07-05 20:50:00,120715.0,115774.87572222779
2015-07-05 20:55:00,120375.0,119126.48260369601
2015-07-05 21:00:00,119015.0,119943.14414426776
2015-07-05 21:05:00,121394.0,118697.5111462518
2015-07-05 21:10:00,122414.0,120029.78415403176
2015-07-05 21:15:00,115277.0,120498.8425172473
2015-07-05 21:20:00,123094.0,118621.73515178722
2015-07-05 21:25:00,112218.0,120962.27828875699
2015-07-05 21:30:00,121054.0,117564.58849878186
2015-07-05 21:35:00,118336.0,120078.69514903142
2015-07-05 21:40:00,118336.0,119601.48048757816
2015-07-05 21:45:00,120715.0,119516.73697514352
2015-07-05 21:50:00,122074.0,119919.33135828204
2015-07-05 21:55:00,126152.0,120576.10382114707
2015-07-05 22:00:00,119695.0,123301.37496272223
2015-07-05 22:05:00,119015.0,121678.41873983342
2015-07-05 22:10:00,119695.0,121560.36803593808
2015-07-05 22:15:00,117656.0,121764.5069550528
2015-07-05 22:20:00,118675.0,120543.62279912675
2015-07-05 22:25:00,121734.0,120635.8516355838
2015-07-05 22:30:00,117656.0,120795.11441392128
2015-07-05 22:35:00,114937.0,120431.45413792875
2015-07-05 22:40:00,133289.0,119371.96115129348
2015-07-05 22:45:00,112218.0,123825.969332502
2015-07-05 22:50:00,117996.0,120195.94248581634
2015-07-05 22:55:00,115956.0,119616.917239462
2015-07-05 23:00:00,118675.0,118918.29462385742
2015-07-05 23:05:00,116296.0,119064.62058043877
2015-07-05 23:10:00,112218.0,118558.20998414911
2015-07-05 23:15:00,117316.0,116300.4454412326
2015-07-05 23:20:00,120035.0,117797.18711564588
2015-07-05 23:25:00,113917.0,119186.54849231473
2015-07-05 23:30:00,113238.0,116160.2349536272
2015-07-05 23:35:00,116976.0,115751.51189413268
2015-07-05 23:40:00,116976.0,116981.0697793981
2015-07-05 23:45:00,114257.0,116835.27499571968
2015-07-05 23:50:00,120375.0,115500.14564033556
2015-07-05 23:55:00,114257.0,117188.4245974158
2015-07-06 00:00:00,118675.0,116891.4389953831
2015-07-06 00:05:00,113577.0,116484.83655561015
2015-07-06 00:10:00,116296.0,116613.81515358786
2015-07-06 00:15:00,113238.0,114934.8358307482
2015-07-06 00:20:00,120715.0,115110.39614806962
2015-07-06 00:25:00,119015.0,117290.67754623902
2015-07-06 00:30:00,113238.0,116632.70896825095
2015-07-06 00:35:00,121054.0,115304.35611459221
2015-07-06 00:40:00,117996.0,116778.44820239337
2015-07-06 00:45:00,123094.0,117844.26222192474
2015-07-06 00:50:00,112898.0,119170.81614293417
2015-07-06 00:55:00,113238.0,115550.57649855217
2015-07-06 01:00:00,111538.0,115459.4398867924
2015-07-06 01:05:00,114597.0,115906.29752276704
2015-07-06 01:10:00,114257.0,114752.77862417017
2015-07-06 01:15:00,112218.0,113840.03789088101
2015-07-06 01:20:00,116296.0,113809.11299132083
2015-07-06 01:25:00,110519.0,114605.80328800569
2015-07-06 01:30:00,114937.0,114094.59372292308
2015-07-06 01:35:00,116976.0,112480.21026389161
2015-07-06 01:40:00,118675.0,114714.96922865111
2015-07-06 01:45:00,114597.0,115788.65553924462
2015-07-06 01:50:00,112898.0,115297.05718416382
2015-07-06 01:55:00,113917.0,112873.23309071851
2015-07-06 02:00:00,113917.0,113818.93299671978
2015-07-06 02:05:00,115956.0,114561.22323095375
2015-07-06 02:10:00,120375.0,113924.4485963495
2015-07-06 02:15:00,118336.0,116286.60901112437
2015-07-06 02:20:00,112898.0,115816.05320195768
2015-07-06 02:25:00,122074.0,114629.15288546738
2015-07-06 02:30:00,118336.0,117706.26231960313
2015-07-06 02:35:00,119695.0,117457.8394377968
2015-07-06 02:40:00,127852.0,117950.74391572611
2015-07-06 02:45:00,112898.0,121276.10564900358
2015-07-06 02:50:00,124453.0,117993.32991278419
2015-07-06 02:55:00,123773.0,120921.98410693825
2015-07-06 03:00:00,119695.0,121538.7039063213
2015-07-06 03:05:00,119355.0,120473.22378084963
2015-07-06 03:10:00,125473.0,121458.12602552706
2015-07-06 03:15:00,124453.0,122328.37756612891
2015-07-06 03:20:00,118675.0,122651.61857359225
2015-07-06 03:25:00,120035.0,122359.59878934467
2015-07-06 03:30:00,117656.0,121753.68856659628
2015-07-06 03:35:00,114937.0,121567.49327987761
2015-07-06 03:40:00,126152.0,119415.55582150989
2015-07-06 03:45:00,117316.0,123037.35452669671
2015-07-06 03:50:00,127172.0,119737.06036128539
2015-07-06 03:55:00,117316.0,124197.54603544725
2015-07-06 04:00:00,114597.0,121497.50483470628
2015-07-06 04:05:00,126492.0,119061.9108931893
2015-07-06 04:10:00,121734.0,123522.01474550464
2015-07-06 04:15:00,122414.0,121020.96510653828
2015-07-06 04:20:00,119695.0,122685.62334109125
2015-07-06 04:25:00,114257.0,121797.55646135983
2015-07-06 04:30:00,115617.0,118484.08972789343
2015-07-06 04:35:00,116976.0,119663.66123160833
2015-07-06 04:40:00,120715.0,119043.27826315946
2015-07-06 04:45:00,116296.0,119875.86066326
2015-07-06 04:50:00,117316.0,118726.61338528091
2015-07-06 04:55:00,123773.0,118447.20036000757
2015-07-06 05:00:00,111198.0,121578.1680672018
2015-07-06 05:05:00,117996.0,116828.54982624314
2015-07-06 05:10:00,111538.0,118526.47143162228
2015-07-06 05:15:00,115277.0,115919.83389223507
2015-07-06 05:20:00,105081.0,116477.65999924456
2015-07-06 05:25:00,116296.0,112031.22450640037
2015-07-06 05:30:00,106100.0,113462.26115684552
2015-07-06 05:35:00,115277.0,112257.38542548358
2015-07-06 05:40:00,116296.0,112860.90464503427
2015-07-06 05:45:00,111538.0,113165.90416717288
2015-07-06 05:50:00,106440.0,112615.25992373134
2015-07-06 05:55:00,111198.0,109079.5775555768
2015-07-06 06:00:00,104401.0,111954.01128868818
2015-07-06 06:05:00,106440.0,107621.31739070834
2015-07-06 06:10:00,102702.0,107697.6231652929
2015-07-06 06:15:00,107460.0,104852.1509451177
2015-07-06 06:20:00,105081.0,105677.4514906715
2015-07-06 06:25:00,105081.0,104374.65919053674
2015-07-06 06:30:00,108819.0,103891.90783017097
2015-07-06 06:35:00,105761.0,105599.80240093886
2015-07-06 06:40:00,102362.0,104089.31293973072
2015-07-06 06:45:00,99303.0,103096.74083764869
2015-07-06 06:50:00,97944.0,100903.04837272786
2015-07-06 06:55:00,97264.0,99902.85719165755
2015-07-06 07:00:00,98623.0,99026.80868350701
2015-07-06 07:05:00,102022.0,98201.2898890815
2015-07-06 07:10:00,99303.0,98966.73380510157
2015-07-06 07:15:00,101682.0,97883.45569855787
2015-07-06 07:20:00,98284.0,98436.6031565821
2015-07-06 07:25:00,95905.0,98541.25064214485
2015-07-06 07:30:00,93526.0,96123.48806278636
2015-07-06 07:35:00,94885.0,95959.43853978036
2015-07-06 07:40:00,93186.0,94762.63026431453
2015-07-06 07:45:00,94205.0,95153.01600552256
2015-07-06 07:50:00,94545.0,93423.46940457691
2015-07-06 07:55:00,92846.0,93511.77418493337
2015-07-06 08:00:00,93526.0,93483.47318003993
2015-07-06 08:05:00,93865.0,93582.49634240479
2015-07-06 08:10:00,90467.0,92590.43844342082
2015-07-06 08:15:00,91826.0,92706.20662581001
2015-07-06 08:20:00,94545.0,91628.27634375084
2015-07-06 08:25:00,91826.0,92691.53359625571
2015-07-06 08:30:00,91146.0,91988.81263656636
2015-07-06 08:35:00,89787.0,91822.10155497325
2015-07-06 08:40:00,90807.0,90557.66051859941
2015-07-06 08:45:00,91826.0,91763.05528133568
2015-07-06 08:50:00,92166.0,91208.73882820131
2015-07-06 08:55:00,93526.0,90955.40271074223
2015-07-06 09:00:00,91146.0,91831.0218606242
2015-07-06 09:05:00,91486.0,91304.50876129065
2015-07-06 09:10:00,94545.0,91160.82830326594
2015-07-06 09:15:00,91486.0,92090.00098933198
2015-07-06 09:20:00,90807.0,91919.73594240728
2015-07-06 09:25:00,91146.0,91192.05997802955
2015-07-06 09:30:00,90467.0,91344.93542918142
2015-07-06 09:35:00,91486.0,91296.72954997231
2015-07-06 09:40:00,89787.0,91123.23520623671
2015-07-06 09:45:00,91486.0,90704.08269730608
2015-07-06 09:50:00,91826.0,91434.29365799646
2015-07-06 09:55:00,92846.0,91328.83381298257
2015-07-06 10:00:00,89107.0,91535.73630988752
2015-07-06 10:05:00,88428.0,91041.1415318842
2015-07-06 10:10:00,90467.0,90632.65481032967
2015-07-06 10:15:00,92506.0,90828.12411100653
2015-07-06 10:20:00,89447.0,91022.91964335645
2015-07-06 10:25:00,91146.0,90825.97412507133
2015-07-06 10:30:00,90807.0,90939.22526375014
2015-07-06 10:35:00,90467.0,90980.29323433895
2015-07-06 10:40:00,89787.0,91390.38791563986
2015-07-06 10:45:00,90807.0,90747.17137460563
2015-07-06 10:50:00,90127.0,90908.9783741509
2015-07-06 10:55:00,90467.0,91044.76459621357
2015-07-06 11:00:00,89447.0,90789.22385186868
2015-07-06 11:05:00,90807.0,90419.68037579393
2015-07-06 11:10:00,89787.0,91131.43934754682
2015-07-06 11:15:00,91486.0,90925.52153511155
2015-07-06 11:20:00,92846.0,91423.03048904175
2015-07-06 11:25:00,92506.0,91796.66218251034
2015-07-06 11:30:00,91146.0,91956.91525184904
2015-07-06 11:35:00,90127.0,91915.46370201463
2015-07-06 11:40:00,92506.0,91892.5267592595
2015-07-06 11:45:00,91146.0,92190.2953340806
2015-07-06 11:50:00,89787.0,91722.7737406914
2015-07-06 11:55:00,93865.0,91666.0753116637
2015-07-06 12:00:00,94545.0,92964.41168645039
2015-07-06 12:05:00,90807.0,93106.08237712928
2015-07-06 12:10:00,92506.0,92357.7798819009
2015-07-06 12:15:00,94205.0,93215.16833841885
2015-07-06 12:20:00,98623.0,93752.32966937074
2015-07-06 12:25:00,93186.0,95407.77053948556
2015-07-06 12:30:00,94205.0,94201.12644856618
2015-07-06 12:35:00,96584.0,94751.67029480179
2015-07-06 12:40:00,96924.0,95742.39768212722
2015-07-06 12:45:00,97264.0,96161.9878274564
2015-07-06 12:50:00,94545.0,96446.28717284583
2015-07-06 12:55:00,97264.0,95907.84389095545
2015-07-06 13:00:00,95565.0,96877.6809723272
2015-07-06 13:05:00,94205.0,97073.48099803565
2015-07-06 13:10:00,98284.0,96122.23561274546
2015-07-06 13:15:00,94545.0,97712.63796777223
2015-07-06 13:20:00,98963.0,96684.36386634654
2015-07-06 13:25:00,98284.0,98306.17080320693
2015-07-06 13:30:00,96924.0,98467.26026993767
2015-07-06 13:35:00,95565.0,97728.84687694606
2015-07-06 13:40:00,97604.0,98021.23898772274
2015-07-06 13:45:00,99983.0,98451.98797703921
2015-07-06 13:50:00,103382.0,99664.17813586521
2015-07-06 13:55:00,99303.0,100476.20344920801
2015-07-06 14:00:00,99303.0,99852.76227094489
2015-07-06 14:05:00,104061.0,101075.10851403908
2015-07-06 14:10:00,99643.0,102176.5260468334
2015-07-06 14:15:00,101682.0,101126.85956076844
2015-07-06 14:20:00,108819.0,102031.30234978182
2015-07-06 14:25:00,104401.0,105309.36543276637
2015-07-06 14:30:00,104061.0,104782.3342457712
2015-07-06 14:35:00,104061.0,104503.87037919929
2015-07-06 14:40:00,104401.0,105498.55586160783
2015-07-06 14:45:00,105761.0,105733.31821662158
2015-07-06 14:50:00,109499.0,106751.13591139975
2015-07-06 14:55:00,115277.0,107525.05882545121
2015-07-06 15:00:00,109159.0,110720.9183929327
2015-07-06 15:05:00,115277.0,110539.6337258795
2015-07-06 15:10:00,114597.0,112609.45863679619
2015-07-06 15:15:00,115277.0,113537.00293826398
2015-07-06 15:20:00,121394.0,114766.57195842882
2015-07-06 15:25:00,113577.0,117347.48154572725
2015-07-06 15:30:00,117996.0,116181.0926740292
2015-07-06 15:35:00,117656.0,118247.23117543015
2015-07-06 15:40:00,119355.0,118306.72401329757
2015-07-06 15:45:00,125813.0,118773.35346145548
2015-07-06 15:50:00,122754.0,122562.3519750797
2015-07-06 15:55:00,119015.0,121785.35443033269
2015-07-06 16:00:00,115956.0,121646.09462096421
2015-07-06 16:05:00,116976.0,121094.74735171848
2015-07-06 16:10:00,120715.0,120966.33163573926
2015-07-06 16:15:00,126832.0,122568.20537917526
2015-07-06 16:20:00,126832.0,123369.57339656922
2015-07-06 16:25:00,130910.0,124347.58052213253
2015-07-06 16:30:00,124793.0,125983.5685660903
2015-07-06 16:35:00,141446.0,125603.06003952496
2015-07-06 16:40:00,123094.0,129755.80519009732
2015-07-06 16:45:00,132270.0,127302.06538168914
2015-07-06 16:50:00,140087.0,129008.46876327554
2015-07-06 16:55:00,138048.0,130547.7832913695
2015-07-06 17:00:00,141106.0,131156.18018089683
2015-07-06 17:05:00,138727.0,132526.24142792576
2015-07-06 17:10:00,126152.0,132591.56061132954
2015-07-06 17:15:00,130571.0,131491.23806443028
2015-07-06 17:20:00,126152.0,132262.70897676068
2015-07-06 17:25:00,130571.0,130244.47423429578
2015-07-06 17:30:00,135669.0,131101.36127669454
2015-07-06 17:35:00,128531.0,131446.41737358604
2015-07-06 17:40:00,131590.0,130669.09773172591
2015-07-06 17:45:00,131590.0,131558.21223250136
2015-07-06 17:50:00,127852.0,131159.17593082535
2015-07-06 17:55:00,133289.0,131163.85663276698
2015-07-06 18:00:00,123094.0,131890.22502479327
2015-07-06 18:05:00,129211.0,129463.45626518522
2015-07-06 18:10:00,132950.0,129417.97647860803
2015-07-06 18:15:00,131930.0,130424.87179607709
2015-07-06 18:20:00,132950.0,130880.63864117564
2015-07-06 18:25:00,128871.0,130895.678484788
2015-07-06 18:30:00,125813.0,130360.5619132793
2015-07-06 18:35:00,128531.0,130144.13501078333
2015-07-06 18:40:00,129891.0,129831.18587486842
2015-07-06 18:45:00,130910.0,130312.10115642288
2015-07-06 18:50:00,133969.0,130236.73671552258
2015-07-06 18:55:00,133969.0,131016.18840598059
2015-07-06 19:00:00,139067.0,131926.15484665727
2015-07-06 19:05:00,132610.0,132906.35695636578
2015-07-06 19:10:00,144165.0,132205.59609197747
2015-07-06 19:15:00,133289.0,135898.29594783075
2015-07-06 19:20:00,137368.0,133507.5362511828
2015-07-06 19:25:00,137028.0,135237.80277455677
2015-07-06 19:30:00,147904.0,134060.83558777487
2015-07-06 19:35:00,154021.0,136829.04303194195
2015-07-06 19:40:00,140766.0,139887.56062081616
2015-07-06 19:45:00,131930.0,138318.55158355134
2015-07-06 19:50:00,155720.0,136647.0020798946
2015-07-06 19:55:00,145525.0,141156.00935136498
2015-07-06 20:00:00,138387.0,139780.0421864294
2015-07-06 20:05:00,134309.0,139279.23632936695
2015-07-06 20:10:00,133289.0,137662.56396867565
2015-07-06 20:15:00,141106.0,137098.46060694626
2015-07-06 20:20:00,136688.0,138584.4970076298
2015-07-06 20:25:00,143485.0,136796.22666532485
2015-07-06 20:30:00,132950.0,138281.68998022497
2015-07-06 20:35:00,140766.0,136941.23754682986
2015-07-06 20:40:00,130231.0,137513.99698135938
2015-07-06 20:45:00,131250.0,135334.0901324355
2015-07-06 20:50:00,125133.0,133971.49552191063
2015-07-06 20:55:00,132950.0,132904.84293993952
2015-07-06 21:00:00,137028.0,133536.5832622986
2015-07-06 21:05:00,131590.0,133895.9095234408
2015-07-06 21:10:00,134309.0,132192.56279277508
2015-07-06 21:15:00,140427.0,132196.31126780037
2015-07-06 21:20:00,135329.0,136119.91193385384
2015-07-06 21:25:00,133969.0,133654.6500901951
2015-07-06 21:30:00,130571.0,133181.0468796863
2015-07-06 21:35:00,133629.0,132557.2420598269
2015-07-06 21:40:00,129211.0,133498.45902093413
2015-07-06 21:45:00,131930.0,131856.0670566626
2015-07-06 21:50:00,133289.0,130827.98767555291
2015-07-06 21:55:00,132270.0,131609.38042970307
2015-07-06 22:00:00,134989.0,132357.4481943117
2015-07-06 22:05:00,137028.0,131787.0451106076
2015-07-06 22:10:00,139067.0,132367.49054541867
2015-07-06 22:15:00,136008.0,134162.951895985
2015-07-06 22:20:00,131590.0,135033.84353062668
2015-07-06 22:25:00,125813.0,132710.5572929718
2015-07-06 22:30:00,137368.0,130746.90603479468
2015-07-06 22:35:00,137368.0,132130.06759406053
2015-07-06 22:40:00,130910.0,133581.21911555095
2015-07-06 22:45:00,138048.0,132617.69387233254
2015-07-06 22:50:00,135669.0,132625.2703508267
2015-07-06 22:55:00,140087.0,133470.92198084245
2015-07-06 23:00:00,128531.0,134601.99673062866
2015-07-06 23:05:00,133629.0,132951.31722702764
2015-07-06 23:10:00,122754.0,132276.02584584398
2015-07-06 23:15:00,129551.0,129870.55132892546
2015-07-06 23:20:00,128871.0,129007.98229712137
2015-07-06 23:25:00,128192.0,129663.62796368111
2015-07-06 23:30:00,135669.0,128433.54712286826
2015-07-06 23:35:00,121394.0,130122.14357470327
2015-07-06 23:40:00,128192.0,126221.2440773793
2015-07-06 23:45:00,130571.0,127897.30757342796
2015-07-06 23:50:00,125133.0,128436.03271418354
2015-07-06 23:55:00,127512.0,126316.1219588198
2015-07-07 00:00:00,132950.0,127896.90091492154
2015-07-07 00:05:00,129891.0,128232.48090077707
2015-07-07 00:10:00,126492.0,127099.72275624427
2015-07-07 00:15:00,133289.0,127095.51466314952
2015-07-07 00:20:00,127172.0,128498.46722049291
2015-07-07 00:25:00,121734.0,127825.16759886488
2015-07-07 00:30:00,122074.0,125397.6696671636
2015-07-07 00:35:00,120375.0,125447.93933847769
2015-07-07 00:40:00,118336.0,123940.77174501967
2015-07-07 00:45:00,119695.0,121323.30598755972
2015-07-07 00:50:00,122414.0,120837.78442651969
2015-07-07 00:55:00,120035.0,120758.72737251023
2015-07-07 01:00:00,119695.0,120775.17218651556
2015-07-07 01:05:00,119695.0,118519.45802999062
2015-07-07 01:10:00,131250.0,119149.19218519448
2015-07-07 01:15:00,124113.0,123381.6091943404
2015-07-07 01:20:00,130571.0,121462.56007388081
2015-07-07 01:25:00,129211.0,123862.04045578581
2015-07-07 01:30:00,122414.0,124283.61865467392
2015-07-07 01:35:00,122074.0,122667.45838177638
2015-07-07 01:40:00,118675.0,122225.57193337333
2015-07-07 01:45:00,122074.0,120793.65925263814
2015-07-07 01:50:00,116636.0,120683.09078247496
2015-07-07 01:55:00,126152.0,119276.06698030136
2015-07-07 02:00:00,128531.0,120247.27661734787
2015-07-07 02:05:00,121394.0,123324.3018795566
2015-07-07 02:10:00,116296.0,121771.28286520229
2015-07-07 02:15:00,116296.0,119626.39694496761
2015-07-07 02:20:00,133969.0,118619.67910487072
2015-07-07 02:25:00,128192.0,123869.77666903815
2015-07-07 02:30:00,121054.0,123726.18700972997
2015-07-07 02:35:00,121394.0,120704.23914859912
2015-07-07 02:40:00,125813.0,122513.0985623873
2015-07-07 02:45:00,137708.0,121766.73732943706
2015-07-07 02:50:00,134649.0,126885.8686592467
2015-07-07 02:55:00,132610.0,127849.27966901084
2015-07-07 03:00:00,138387.0,128352.69228266708
2015-07-07 03:05:00,131250.0,132070.29159240285
2015-07-07 03:10:00,128531.0,130420.69725374995
2015-07-07 03:15:00,122074.0,129939.17511840633
2015-07-07 03:20:00,129551.0,128110.05235914435
2015-07-07 03:25:00,128192.0,129560.29566938906
2015-07-07 03:30:00,138727.0,129166.72957536725
2015-07-07 03:35:00,126152.0,131187.15987096782
2015-07-07 03:40:00,125133.0,129753.67618198959
2015-07-07 03:45:00,124113.0,128704.5135364713
2015-07-07 03:50:00,129891.0,129055.23482662394
2015-07-07 03:55:00,121054.0,128742.70856207379
2015-07-07 04:00:00,131590.0,125426.86299877331
2015-07-07 04:05:00,130231.0,128880.50145464079
2015-07-07 04:10:00,130231.0,129259.41603557391
2015-07-07 04:15:00,129211.0,129526.805903038
2015-07-07 04:20:00,125813.0,128365.62564900865
2015-07-07 04:25:00,125133.0,128414.13896936543
2015-07-07 04:30:00,122414.0,128970.82024682897
2015-07-07 04:35:00,117316.0,126228.4735245383
2015-07-07 04:40:00,128192.0,123165.1143341766
2015-07-07 04:45:00,132270.0,127284.2241891406
2015-07-07 04:50:00,128192.0,128548.49917401945
2015-07-07 04:55:00,114257.0,126758.49090734764
2015-07-07 05:00:00,121394.0,122136.78557936756
2015-07-07 05:05:00,115277.0,123311.91168703955
2015-07-07 05:10:00,111538.0,121784.84421217094
2015-07-07 05:15:00,117656.0,118620.55517849905
2015-07-07 05:20:00,125133.0,118667.31271007031
2015-07-07 05:25:00,116296.0,120182.44228092238
2015-07-07 05:30:00,115277.0,119136.76726845991
2015-07-07 05:35:00,115277.0,117109.4721751267
2015-07-07 05:40:00,119355.0,115785.79347934814
2015-07-07 05:45:00,128192.0,117133.45960641379
2015-07-07 05:50:00,120375.0,120950.66511134304
2015-07-07 05:55:00,120715.0,119959.43183851277
2015-07-07 06:00:00,114597.0,119617.58249400838
2015-07-07 06:05:00,115617.0,116163.35656787103
2015-07-07 06:10:00,111198.0,116617.27561266124
2015-07-07 06:15:00,110179.0,114287.09749997457
2015-07-07 06:20:00,115277.0,112522.26637043078
2015-07-07 06:25:00,100323.0,112697.35742996502
2015-07-07 06:30:00,102702.0,108854.40249674254
2015-07-07 06:35:00,104401.0,106153.95249678
2015-07-07 06:40:00,106780.0,105578.01303624846
2015-07-07 06:45:00,98963.0,104393.48770623763
2015-07-07 06:50:00,104741.0,103182.67768953583
2015-07-07 06:55:00,107120.0,102030.22746863087
2015-07-07 07:00:00,100663.0,102841.61043288531
2015-07-07 07:05:00,111878.0,101916.60141152819
2015-07-07 07:10:00,101682.0,104273.01586665597
2015-07-07 07:15:00,98284.0,101372.24937019352
2015-07-07 07:20:00,104741.0,98526.83207284159
2015-07-07 07:25:00,96584.0,100960.91410196766
2015-07-07 07:30:00,97604.0,98279.6922451239
2015-07-07 07:35:00,99303.0,97763.7759306264
2015-07-07 07:40:00,95565.0,97679.66309801041
2015-07-07 07:45:00,96244.0,96128.57107286429
2015-07-07 07:50:00,94545.0,97071.81260235247
2015-07-07 07:55:00,98963.0,94328.74995206913
2015-07-07 08:00:00,94545.0,95878.4062781675
2015-07-07 08:05:00,95565.0,95892.30988160754
2015-07-07 08:10:00,91826.0,95057.26283780758
2015-07-07 08:15:00,98284.0,93214.56407168561
2015-07-07 08:20:00,93526.0,94737.2241432675
2015-07-07 08:25:00,91826.0,94185.55180635657
2015-07-07 08:30:00,93865.0,91892.83431852494
2015-07-07 08:35:00,94885.0,93437.05371057171
2015-07-07 08:40:00,91486.0,93365.1664915061
2015-07-07 08:45:00,92506.0,92047.09305596868
2015-07-07 08:50:00,92846.0,92676.47459732863
2015-07-07 08:55:00,94545.0,91853.34390300646
2015-07-07 09:00:00,93865.0,93151.53329106286
2015-07-07 09:05:00,90467.0,92894.83181530974
2015-07-07 09:10:00,89107.0,91646.2778212868
2015-07-07 09:15:00,90807.0,91431.19686905765
2015-07-07 09:20:00,92166.0,91615.08953016375
2015-07-07 09:25:00,93526.0,91702.31470806466
2015-07-07 09:30:00,91826.0,91726.25381982166
2015-07-07 09:35:00,91146.0,90931.3675837302
2015-07-07 09:40:00,94545.0,91344.33729982533
2015-07-07 09:45:00,92846.0,92449.49756878625
2015-07-07 09:50:00,89447.0,91617.08096295028
2015-07-07 09:55:00,89447.0,91200.9030327761
2015-07-07 10:00:00,89787.0,91242.2705722028
2015-07-07 10:05:00,93526.0,90414.23613442457
2015-07-07 10:10:00,90467.0,91536.83571967654
2015-07-07 10:15:00,89447.0,91425.6985178042
2015-07-07 10:20:00,92166.0,90288.82120683925
2015-07-07 10:25:00,93186.0,91936.88693081886
2015-07-07 10:30:00,94885.0,91707.22345819826
2015-07-07 10:35:00,91826.0,92259.54500342788
2015-07-07 10:40:00,91826.0,92121.15628169996
2015-07-07 10:45:00,91486.0,92452.9795933611
2015-07-07 10:50:00,92846.0,91608.18349367028
2015-07-07 10:55:00,91826.0,92042.03659792761
2015-07-07 11:00:00,91826.0,92227.11052271398
2015-07-07 11:05:00,94885.0,92115.28270539764
2015-07-07 11:10:00,94545.0,93029.41286936525
2015-07-07 11:15:00,94205.0,93547.40882224408
2015-07-07 11:20:00,92166.0,93262.02374395635
2015-07-07 11:25:00,92166.0,93720.00190780789
2015-07-07 11:30:00,90467.0,93253.44033997491
2015-07-07 11:35:00,91146.0,92864.17094462558
2015-07-07 11:40:00,89787.0,92427.1903759245
2015-07-07 11:45:00,90467.0,91859.14856873489
2015-07-07 11:50:00,96244.0,92541.43837127747
2015-07-07 11:55:00,95905.0,93476.52062253654
2015-07-07 12:00:00,94545.0,93831.54525567334
2015-07-07 12:05:00,93526.0,93950.19648137076
2015-07-07 12:10:00,94205.0,94577.35078199793
2015-07-07 12:15:00,93186.0,94425.97624324927
2015-07-07 12:20:00,92846.0,94097.88692884383
2015-07-07 12:25:00,95905.0,93916.69749567112
2015-07-07 12:30:00,90807.0,95053.63848436793
2015-07-07 12:35:00,93526.0,93878.27079331553
2015-07-07 12:40:00,93526.0,93700.93344765305
2015-07-07 12:45:00,97604.0,93953.93629992094
2015-07-07 12:50:00,96924.0,95650.7359618676
2015-07-07 12:55:00,97264.0,96449.0017763067
2015-07-07 13:00:00,99303.0,96483.09973626724
2015-07-07 13:05:00,98963.0,97431.56092745774
2015-07-07 13:10:00,92506.0,98075.82237975056
2015-07-07 13:15:00,97264.0,96270.53560984042
2015-07-07 13:20:00,97944.0,97599.74973978425
2015-07-07 13:25:00,99643.0,97330.69019664782
2015-07-07 13:30:00,100323.0,98336.18066857728
2015-07-07 13:35:00,105421.0,99336.17591316758
2015-07-07 13:40:00,106780.0,101709.08812632752
2015-07-07 13:45:00,100323.0,103315.21397119258
2015-07-07 13:50:00,101002.0,101963.48622507002
2015-07-07 13:55:00,107120.0,102644.85412775032
2015-07-07 14:00:00,101002.0,104968.79641416194
2015-07-07 14:05:00,99303.0,103523.0141643865
2015-07-07 14:10:00,106440.0,102830.22838607182
2015-07-07 14:15:00,102702.0,105008.68216270157
2015-07-07 14:20:00,103042.0,104403.63321223794
2015-07-07 14:25:00,106440.0,104564.90787331325
2015-07-07 14:30:00,107120.0,105765.26409868234
2015-07-07 14:35:00,108819.0,106954.63907018387
2015-07-07 14:40:00,107120.0,108094.65333092384
2015-07-07 14:45:00,113238.0,108419.65103418718
2015-07-07 14:50:00,112558.0,110548.16291373562
2015-07-07 14:55:00,109839.0,111340.26327511074
2015-07-07 15:00:00,111878.0,110915.71580091915
2015-07-07 15:05:00,116976.0,112294.4053828278
2015-07-07 15:10:00,109499.0,114652.75417874883
2015-07-07 15:15:00,118336.0,113092.2506115265
2015-07-07 15:20:00,121394.0,115725.15804535933
2015-07-07 15:25:00,120715.0,118475.60801844294
2015-07-07 15:30:00,126492.0,118933.45956274278
2015-07-07 15:35:00,122074.0,121035.6088309299
2015-07-07 15:40:00,128531.0,121600.87367780162
2015-07-07 15:45:00,127512.0,124244.01617647678
2015-07-07 15:50:00,129891.0,124958.19969939257
