date,t,GRU,CNN
2012-03-14 10:15:00,112967.0,111764.51828757414,111591.34780146621
2012-03-14 10:20:00,109690.0,112326.73571292868,111828.61859871919
2012-03-14 10:25:00,109690.0,110671.91564972622,110608.65088467585
2012-03-14 10:30:00,112967.0,109271.33071735292,109269.36113919127
2012-03-14 10:35:00,110418.0,109991.53061588346,110108.22422166157
2012-03-14 10:40:00,108597.0,110653.72292799246,110259.47234719097
2012-03-14 10:45:00,110054.0,109368.21997399368,109369.08515098477
2012-03-14 10:50:00,111146.0,109137.6204532046,108793.7819192985
2012-03-14 10:55:00,107869.0,109413.72933478982,109364.78665697621
2012-03-14 11:00:00,104956.0,108592.39970909082,109052.2859633958
2012-03-14 11:05:00,107505.0,106993.0814739969,107409.28029400276
2012-03-14 11:10:00,107869.0,106619.40074053952,106725.30897448932
2012-03-14 11:15:00,107505.0,107115.44230129,107169.21825081471
2012-03-14 11:20:00,106777.0,107429.00646309376,107397.03499116417
2012-03-14 11:25:00,108961.0,106955.72007721705,107132.21677592026
2012-03-14 11:30:00,111874.0,106631.13964125032,107531.0406638451
2012-03-14 11:35:00,105320.0,108182.49325871356,108824.38595576737
2012-03-14 11:40:00,110418.0,107639.34114093268,108179.87263328036
2012-03-14 11:45:00,106777.0,108035.9728172234,107816.65098202285
2012-03-14 11:50:00,106413.0,108033.03319175883,108055.74581107165
2012-03-14 11:55:00,108233.0,106610.9862695794,107136.2139079518
2012-03-14 12:00:00,106413.0,106734.4080371213,107083.42244748028
2012-03-14 12:05:00,109325.0,106796.01287939303,107044.79129012699
2012-03-14 12:10:00,109325.0,107188.94858627132,107614.1306364399
2012-03-14 12:15:00,109690.0,107966.19731324389,108067.82148899669
2012-03-14 12:20:00,111146.0,108760.76186840754,108420.30875488285
2012-03-14 12:25:00,109690.0,109522.70210927508,109074.52362400458
2012-03-14 12:30:00,110418.0,109469.41995427564,109017.51671594601
2012-03-14 12:35:00,108961.0,109187.85557661674,108990.16255476746
2012-03-14 12:40:00,111146.0,108645.08729109634,108999.066678864
2012-03-14 12:45:00,114423.0,109359.7138779524,109337.577926145
2012-03-14 12:50:00,111146.0,111204.79261705672,110708.71653014752
2012-03-14 12:55:00,114787.0,111941.37390832396,110887.95987711016
2012-03-14 13:00:00,106048.0,112248.43051194066,111521.76790491596
2012-03-14 13:05:00,108597.0,109963.03904788864,110012.54425038066
2012-03-14 13:10:00,106777.0,107478.97596559236,108366.07142133468
2012-03-14 13:15:00,106048.0,106844.5298665202,107930.36380011318
2012-03-14 13:20:00,108597.0,106188.02310631136,107358.11732886832
2012-03-14 13:25:00,108233.0,107015.56243605632,107399.57816448873
2012-03-14 13:30:00,106777.0,107489.76132118113,107307.88333644759
2012-03-14 13:35:00,106777.0,107174.76183880522,107086.70832200715
2012-03-14 13:40:00,103500.0,106145.57848033964,106688.84250720307
2012-03-14 13:45:00,106048.0,105141.2741355322,105759.86902536647
2012-03-14 13:50:00,104228.0,104969.14641594415,105282.62821939234
2012-03-14 13:55:00,103136.0,105108.65899725644,105499.33991231862
2012-03-14 14:00:00,102407.0,104245.21237072282,104930.50942923377
2012-03-14 14:05:00,102407.0,103073.37496702049,104297.12951160225
2012-03-14 14:10:00,102407.0,102731.70492036086,104061.57883726875
2012-03-14 14:15:00,102407.0,102276.43496874114,103920.06046902787
2012-03-14 14:20:00,102407.0,102424.97891622488,103865.82106636562
2012-03-14 14:25:00,102407.0,102645.53318399478,103723.6369135076
2012-03-14 14:30:00,102407.0,102359.2501091237,103579.92328303229
2012-03-14 14:35:00,102407.0,102256.11442025915,103607.68195840153
2012-03-14 14:40:00,102407.0,102126.72158498838,103683.04721908936
2012-03-14 14:45:00,102407.0,102207.54151614562,103596.57208410568
2012-03-14 14:50:00,102407.0,102723.71927087396,103445.83583423996
2012-03-14 14:55:00,102407.0,102802.01132315952,103463.36843003437
2012-03-14 15:00:00,107141.0,102987.57753721508,103482.91859753366
2012-03-14 15:05:00,111146.0,104544.01412666036,105185.37538158314
2012-03-14 15:10:00,109325.0,107522.59511898484,107615.34298404554
2012-03-14 15:15:00,110782.0,108752.07956998826,108327.57005966437
2012-03-14 15:20:00,112602.0,108947.92114418183,108419.62646224146
2012-03-14 15:25:00,111874.0,110002.14846669482,109122.42651974733
2012-03-14 15:30:00,108961.0,110806.50581268876,109568.56730528256
2012-03-14 15:35:00,110054.0,110099.57350979737,109221.50327763915
2012-03-14 15:40:00,109690.0,109606.52852523045,108638.75398750471
2012-03-14 15:45:00,111510.0,109024.4958186476,108890.58810650416
2012-03-14 15:50:00,110782.0,109236.5356990906,109378.22519194968
2012-03-14 15:55:00,109690.0,109804.85014485211,109586.65469984994
2012-03-14 16:00:00,115151.0,109498.868147091,109275.01312284297
2012-03-14 16:05:00,115515.0,111236.51576111124,110664.86273016846
2012-03-14 16:10:00,116972.0,113121.15402804874,111630.19383129271
2012-03-14 16:15:00,116608.0,114509.07141486564,112411.60778522732
2012-03-14 16:20:00,116972.0,114767.17265331128,112752.67340407963
2012-03-14 16:25:00,115151.0,114691.94695141856,113076.70377503963
2012-03-14 16:30:00,113331.0,114307.55279252844,113118.11045893827
2012-03-14 16:35:00,111146.0,113596.84996998128,112631.04199154241
2012-03-14 16:40:00,108597.0,112430.9484948626,111490.37840651792
2012-03-14 16:45:00,111510.0,110370.0797114776,109963.59608151906
2012-03-14 16:50:00,114787.0,109597.96374720572,109342.09452036982
2012-03-14 16:55:00,114787.0,111395.2329387338,110544.17695516096
2012-03-14 17:00:00,102407.0,112525.0664542039,111067.00349858518
2012-03-14 17:05:00,102771.0,108625.02999375112,108066.3657990385
2012-03-14 17:10:00,102407.0,103596.179462962,105445.17465739578
2012-03-14 17:15:00,102407.0,102608.89987196756,104519.67702437955
2012-03-14 17:20:00,102771.0,102724.21643589545,104704.70615765224
2012-03-14 17:25:00,102407.0,103541.86750653623,104648.29525604243
2012-03-14 17:30:00,102771.0,103433.59123905444,104376.9552211887
2012-03-14 17:35:00,102771.0,103010.29988016673,104159.27136764287
2012-03-14 17:40:00,103500.0,102408.88702137917,103988.23280244441
2012-03-14 17:45:00,102771.0,103242.64653687787,103874.56354756413
2012-03-14 17:50:00,103500.0,103533.04854941292,103882.65858522712
2012-03-14 17:55:00,102771.0,103388.70030950768,103950.41160249761
2012-03-14 18:00:00,111874.0,103057.70562932876,103925.8441797006
2012-03-14 18:05:00,106413.0,105388.74170271154,107250.88474499075
2012-03-14 18:10:00,110782.0,107016.18410820658,107761.11227670744
2012-03-14 18:15:00,110054.0,107255.56207257316,108046.10337196874
2012-03-14 18:20:00,109325.0,108929.99419673267,108451.76546169238
2012-03-14 18:25:00,107505.0,109045.07875402736,108808.50909371405
2012-03-14 18:30:00,108961.0,108652.66200574757,108171.99833796333
2012-03-14 18:35:00,110782.0,107860.00539398074,108087.12617289468
2012-03-14 18:40:00,107505.0,108975.81936206404,109146.61678324796
2012-03-14 18:45:00,107869.0,108243.73194107298,108953.32242005678
2012-03-14 18:50:00,111874.0,107477.92426036028,108070.93111797735
2012-03-14 18:55:00,106413.0,108627.82174474411,109349.09195899351
2012-03-14 19:00:00,115151.0,108870.42942053932,109138.8132494174
2012-03-14 19:05:00,119885.0,110515.08252017152,110392.58191471902
2012-03-14 19:10:00,114423.0,114644.9496094658,114148.54452190097
2012-03-14 19:15:00,115151.0,115403.0224919175,114378.43679312941
2012-03-14 19:20:00,119156.0,113728.85971295983,113625.95014461454
2012-03-14 19:25:00,115879.0,114511.75574320216,114677.50691329177
2012-03-14 19:30:00,114059.0,115446.01758702938,114902.7979521091
2012-03-14 19:35:00,118428.0,114598.91046989386,114324.8627860815
2012-03-14 19:40:00,114787.0,115379.70442059166,114518.01479686276
2012-03-14 19:45:00,112967.0,114957.64888292656,114714.0626762595
2012-03-14 19:50:00,111146.0,112478.07707055012,113309.0724033193
2012-03-14 19:55:00,112238.0,110276.9857985824,111610.73306334019
2012-03-14 20:00:00,114423.0,109876.94420652551,111046.47234831276
2012-03-14 20:05:00,119885.0,111584.90488727174,111736.5699232235
2012-03-14 20:10:00,116972.0,115037.2056816876,114331.71352492498
2012-03-14 20:15:00,116972.0,116556.25801153496,114477.4887762447
2012-03-14 20:20:00,122069.0,115463.21562649448,114220.07220606787
2012-03-14 20:25:00,118428.0,117036.0077416908,115823.68523278562
2012-03-14 20:30:00,116244.0,117767.13768469088,116501.30027659108
2012-03-14 20:35:00,124982.0,117030.64885945394,115839.77129817769
2012-03-14 20:40:00,115879.0,119357.81683958268,117316.3415196857
2012-03-14 20:45:00,119885.0,118937.08343955471,117300.24697290335
2012-03-14 20:50:00,114059.0,117568.43012416668,117076.5364614288
2012-03-14 20:55:00,116972.0,116234.17185895432,116131.45532391711
2012-03-14 21:00:00,112602.0,114600.26294219808,115080.35775511577
2012-03-14 21:05:00,109325.0,113054.49592790856,114210.6045729912
2012-03-14 21:10:00,108597.0,110255.01209773088,111689.02407630751
2012-03-14 21:15:00,109690.0,109181.71784505184,110132.35562611761
2012-03-14 21:20:00,110418.0,108887.57848006798,109652.00736470966
2012-03-14 21:25:00,110054.0,109075.35190163372,109740.57445910209
2012-03-14 21:30:00,111146.0,109871.7685208132,109760.33970751485
2012-03-14 21:35:00,112602.0,109917.6165864183,109812.95554354851
2012-03-14 21:40:00,109325.0,110600.9939094194,110305.28288894467
2012-03-14 21:45:00,111510.0,110322.89360391264,109957.58191161569
2012-03-14 21:50:00,108233.0,110665.7434732855,109834.94307997105
2012-03-14 21:55:00,111510.0,109398.37648646612,109676.24888037762
2012-03-14 22:00:00,114787.0,109674.53284697108,109568.60674786734
2012-03-14 22:05:00,109690.0,110966.715557476,111014.24519445816
2012-03-14 22:10:00,111146.0,110328.38637524672,110717.94857177793
2012-03-14 22:15:00,108597.0,109558.05879095252,110043.6959932405
2012-03-14 22:20:00,110418.0,108966.5893955097,109535.29942708313
2012-03-14 22:25:00,107869.0,108319.65112795727,109224.44041069534
2012-03-14 22:30:00,110418.0,108121.91232482862,109143.54152614369
2012-03-14 22:35:00,106413.0,108474.34194066504,108870.61580929856
2012-03-14 22:40:00,110418.0,107160.03307974596,108353.54799213997
2012-03-14 22:45:00,108961.0,107697.17400000684,108131.87722864478
2012-03-14 22:50:00,109690.0,108900.65259314603,108534.57161859212
2012-03-14 22:55:00,108961.0,108735.83860505203,108520.35595269018
2012-03-14 23:00:00,104228.0,109424.74213606128,108505.31512063486
2012-03-14 23:05:00,104228.0,107304.55675719514,107017.569888266
2012-03-14 23:10:00,105320.0,104754.33903095617,106106.67360526227
2012-03-14 23:15:00,103500.0,104860.3376197145,105801.15943787764
2012-03-14 23:20:00,105320.0,104694.28784988236,105544.45174830816
2012-03-14 23:25:00,104228.0,104692.70968256252,105284.10755910512
2012-03-14 23:30:00,104956.0,104603.7212739561,104912.07922639087
2012-03-14 23:35:00,103864.0,104469.28383173958,104591.73900140206
2012-03-14 23:40:00,105320.0,103915.53764545827,104322.67558089994
2012-03-14 23:45:00,102771.0,104160.22732489418,104357.36165570098
2012-03-14 23:50:00,105684.0,103659.80962207806,104173.4532093211
2012-03-14 23:55:00,103864.0,103908.0481994442,104068.20639361894
2012-03-15 00:00:00,106413.0,104042.26080570508,104182.07820902503
2012-03-15 00:05:00,107869.0,104655.2049218918,104309.75992748216
2012-03-15 00:10:00,105320.0,106009.6267917072,105401.2824400773
2012-03-15 00:15:00,107505.0,106119.30491486409,105501.93582602745
2012-03-15 00:20:00,103500.0,106103.56414755071,105575.02165341526
2012-03-15 00:25:00,103500.0,105089.2508997364,105107.75840326355
2012-03-15 00:30:00,104228.0,103589.79390116697,104232.81936275949
2012-03-15 00:35:00,104228.0,103527.61876277711,104275.39152014065
2012-03-15 00:40:00,103136.0,103917.27017840036,104362.31164362721
2012-03-15 00:45:00,103864.0,104051.71961693787,104239.04313489325
2012-03-15 00:50:00,102771.0,103590.05335497863,103944.157439992
2012-03-15 00:55:00,103864.0,103689.8799027911,103799.20675361565
2012-03-15 01:00:00,104956.0,103383.32859566856,103688.38525793674
2012-03-15 01:05:00,103136.0,104237.3702655872,103829.41404520033
2012-03-15 01:10:00,103500.0,104246.12210321384,103921.24132487908
2012-03-15 01:15:00,102771.0,103883.07248414418,103829.84900503398
2012-03-15 01:20:00,103864.0,103383.05771596829,103713.05379080743
2012-03-15 01:25:00,104592.0,103353.91301223812,103587.65730575215
2012-03-15 01:30:00,103136.0,104013.90778589508,103599.72203058476
2012-03-15 01:35:00,102407.0,103960.25074039336,103645.65347541361
2012-03-15 01:40:00,103500.0,103294.23883201428,103552.62589094044
2012-03-15 01:45:00,102771.0,102846.19373075932,103480.32636532676
2012-03-15 01:50:00,102771.0,102725.58174429812,103420.65334611805
2012-03-15 01:55:00,103864.0,102547.25986738558,103373.28743419581
2012-03-15 02:00:00,103500.0,103059.03650783446,103380.87484624301
2012-03-15 02:05:00,103500.0,103433.20026234494,103471.43290873173
2012-03-15 02:10:00,103136.0,103549.26763942228,103480.7188924221
2012-03-15 02:15:00,103500.0,103296.10712565474,103412.85325635929
2012-03-15 02:20:00,103864.0,103342.299496416,103376.69895200872
2012-03-15 02:25:00,102771.0,103608.13263763436,103413.67967190697
2012-03-15 02:30:00,102771.0,103533.68923741448,103503.28514804345
2012-03-15 02:35:00,102771.0,103330.22030670538,103523.28110165046
2012-03-15 02:40:00,102771.0,103084.33562318956,103495.8199466751
2012-03-15 02:45:00,102407.0,103031.55416574675,103518.03250902334
2012-03-15 02:50:00,103136.0,103016.65103285924,103532.43644528794
2012-03-15 02:55:00,102771.0,103142.4375418237,103538.32454034766
2012-03-15 03:00:00,102771.0,103076.79559305005,103554.42466851587
2012-03-15 03:05:00,103136.0,102818.3467730515,103553.31167184091
2012-03-15 03:10:00,103136.0,102950.82156923978,103562.1962151258
2012-03-15 03:15:00,102407.0,103234.81902692352,103587.17222419678
2012-03-15 03:20:00,103864.0,103182.64365123428,103566.18227093463
2012-03-15 03:25:00,103136.0,103326.45176347563,103567.9864897153
2012-03-15 03:30:00,103136.0,103649.72008680477,103559.23451255001
2012-03-15 03:35:00,102407.0,103310.20971834804,103534.58784990995
2012-03-15 03:40:00,103136.0,103028.48966637038,103488.03991823358
2012-03-15 03:45:00,103500.0,102886.34040524736,103464.93821390039
2012-03-15 03:50:00,103136.0,103262.20945739502,103522.98643419934
2012-03-15 03:55:00,102771.0,103376.39731746024,103552.33472716389
2012-03-15 04:00:00,103136.0,103217.8816028235,103532.23287117893
2012-03-15 04:05:00,103864.0,103011.2085310341,103525.28718408495
2012-03-15 04:10:00,102407.0,103409.49350607448,103555.04372735786
2012-03-15 04:15:00,102407.0,103432.04241818606,103539.28425751509
2012-03-15 04:20:00,103136.0,102963.51350502067,103517.62012576548
2012-03-15 04:25:00,104228.0,103005.52200118662,103509.96264556149
2012-03-15 04:30:00,103136.0,103445.42493874035,103557.8109228455
2012-03-15 04:35:00,103864.0,103845.07186475115,103583.457223955
2012-03-15 04:40:00,104592.0,103816.33346157406,103632.56327664839
2012-03-15 04:45:00,103500.0,104168.64565105086,103789.89362954187
2012-03-15 04:50:00,103864.0,103975.02745329888,103848.67254957606
2012-03-15 04:55:00,105320.0,103851.278392832,103785.8472156305
2012-03-15 05:00:00,103136.0,104355.49278493087,104014.26538782989
2012-03-15 05:05:00,103864.0,104281.91065480656,103972.49813193252
2012-03-15 05:10:00,102771.0,103767.80634686246,103795.46321262
2012-03-15 05:15:00,104228.0,103492.52494428394,103648.57703252044
2012-03-15 05:20:00,107869.0,103606.98832016993,103615.55073918217
2012-03-15 05:25:00,103500.0,105247.81323997116,104922.50042965781
2012-03-15 05:30:00,104956.0,105424.24386618468,104943.97765371234
2012-03-15 05:35:00,104228.0,104688.4177835617,104502.32189610461
2012-03-15 05:40:00,104956.0,104457.32176159286,104363.02453956792
2012-03-15 05:45:00,105320.0,104325.6976954328,104376.60110529182
2012-03-15 05:50:00,104228.0,104943.667571152,104684.35855206348
2012-03-15 05:55:00,103500.0,104898.45164651734,104515.33486495525
2012-03-15 06:00:00,103864.0,104379.36579466036,104172.23896317648
2012-03-15 06:05:00,104956.0,103741.03615781356,103956.90274075599
2012-03-15 06:10:00,103864.0,104228.88593922104,104208.19925664179
2012-03-15 06:15:00,103864.0,104417.40884119246,104289.40751415852
2012-03-15 06:20:00,103500.0,104240.32530604213,104067.10921708138
2012-03-15 06:25:00,106048.0,103744.527375515,103829.94276350469
2012-03-15 06:30:00,106048.0,104291.87171538093,104177.50013952964
2012-03-15 06:35:00,105320.0,105469.5488323296,104692.65538405791
2012-03-15 06:40:00,102771.0,105428.81073029648,104823.87324162161
2012-03-15 06:45:00,104956.0,104536.69079531734,104339.85453427359
2012-03-15 06:50:00,103500.0,103960.83257876703,104050.29150503203
2012-03-15 06:55:00,103500.0,104167.5147742825,104157.97895086362
2012-03-15 07:00:00,103500.0,103876.30947328056,104037.66217700687
2012-03-15 07:05:00,104956.0,103857.7563365136,103857.68970602313
2012-03-15 07:10:00,108233.0,104014.49500211854,103844.31470790048
2012-03-15 07:15:00,104592.0,105611.67463884024,105052.78231105799
2012-03-15 07:20:00,107869.0,105861.27784400238,105275.16073515832
2012-03-15 07:25:00,107141.0,105950.48467561,105470.88750657976
2012-03-15 07:30:00,111146.0,106595.89033931003,106178.17432692181
2012-03-15 07:35:00,108961.0,107977.60057947948,107627.28424115469
2012-03-15 07:40:00,109690.0,109170.05815469094,108149.67808647924
2012-03-15 07:45:00,110418.0,108843.48821339302,108293.24942806757
2012-03-15 07:50:00,107141.0,109312.4389501601,108777.66351772011
2012-03-15 07:55:00,106777.0,108039.60269909492,108297.95401731822
2012-03-15 08:00:00,107869.0,107341.92130573351,107348.83849132653
2012-03-15 08:05:00,106048.0,107233.17169515064,107187.24359907972
2012-03-15 08:10:00,106777.0,106864.18904481812,106975.24464391454
2012-03-15 08:15:00,104956.0,106231.72967494967,106676.61879417261
2012-03-15 08:20:00,104228.0,105600.03081442796,106128.96519483266
2012-03-15 08:25:00,108233.0,104639.01339357947,105378.37796404978
2012-03-15 08:30:00,106777.0,105424.350616033,105790.75589515505
2012-03-15 08:35:00,108233.0,106808.80907062053,106400.87078311694
2012-03-15 08:40:00,108961.0,107423.14576372255,106957.57721787906
2012-03-15 08:45:00,108597.0,108152.30856058197,107534.25337876278
2012-03-15 08:50:00,108597.0,107970.42203172368,107839.42811406103
2012-03-15 08:55:00,112967.0,107955.0099345402,107947.37975317024
2012-03-15 09:00:00,112602.0,109548.21409103526,109347.17634547234
2012-03-15 09:05:00,115151.0,111263.33393323088,110082.51283567751
2012-03-15 09:10:00,113695.0,112192.2537639248,111183.72857362176
2012-03-15 09:15:00,114787.0,112722.72055581617,111423.76903153298
2012-03-15 09:20:00,112967.0,112761.12009165603,111851.85696268443
2012-03-15 09:25:00,116972.0,112318.86615877131,111712.919458276
2012-03-15 09:30:00,112238.0,113094.70374893268,112592.99737872067
2012-03-15 09:35:00,116244.0,113078.37708617958,112573.11199099805
2012-03-15 09:40:00,114423.0,113225.06110966738,112778.22070465046
2012-03-15 09:45:00,112238.0,113988.4249852194,112913.53027846012
2012-03-15 09:50:00,115151.0,112705.26983082893,112130.74512186475
2012-03-15 09:55:00,115515.0,113113.17843319642,112216.63737209546
2012-03-15 10:00:00,118792.0,113922.45276509924,112731.03110937845
2012-03-15 10:05:00,116608.0,115687.50240881657,113987.74138451225
2012-03-15 10:10:00,116244.0,116164.48297187476,114211.71230174945
2012-03-15 10:15:00,112238.0,115579.36204301108,114065.05880535113
2012-03-15 10:20:00,108961.0,113630.75002970682,113019.2070341853
2012-03-15 10:25:00,118428.0,110969.41106396882,110923.68940225506
2012-03-15 10:30:00,119885.0,112770.07897714012,112312.22902109002
2012-03-15 10:35:00,117336.0,116228.9261697213,114798.67719223445
2012-03-15 10:40:00,117336.0,117058.98865926063,115480.99863125484
2012-03-15 10:45:00,118064.0,115799.00843302516,114822.42365766596
2012-03-15 10:50:00,118064.0,115645.25442939524,114923.38883138992
2012-03-15 10:55:00,116608.0,115939.2432485857,115087.3446211343
2012-03-15 11:00:00,115515.0,115595.54658654268,115049.79132014631
2012-03-15 11:05:00,110418.0,115219.48024212288,114426.13083687024
2012-03-15 11:10:00,115151.0,112923.33094219556,112668.25725985001
2012-03-15 11:15:00,111510.0,111885.55990105266,111799.14196643044
2012-03-15 11:20:00,114059.0,112232.8437829887,111776.35888007688
2012-03-15 11:25:00,109690.0,112163.36021438109,111664.17721917914
2012-03-15 11:30:00,112602.0,111149.19133916436,111139.52371333509
2012-03-15 11:35:00,110054.0,110376.0789954167,110635.38446730064
2012-03-15 11:40:00,114059.0,110223.71682637876,110540.70984507613
2012-03-15 11:45:00,112602.0,111183.22895834314,111138.66366347646
2012-03-15 11:50:00,115879.0,112146.64600171606,111509.6825755289
2012-03-15 11:55:00,114059.0,112814.5378761444,112279.5059224881
2012-03-15 12:00:00,114059.0,113349.44196745408,112444.23045583162
2012-03-15 12:05:00,115879.0,112914.62353270085,112310.7269100471
2012-03-15 12:10:00,112602.0,113677.56284113892,112771.56793469253
2012-03-15 12:15:00,116608.0,113405.66696634844,112536.48468402188
2012-03-15 12:20:00,111874.0,113643.53081671528,113114.0939089236
2012-03-15 12:25:00,116244.0,113054.5496493354,112854.98040754703
2012-03-15 12:30:00,113331.0,112533.24689999055,112835.92203398373
2012-03-15 12:35:00,115515.0,112520.46637494906,112821.67154668503
2012-03-15 12:40:00,117700.0,112625.82731056825,112831.61210173143
2012-03-15 12:45:00,119156.0,114463.97182157288,113808.83781470069
2012-03-15 12:50:00,116972.0,116035.58910311863,114647.71177796139
2012-03-15 12:55:00,118064.0,116928.84432445228,114684.95039799747
2012-03-15 13:00:00,114423.0,115644.59126309694,114748.753418881
2012-03-15 13:05:00,112967.0,114671.2761484842,114341.44412758033
2012-03-15 13:10:00,112602.0,113237.50169375593,113079.9847073732
2012-03-15 13:15:00,115879.0,112660.19327032068,112145.07011300669
2012-03-15 13:20:00,109690.0,113876.66699140602,112778.80275841444
2012-03-15 13:25:00,113331.0,112642.3277029694,111989.68635375476
2012-03-15 13:30:00,110782.0,110940.28308963068,111040.90717585369
2012-03-15 13:35:00,106048.0,110233.6935269802,110874.04036323148
2012-03-15 13:40:00,114423.0,107987.95110248768,108958.56452110162
2012-03-15 13:45:00,110054.0,109246.87971876327,109669.33781828679
2012-03-15 13:50:00,108597.0,110577.4038704776,110039.20609401909
2012-03-15 13:55:00,108233.0,109289.69342430326,109156.14344240153
2012-03-15 14:00:00,115151.0,108059.55953152788,108240.40301145217
2012-03-15 14:05:00,111146.0,110081.70543254068,110054.2086049846
2012-03-15 14:10:00,111874.0,111367.264599627,110669.90018074775
2012-03-15 14:15:00,108961.0,110912.50846900904,110670.44276492883
2012-03-15 14:20:00,116608.0,109688.93269608014,109987.54819005475
2012-03-15 14:25:00,109325.0,110983.58331301298,111574.73912045412
2012-03-15 14:30:00,114423.0,111407.01972562211,111564.68575047137
2012-03-15 14:35:00,111146.0,110959.50109204384,111526.30663987229
2012-03-15 14:40:00,114059.0,111353.95371307948,111570.79455063227
2012-03-15 14:45:00,111874.0,111017.55943111026,111576.86214979016
2012-03-15 14:50:00,118792.0,111119.59250506204,111555.00090228915
2012-03-15 14:55:00,114787.0,113238.70431102312,113161.98254843491
2012-03-15 15:00:00,113695.0,115129.55823024677,113723.226061632
2012-03-15 15:05:00,115879.0,113214.42016053172,112951.15518481175
2012-03-15 15:10:00,114059.0,113880.74680586884,112943.05879043003
2012-03-15 15:15:00,112602.0,113432.87847643784,112988.87826774859
2012-03-15 15:20:00,113331.0,112797.3696012216,112484.07134184115
2012-03-15 15:25:00,113331.0,112414.17507434083,112088.92936237632
2012-03-15 15:30:00,117336.0,112468.99772371523,111997.2049815821
2012-03-15 15:35:00,114787.0,113871.65692142372,113182.88448606952
2012-03-15 15:40:00,113331.0,114401.07564143398,113294.62876585235
2012-03-15 15:45:00,118064.0,112959.07564585475,112589.95313830416
2012-03-15 15:50:00,112602.0,113506.60990646356,113500.05830332132
2012-03-15 15:55:00,112602.0,113787.56389406256,113508.35503779039
2012-03-15 16:00:00,115515.0,112029.4443730214,112471.18551204837
2012-03-15 16:05:00,112238.0,113025.26393377912,112666.50164153219
2012-03-15 16:10:00,113331.0,113010.18986333517,112519.22321977589
2012-03-15 16:15:00,118428.0,111728.49833494432,112286.36801675805
2012-03-15 16:20:00,118064.0,113475.52830636564,113654.04546705
2012-03-15 16:25:00,115515.0,115927.77445042208,114497.91231059899
2012-03-15 16:30:00,112238.0,115072.83449233833,114525.69341878756
2012-03-15 16:35:00,111874.0,113121.73642126234,112932.75591410186
2012-03-15 16:40:00,116608.0,111412.67572697211,111634.46564990563
2012-03-15 16:45:00,112238.0,112719.39153420604,112586.30636538344
2012-03-15 16:50:00,116608.0,113024.37494587337,112749.98577417852
2012-03-15 16:55:00,112967.0,113372.36130129368,113329.1941733883
2012-03-15 17:00:00,112967.0,113632.50879816568,113031.9438482541
2012-03-15 17:05:00,112967.0,111919.99773206384,112383.63436781851
2012-03-15 17:10:00,112602.0,111583.36610639244,112140.79168917262
2012-03-15 17:15:00,114423.0,112035.98899718188,111895.39384747297
2012-03-15 17:20:00,109325.0,112877.44642125958,112317.19569140693
2012-03-15 17:25:00,109325.0,110834.1827070334,111321.8966147805
2012-03-15 17:30:00,112238.0,109676.09181538498,109669.9104355786
2012-03-15 17:35:00,110418.0,109394.23616621306,109889.95415341301
2012-03-15 17:40:00,113695.0,110321.46421184164,110000.73403155882
2012-03-15 17:45:00,118064.0,111136.52006572232,110799.4445222101
2012-03-15 17:50:00,113695.0,113849.08412877312,112596.5048452103
2012-03-15 17:55:00,116972.0,113827.90780251609,113079.20247098584
2012-03-15 18:00:00,112238.0,114206.53982042611,113546.73127700557
2012-03-15 18:05:00,114059.0,112653.77817923472,113254.7941256871
2012-03-15 18:10:00,112602.0,112516.829046778,112610.8904184829
2012-03-15 18:15:00,116608.0,111969.03953438275,112509.68617529968
2012-03-15 18:20:00,115515.0,113395.95238843668,113018.53046924471
2012-03-15 18:25:00,117336.0,114421.04838022644,113313.02647524532
2012-03-15 18:30:00,122434.0,114891.8685863848,113681.49830340335
2012-03-15 18:35:00,118064.0,116730.55229384777,115623.40338622445
2012-03-15 18:40:00,114423.0,117431.6355145907,116073.653300589
2012-03-15 18:45:00,119156.0,115236.70516150763,114493.0523825596
2012-03-15 18:50:00,121705.0,115507.90858293754,114355.52687726424
2012-03-15 18:55:00,117700.0,117775.46665786748,116029.41080969805
2012-03-15 19:00:00,118792.0,118171.756598549,116439.7944802878
2012-03-15 19:05:00,119885.0,117748.1726845533,116139.67061617026
2012-03-15 19:10:00,121705.0,117668.72518523096,116407.57261216066
2012-03-15 19:15:00,122069.0,118287.4525385356,117011.76091688205
2012-03-15 19:20:00,118792.0,119271.3809700971,117505.81839942788
2012-03-15 19:25:00,124982.0,118641.70095667391,117220.0338614486
2012-03-15 19:30:00,120977.0,120362.25912958953,118549.80905172486
2012-03-15 19:35:00,125711.0,120773.8012040176,118720.70145286106
2012-03-15 19:40:00,117336.0,121342.2709281868,119384.89232486323
2012-03-15 19:45:00,118792.0,119771.47819376802,118332.2601125261
2012-03-15 19:50:00,117700.0,117024.06372916294,116696.27517040091
2012-03-15 19:55:00,122434.0,116705.70138949664,116228.37432349137
2012-03-15 20:00:00,120977.0,118613.06736668458,117259.40015726573
2012-03-15 20:05:00,116608.0,119742.51909074432,117784.58606788704
2012-03-15 20:10:00,121341.0,118022.96985907704,116372.72107350467
2012-03-15 20:15:00,119156.0,117217.44449435796,116221.2300789182
2012-03-15 20:20:00,122434.0,117277.44303151632,116488.78475072797
2012-03-15 20:25:00,118064.0,118672.02789799588,117158.4612478571
2012-03-15 20:30:00,120249.0,118792.23328583298,116921.39788024346
