date,t,GRU,CNN
2014-10-31 04:35:00,111338.0,107164.74994312544,107615.85323340916
2014-10-31 04:40:00,105436.0,107948.69934984249,108308.90107854373
2014-10-31 04:45:00,104544.0,107161.19908016705,108915.38772283384
2014-10-31 04:50:00,105636.0,105977.71571912237,106560.64492816763
2014-10-31 04:55:00,109503.0,106062.73570639105,106183.27994045589
2014-10-31 05:00:00,109707.0,106409.47586825512,107274.30020802762
2014-10-31 05:05:00,111340.0,107639.15525454134,108157.14936855034
2014-10-31 05:10:00,110730.0,108852.04329691168,109285.36900952815
2014-10-31 05:15:00,114197.0,109727.8739909672,110673.36332837086
2014-10-31 05:20:00,110565.0,111043.80586391684,111847.5574238334
2014-10-31 05:25:00,114706.0,110770.07875472723,111740.4813714314
2014-10-31 05:30:00,118021.0,112618.23200401348,113059.96273910053
2014-10-31 05:35:00,116492.0,114478.35756611044,115145.21141391351
2014-10-31 05:40:00,122674.0,115754.78390958052,117132.1815839872
2014-10-31 05:45:00,117251.0,119039.24588898652,120262.0073213667
2014-10-31 05:50:00,123718.0,118706.18906514005,120870.8061230257
2014-10-31 05:55:00,124639.0,120873.49803797732,122307.68919887953
2014-10-31 06:00:00,125685.0,122902.52935457608,124465.13989947722
2014-10-31 06:05:00,126893.0,124084.28341963628,125406.89465380288
2014-10-31 06:10:00,124153.0,126030.21495450316,127709.6010831178
2014-10-31 06:15:00,127328.0,125917.90129153473,128262.8826960792
2014-10-31 06:20:00,127409.0,127249.842677124,128679.95073025355
2014-10-31 06:25:00,119964.0,127112.57812410795,128824.45788035523
2014-10-31 06:30:00,129813.0,125329.9249070572,126627.54729059567
2014-10-31 06:35:00,127635.0,127233.30039028052,127801.4395969002
2014-10-31 06:40:00,129917.0,126002.05649556984,128386.3342604298
2014-10-31 06:45:00,123323.0,127699.02494792602,128893.97802867177
2014-10-31 06:50:00,133791.0,127141.81981438329,128122.94784877608
2014-10-31 06:55:00,129198.0,127814.59482023658,130107.11262514263
2014-10-31 07:00:00,134271.0,129283.87316174472,131060.36740916775
2014-10-31 07:05:00,123746.0,130350.61160987096,132011.39987232958
2014-10-31 07:10:00,123685.0,129063.9499099485,131723.62720298767
2014-10-31 07:15:00,118596.0,126672.15963804851,128227.38429928706
2014-10-31 07:20:00,122533.0,124258.21890023384,125594.6551155792
2014-10-31 07:25:00,117991.0,122459.26101919936,124544.39392389673
2014-10-31 07:30:00,120374.0,120218.98284950998,122398.77119315136
2014-10-31 07:35:00,113019.0,118551.28860469906,119081.77838444126
2014-10-31 07:40:00,118168.0,115892.17182628514,115611.24700454606
2014-10-31 07:45:00,116766.0,114689.08973338173,114218.72285132662
2014-10-31 07:50:00,118138.0,114637.72580724908,114379.22199883532
2014-10-31 07:55:00,117341.0,115070.5967172769,114557.52223417677
2014-10-31 08:00:00,117749.0,115659.29984804027,114499.89344980288
2014-10-31 08:05:00,116776.0,115300.7074864778,116184.10047459936
2014-10-31 08:10:00,116603.0,116431.88194351492,117721.26277275938
2014-10-31 08:15:00,120760.0,115949.57495533997,116848.83421235796
2014-10-31 08:20:00,121955.0,116831.36216408043,116837.19732130376
2014-10-31 08:25:00,120845.0,119231.92924356472,118771.85388910287
2014-10-31 08:30:00,123006.0,119386.2632007916,119477.32394802132
2014-10-31 08:35:00,123479.0,120578.34760214602,121307.41246072383
2014-10-31 08:40:00,124537.0,121841.82672784718,122843.34216246512
2014-10-31 08:45:00,128714.0,123671.96407002806,123569.98931589883
2014-10-31 08:50:00,125921.0,126550.12475450098,125878.94860536802
2014-10-31 08:55:00,129430.0,125939.35061455688,127606.55718584736
2014-10-31 09:00:00,123505.0,129005.13617582682,129043.61121153856
2014-10-31 09:05:00,127756.0,127755.50391234463,128318.49264422139
2014-10-31 09:10:00,129499.0,127793.51216470392,127934.70878126724
2014-10-31 09:15:00,126991.0,128900.3266056484,129480.55707147004
2014-10-31 09:20:00,123678.0,128142.86919051816,129337.24366643636
2014-10-31 09:25:00,126847.0,127010.48034557849,128576.41796289558
2014-10-31 09:30:00,124801.0,126349.3201697968,128162.31986534999
2014-10-31 09:35:00,125623.0,125181.8061955292,127449.48452989799
2014-10-31 09:40:00,126894.0,125726.0248198922,126462.63171702875
2014-10-31 09:45:00,124069.0,125325.84282504432,125935.05572384338
2014-10-31 09:50:00,123007.0,125109.04598194752,125305.63566551443
2014-10-31 09:55:00,123776.0,123577.08260562434,123968.56456637109
2014-10-31 10:00:00,120573.0,123187.49107628356,122923.44966837879
2014-10-31 10:05:00,122026.0,122216.2473179886,122236.87761502671
2014-10-31 10:10:00,121303.0,122037.8955505165,122338.81738541696
2014-10-31 10:15:00,120831.0,119961.56012426742,120910.12054736046
2014-10-31 10:20:00,121468.0,119721.64337782234,120664.03987006383
2014-10-31 10:25:00,123943.0,119782.83032094238,120120.2291797181
2014-10-31 10:30:00,120724.0,120708.77516390909,120418.06352072241
2014-10-31 10:35:00,120693.0,119594.23881144587,120431.66207081682
2014-10-31 10:40:00,125026.0,119790.69893899582,120088.09905275972
2014-10-31 10:45:00,122768.0,120572.8032629917,121103.39532648817
2014-10-31 10:50:00,120798.0,121952.9673412783,122518.05809402645
2014-10-31 10:55:00,125451.0,120908.28843460495,121520.91705418378
2014-10-31 11:00:00,121978.0,122646.5055451681,123788.56176792053
2014-10-31 11:05:00,124256.0,122298.3248991191,123627.36370322565
2014-10-31 11:10:00,124231.0,122527.05550224744,123886.97611824883
2014-10-31 11:15:00,122847.0,123199.40361127788,124513.29858269784
2014-10-31 11:20:00,123203.0,123264.78750684657,124620.41755385678
2014-10-31 11:25:00,125292.0,123080.4495925457,124024.7669707381
2014-10-31 11:30:00,119714.0,123462.74058422747,124814.71899940037
2014-10-31 11:35:00,118350.0,122746.83480054462,124320.79903077934
2014-10-31 11:40:00,118152.0,121384.30381038738,122181.35416967826
2014-10-31 11:45:00,118677.0,119397.18381519726,120514.32173451122
2014-10-31 11:50:00,122882.0,119165.65223574388,119438.04066726472
2014-10-31 11:55:00,120104.0,119796.10769744035,120370.95094606475
2014-10-31 12:00:00,119070.0,119306.82316375444,121171.99000323456
2014-10-31 12:05:00,120850.0,119325.65975110487,120176.16720186677
2014-10-31 12:10:00,121147.0,118831.3910479179,120113.38523174307
2014-10-31 12:15:00,118205.0,119678.1868521216,120756.1746752186
2014-10-31 12:20:00,119208.0,119363.22568729536,120465.15127926291
2014-10-31 12:25:00,121797.0,118936.19290690702,119664.56302424139
2014-10-31 12:30:00,120620.0,119321.61869530466,120168.82622426786
2014-10-31 12:35:00,118882.0,120069.14854367467,120773.05590860904
2014-10-31 12:40:00,124129.0,119278.1315272634,120106.4458135153
2014-10-31 12:45:00,120190.0,120863.9151833368,121681.61359461406
2014-10-31 12:50:00,125053.0,120177.00790915223,121217.56219134238
2014-10-31 12:55:00,123949.0,121307.00515557156,121971.4363022374
2014-10-31 13:00:00,125768.0,122668.022258834,124251.73135601336
2014-10-31 13:05:00,125424.0,123717.78912828096,125377.85705522253
2014-10-31 13:10:00,127993.0,124679.63466439502,126092.28911480095
2014-10-31 13:15:00,128480.0,126013.05388986894,127303.64588899922
2014-10-31 13:20:00,129491.0,127015.21230770292,127995.56538750601
2014-10-31 13:25:00,122143.0,128199.19575877438,129252.57023433158
2014-10-31 13:30:00,124806.0,126495.54059395767,128292.74720085446
2014-10-31 13:35:00,126950.0,125701.27224252716,126798.36514727445
2014-10-31 13:40:00,119929.0,125800.82440432088,127110.80286374077
2014-10-31 13:45:00,122743.0,123896.2254904922,125711.58261528198
2014-10-31 13:50:00,122762.0,122997.862558804,123948.8078991382
2014-10-31 13:55:00,122279.0,122112.55495898482,124020.13435014639
2014-10-31 14:00:00,122509.0,121778.23045831831,123079.9662475408
2014-10-31 14:05:00,124200.0,121383.98023786469,122153.39536400345
2014-10-31 14:10:00,126149.0,121639.11906577846,122741.88008859153
2014-10-31 14:15:00,126022.0,123425.84004003064,123973.03908431536
2014-10-31 14:20:00,124841.0,123799.25208913324,124758.63280516243
2014-10-31 14:25:00,118851.0,123742.84753430016,125198.78224915107
2014-10-31 14:30:00,128806.0,122846.72636937666,124348.82289290958
2014-10-31 14:35:00,127640.0,124020.6257920559,125707.49923358954
2014-10-31 14:40:00,126639.0,124940.25037783764,126967.79041755525
2014-10-31 14:45:00,127732.0,125369.55925560324,127295.74590437293
2014-10-31 14:50:00,129962.0,126115.68722539987,128049.85097722217
2014-10-31 14:55:00,128324.0,127218.07503910272,129224.79338921224
2014-10-31 15:00:00,127466.0,127696.3915809752,129540.58256983674
2014-10-31 15:05:00,130781.0,127452.57971947928,129020.81900283683
2014-10-31 15:10:00,127915.0,129015.80788128496,129598.46381684863
2014-10-31 15:15:00,126711.0,128919.44575090306,129541.65863445452
2014-10-31 15:20:00,131209.0,127846.11580296828,129124.05625389787
2014-10-31 15:25:00,127250.0,129121.8135382687,131110.47449240182
2014-10-31 15:30:00,126153.0,128598.5101985222,130287.53778212819
2014-10-31 15:35:00,127443.0,127060.24804765524,128505.74733398456
2014-10-31 15:40:00,121923.0,126733.7513528566,128301.8489277007
2014-10-31 15:45:00,121623.0,124926.01096520104,127355.32663715832
2014-10-31 15:50:00,123671.0,123005.60824186508,124808.70959656787
2014-10-31 15:55:00,127960.0,122114.62841619091,123256.93917992848
2014-10-31 16:00:00,124834.0,124185.80184571908,124726.16889015769
2014-10-31 16:05:00,121797.0,123808.40965629907,124808.8038533409
2014-10-31 16:10:00,122610.0,122549.68458592752,123342.64136483343
2014-10-31 16:15:00,122371.0,122451.28406757744,122871.02180770147
2014-10-31 16:20:00,119625.0,121789.75602008308,122975.68527831484
2014-10-31 16:25:00,121188.0,120794.8818742922,122319.71578141394
2014-10-31 16:30:00,120435.0,121103.3274676019,121485.55299587254
2014-10-31 16:35:00,125004.0,119096.0870744754,120773.04818896549
2014-10-31 16:40:00,118367.0,121219.30253606325,121890.66235270775
2014-10-31 16:45:00,118014.0,120087.17270188726,121045.23183470899
2014-10-31 16:50:00,118543.0,118446.13856847637,119464.32882870815
2014-10-31 16:55:00,117390.0,118045.78864858267,119478.52535704813
2014-10-31 17:00:00,113954.0,116942.31332557822,118682.69838903143
2014-10-31 17:05:00,120598.0,116063.10018748874,117619.9787117954
2014-10-31 17:10:00,120573.0,116632.14995556726,118442.69489762528
2014-10-31 17:15:00,116210.0,117742.3107004631,118997.67594280015
2014-10-31 17:20:00,116671.0,117180.97544885466,117610.90003990238
2014-10-31 17:25:00,118091.0,116765.5586535652,117244.77333362453
2014-10-31 17:30:00,115150.0,116578.97892378934,118117.06731955487
2014-10-31 17:35:00,118341.0,115924.19251283687,117311.10703196649
2014-10-31 17:40:00,117579.0,116613.75650594653,117743.14155774498
2014-10-31 17:45:00,122609.0,116888.80197342482,118431.94472811044
2014-10-31 17:50:00,121912.0,118892.9654758519,120119.19635600725
2014-10-31 17:55:00,123571.0,119582.4338206714,120991.12541378698
2014-10-31 18:00:00,123556.0,120860.27203828753,121989.87705924004
2014-10-31 18:05:00,120386.0,123130.48758347351,123360.07554008039
2014-10-31 18:10:00,119942.0,122189.85732396318,123735.66671739216
2014-10-31 18:15:00,114070.0,121160.77899172288,123064.65452152111
2014-10-31 18:20:00,116120.0,119630.50567823488,121678.2538481214
2014-10-31 18:25:00,115658.0,118466.37751022234,120247.71037189622
2014-10-31 18:30:00,119681.0,116875.29522866465,118063.11263255792
2014-10-31 18:35:00,114731.0,116259.82074147728,117416.83077851302
2014-10-31 18:40:00,112552.0,116036.42747962628,117551.95862164459
2014-10-31 18:45:00,112623.0,113848.18771493674,115429.34782455863
2014-10-31 18:50:00,111086.0,112046.43450419424,113546.36049506669
2014-10-31 18:55:00,109701.0,111606.29228880456,112829.38196997387
2014-10-31 19:00:00,110718.0,110284.29537627418,112317.74914891309
2014-10-31 19:05:00,109207.0,110315.57826655856,111422.58106333816
2014-10-31 19:10:00,108119.0,108878.23267467984,110192.77903764379
2014-10-31 19:15:00,110817.0,107679.6030791862,108166.34859578815
2014-10-31 19:20:00,110771.0,108465.19150470606,108375.11160484423
2014-10-31 19:25:00,106912.0,108458.2679460348,109384.37994101085
2014-10-31 19:30:00,107022.0,107287.24473056926,108508.58106550056
2014-10-31 19:35:00,108545.0,106624.21032696692,107828.18021877711
2014-10-31 19:40:00,108674.0,106684.5370673722,107859.73090052682
2014-10-31 19:45:00,108170.0,107523.35549647774,108043.59197108909
2014-10-31 19:50:00,108182.0,107488.0755079294,107748.94554066127
2014-10-31 19:55:00,106134.0,107795.01045214244,107203.30847872578
2014-10-31 20:00:00,105969.0,106957.59560999554,106476.69475726047
2014-10-31 20:05:00,108541.0,106391.88358411936,106498.15151326267
2014-10-31 20:10:00,105578.0,106630.87131826572,107340.76897608751
2014-10-31 20:15:00,106712.0,106308.80093154505,106812.47313166702
2014-10-31 20:20:00,103438.0,105953.81174502985,106221.18198200557
2014-10-31 20:25:00,104078.0,105292.17676100374,106502.93446034598
2014-10-31 20:30:00,103884.0,104242.60840056324,105158.66685252363
2014-10-31 20:35:00,105781.0,103710.99297751728,104932.25234081897
2014-10-31 20:40:00,106761.0,104686.45416388247,104624.0523610018
2014-10-31 20:45:00,103921.0,105108.57267744969,104372.34326407958
2014-10-31 20:50:00,105738.0,103869.56462224189,104011.21139177198
2014-10-31 20:55:00,105863.0,105210.2473882294,104526.17455972917
2014-10-31 21:00:00,103014.0,105311.70425131578,104977.90599037135
2014-10-31 21:05:00,99852.0,104387.69842265813,104289.22179254073
2014-10-31 21:10:00,105765.0,103088.17090403076,103449.47144420118
2014-10-31 21:15:00,101003.0,103701.65862482744,103403.38947031723
2014-10-31 21:20:00,102474.0,102468.78595664054,103133.8011325661
2014-10-31 21:25:00,105228.0,101951.20113759124,102424.73829469921
2014-10-31 21:30:00,102835.0,103034.99815654082,102929.99179267744
2014-10-31 21:35:00,104690.0,102491.33714982684,102327.55789659263
2014-10-31 21:40:00,105195.0,102692.11340375151,102141.93763561877
2014-10-31 21:45:00,102099.0,103342.05369632928,102932.93654416212
2014-10-31 21:50:00,102551.0,103142.33974815423,103107.44303532233
2014-10-31 21:55:00,104846.0,102737.7830382688,103145.74417710565
2014-10-31 22:00:00,102166.0,103533.92945217324,103229.17894412504
2014-10-31 22:05:00,99101.0,103119.27191057688,103204.9603563162
2014-10-31 22:10:00,102351.0,101488.10026319536,101896.63782987496
2014-10-31 22:15:00,98943.0,101004.00058525418,101130.38053700906
2014-10-31 22:20:00,97999.0,100412.39597290952,101247.85840649492
2014-10-31 22:25:00,100855.0,98841.25230797658,100343.69039413909
2014-10-31 22:30:00,102639.0,99076.60026021751,100597.66865796623
2014-10-31 22:35:00,102483.0,99917.36266054706,100789.68903765411
2014-10-31 22:40:00,99110.0,100401.32151754358,100791.28981175824
2014-10-31 22:45:00,96946.0,100206.01242188664,101125.24404261279
2014-10-31 22:50:00,99402.0,99571.22909365152,101462.66798178686
2014-10-31 22:55:00,98884.0,98889.4521715908,100772.37993299366
