date,t,GRU
2019-07-19 16:00:00,121658.0,122905.101644643
2019-07-19 16:05:00,124763.0,123049.72427092234
2019-07-19 16:10:00,120269.0,123263.58144215077
2019-07-19 16:15:00,121930.0,122770.52302315195
2019-07-19 16:20:00,122071.0,122357.90363577346
2019-07-19 16:25:00,120180.0,122770.340863301
2019-07-19 16:30:00,122403.0,121472.12158320844
2019-07-19 16:35:00,117781.0,122141.20616624465
2019-07-19 16:40:00,127821.0,120561.6468181154
2019-07-19 16:45:00,124492.0,121860.20532652912
2019-07-19 16:50:00,120358.0,122783.3902636305
2019-07-19 16:55:00,125369.0,122399.62893960676
2019-07-19 17:00:00,125088.0,122534.1923916168
2019-07-19 17:05:00,123046.0,123994.17058893628
2019-07-19 17:10:00,120115.0,122946.05660653656
2019-07-19 17:15:00,125312.0,123043.28365081533
2019-07-19 17:20:00,120487.0,123396.12966980392
2019-07-19 17:25:00,119452.0,122763.9859044941
2019-07-19 17:30:00,117622.0,122345.15447878304
2019-07-19 17:35:00,123440.0,121078.00708453714
2019-07-19 17:40:00,124370.0,121300.58329617637
2019-07-19 17:45:00,120817.0,121407.63678685733
2019-07-19 17:50:00,127185.0,121208.79413769062
2019-07-19 17:55:00,119764.0,123557.81285180431
2019-07-19 18:00:00,121046.0,122234.11668674699
2019-07-19 18:05:00,122455.0,121522.07176005513
2019-07-19 18:10:00,120259.0,122334.61516763737
2019-07-19 18:15:00,119986.0,121087.9026736114
2019-07-19 18:20:00,121179.0,121182.79905768973
2019-07-19 18:25:00,121555.0,121095.14521220788
2019-07-19 18:30:00,119261.0,120566.42051071658
2019-07-19 18:35:00,122295.0,120990.82390343265
2019-07-19 18:40:00,124608.0,119985.22431262974
2019-07-19 18:45:00,124216.0,121202.03288344505
2019-07-19 18:50:00,123882.0,121185.83271133878
2019-07-19 18:55:00,124982.0,121817.37147306296
2019-07-19 19:00:00,126968.0,122937.62363491979
2019-07-19 19:05:00,121585.0,123066.10268475807
2019-07-19 19:10:00,124718.0,122627.0235572973
2019-07-19 19:15:00,121787.0,123193.4473420729
2019-07-19 19:20:00,117602.0,122868.88185903686
2019-07-19 19:25:00,119034.0,122101.56726841588
2019-07-19 19:30:00,123334.0,120146.8781125057
2019-07-19 19:35:00,124911.0,121134.79514687276
2019-07-19 19:40:00,118373.0,121331.83152441947
2019-07-19 19:45:00,124335.0,120167.0509507505
2019-07-19 19:50:00,118021.0,119910.42496574427
2019-07-19 19:55:00,124159.0,119645.35909564164
2019-07-19 20:00:00,121330.0,120038.49433783606
2019-07-19 20:05:00,119590.0,120052.19314922173
2019-07-19 20:10:00,121451.0,119761.65767045943
2019-07-19 20:15:00,119658.0,119492.78733761718
2019-07-19 20:20:00,122172.0,119051.4385420678
2019-07-19 20:25:00,120538.0,119431.52182821768
2019-07-19 20:30:00,119933.0,119936.78859581056
2019-07-19 20:35:00,119157.0,118401.8194176531
2019-07-19 20:40:00,116788.0,117770.54121191456
2019-07-19 20:45:00,119777.0,117412.17238460646
2019-07-19 20:50:00,116829.0,117526.53835453543
2019-07-19 20:55:00,120240.0,117022.13616300936
2019-07-19 21:00:00,119332.0,116371.60743347644
2019-07-19 21:05:00,119444.0,117045.49688508664
2019-07-19 21:10:00,112880.0,117284.61477627238
2019-07-19 21:15:00,116101.0,115916.90948633703
2019-07-19 21:20:00,107862.0,115395.94814260032
2019-07-19 21:25:00,109553.0,113661.81904462185
2019-07-19 21:30:00,112630.0,111973.5153294959
2019-07-19 21:35:00,108012.0,111377.15519684211
2019-07-19 21:40:00,108631.0,109386.15835185473
2019-07-19 21:45:00,114070.0,108501.92872213598
2019-07-19 21:50:00,111175.0,109333.13546226332
2019-07-19 21:55:00,111307.0,108705.31900487709
2019-07-19 22:00:00,110157.0,108860.97940339547
2019-07-19 22:05:00,105994.0,108305.38468851156
2019-07-19 22:10:00,107718.0,107443.36541666079
2019-07-19 22:15:00,107024.0,107382.60423811084
2019-07-19 22:20:00,105958.0,106990.91041334844
2019-07-19 22:25:00,104739.0,106689.25365952712
2019-07-19 22:30:00,107502.0,105443.46829498385
2019-07-19 22:35:00,101954.0,105277.56726875917
2019-07-19 22:40:00,103197.0,105126.19951981213
2019-07-19 22:45:00,103977.0,103796.24434404576
2019-07-19 22:50:00,104356.0,103509.40051818469
2019-07-19 22:55:00,102292.0,103736.108270079
2019-07-19 23:00:00,103045.0,102773.77266126085
2019-07-19 23:05:00,100959.0,102772.47306642479
2019-07-19 23:10:00,102087.0,101749.40017263613
2019-07-19 23:15:00,102643.0,102523.9808598184
2019-07-19 23:20:00,102451.0,101846.40425576558
2019-07-19 23:25:00,102027.0,102225.90615585257
2019-07-19 23:30:00,98149.0,102326.76412672292
2019-07-19 23:35:00,102352.0,101471.48075243602
2019-07-19 23:40:00,102353.0,101344.75916170064
2019-07-19 23:45:00,103853.0,102240.1987965716
2019-07-19 23:50:00,100909.0,102061.20909009717
2019-07-19 23:55:00,104174.0,102274.71628139904
2019-07-20 00:00:00,98925.0,102103.1634938827
2019-07-20 00:05:00,106499.0,101934.6249986472
2019-07-20 00:10:00,99082.0,103269.74056311251
2019-07-20 00:15:00,99536.0,102248.3003886115
2019-07-20 00:20:00,104129.0,102649.26055018185
2019-07-20 00:25:00,101085.0,104312.49249655544
2019-07-20 00:30:00,101623.0,102655.11971139668
2019-07-20 00:35:00,100908.0,103119.81579193953
2019-07-20 00:40:00,102620.0,102929.37868614569
2019-07-20 00:45:00,103284.0,102526.93947800518
2019-07-20 00:50:00,107247.0,103135.64396561345
2019-07-20 00:55:00,104089.0,103671.4384053029
2019-07-20 01:00:00,103953.0,104193.58576769085
2019-07-20 01:05:00,108484.0,104925.07391807238
2019-07-20 01:10:00,111761.0,105137.33547243782
2019-07-20 01:15:00,110518.0,107553.9685531346
2019-07-20 01:20:00,104424.0,108259.794303496
2019-07-20 01:25:00,106627.0,107931.34340983901
2019-07-20 01:30:00,109682.0,108384.26418055524
2019-07-20 01:35:00,107156.0,109333.38528214392
2019-07-20 01:40:00,107382.0,108377.77027309316
2019-07-20 01:45:00,108461.0,109292.60649849348
2019-07-20 01:50:00,107011.0,109105.0642247414
2019-07-20 01:55:00,108257.0,108342.62060665063
2019-07-20 02:00:00,106091.0,108288.70767781993
2019-07-20 02:05:00,107929.0,108496.58272976054
2019-07-20 02:10:00,107569.0,108003.46167883532
2019-07-20 02:15:00,107579.0,107906.78594523935
2019-07-20 02:20:00,110462.0,107798.53322898441
2019-07-20 02:25:00,108311.0,108724.53408308384
2019-07-20 02:30:00,110778.0,108977.8496478167
2019-07-20 02:35:00,110012.0,109235.65451151245
2019-07-20 02:40:00,108011.0,109749.58102921293
2019-07-20 02:45:00,109205.0,109365.20000641973
2019-07-20 02:50:00,105562.0,108886.38230129931
2019-07-20 02:55:00,103659.0,108750.89274472366
2019-07-20 03:00:00,108529.0,107555.18138443738
2019-07-20 03:05:00,106572.0,107831.7003935348
2019-07-20 03:10:00,105910.0,107398.75417292111
2019-07-20 03:15:00,107475.0,106573.29590168943
2019-07-20 03:20:00,103648.0,106951.04908571186
2019-07-20 03:25:00,105866.0,106742.61097439754
2019-07-20 03:30:00,107508.0,105272.70531282834
2019-07-20 03:35:00,107494.0,106750.37685091195
2019-07-20 03:40:00,107952.0,105712.41918924148
2019-07-20 03:45:00,104688.0,107001.13673661023
2019-07-20 03:50:00,104671.0,106367.19240916132
2019-07-20 03:55:00,104296.0,106001.54740977049
2019-07-20 04:00:00,104755.0,105129.17495909073
2019-07-20 04:05:00,103067.0,105052.63806192241
2019-07-20 04:10:00,103919.0,104168.1417691745
2019-07-20 04:15:00,107568.0,104013.88741497924
2019-07-20 04:20:00,103088.0,104260.09184963821
2019-07-20 04:25:00,101384.0,104255.18031818199
2019-07-20 04:30:00,103732.0,103523.32806746119
2019-07-20 04:35:00,107680.0,103318.00736440183
2019-07-20 04:40:00,99829.0,104587.61127886895
2019-07-20 04:45:00,104863.0,103292.54564719212
2019-07-20 04:50:00,101646.0,103832.11821159706
2019-07-20 04:55:00,99919.0,103778.32257338644
2019-07-20 05:00:00,101941.0,102278.05465580242
2019-07-20 05:05:00,107232.0,101477.74443329185
2019-07-20 05:10:00,101813.0,103068.89338606551
2019-07-20 05:15:00,97817.0,102489.07049168502
2019-07-20 05:20:00,97750.0,101776.99075111569
2019-07-20 05:25:00,101721.0,100512.02909469904
2019-07-20 05:30:00,97902.0,100641.51362543301
2019-07-20 05:35:00,101575.0,99695.77309250213
2019-07-20 05:40:00,98185.0,100109.61301671916
2019-07-20 05:45:00,95481.0,100753.61885343364
2019-07-20 05:50:00,100149.0,98389.63204544352
2019-07-20 05:55:00,95997.0,98875.16264470939
2019-07-20 06:00:00,95507.0,98727.63552284917
2019-07-20 06:05:00,98487.0,97393.59744049053
2019-07-20 06:10:00,96756.0,97255.26385542705
2019-07-20 06:15:00,93042.0,97187.06361873084
2019-07-20 06:20:00,96489.0,96923.72780350385
2019-07-20 06:25:00,95452.0,96013.90479580167
2019-07-20 06:30:00,95774.0,94962.89601455977
2019-07-20 06:35:00,95501.0,95330.99755010949
2019-07-20 06:40:00,91706.0,95420.12456077493
2019-07-20 06:45:00,95397.0,94518.8611475691
2019-07-20 06:50:00,95579.0,95289.43753371907
2019-07-20 06:55:00,88808.0,94765.38780098427
2019-07-20 07:00:00,93814.0,92630.5952457204
2019-07-20 07:05:00,94968.0,93671.67994827998
2019-07-20 07:10:00,93165.0,93120.69624397178
2019-07-20 07:15:00,96826.0,93002.09643098137
2019-07-20 07:20:00,92720.0,94095.57281704032
2019-07-20 07:25:00,93269.0,94628.05594092688
2019-07-20 07:30:00,94567.0,93606.87231550475
2019-07-20 07:35:00,93217.0,93399.54315269245
2019-07-20 07:40:00,93919.0,93005.26920639836
2019-07-20 07:45:00,93727.0,95130.45993907024
2019-07-20 07:50:00,96456.0,94301.46804712653
2019-07-20 07:55:00,94383.0,94364.0998950795
2019-07-20 08:00:00,93592.0,94902.59316509654
2019-07-20 08:05:00,92940.0,94336.09858993502
2019-07-20 08:10:00,93847.0,93889.52524989725
2019-07-20 08:15:00,96223.0,94956.00263501715
2019-07-20 08:20:00,95360.0,94204.11608920533
2019-07-20 08:25:00,94578.0,95139.23106442943
2019-07-20 08:30:00,93037.0,94806.91452827906
2019-07-20 08:35:00,93968.0,94451.12619817822
2019-07-20 08:40:00,91379.0,95266.17146149366
2019-07-20 08:45:00,93624.0,93964.44833246262
2019-07-20 08:50:00,93724.0,93666.18595167132
2019-07-20 08:55:00,93263.0,94931.28543128456
2019-07-20 09:00:00,94340.0,93565.77437742228
2019-07-20 09:05:00,88955.0,94364.75866499793
2019-07-20 09:10:00,94407.0,93251.57652237343
2019-07-20 09:15:00,98397.0,93388.43175908831
2019-07-20 09:20:00,95326.0,94899.56780542126
2019-07-20 09:25:00,92781.0,95750.4984540338
2019-07-20 09:30:00,92497.0,94151.57289880402
2019-07-20 09:35:00,93725.0,94757.08180916977
2019-07-20 09:40:00,93772.0,94697.44797650982
2019-07-20 09:45:00,93772.0,94125.57351469956
2019-07-20 09:50:00,92933.0,94267.50714102313
2019-07-20 09:55:00,95355.0,94555.38618748415
2019-07-20 10:00:00,93411.0,94556.73523373947
2019-07-20 10:05:00,97090.0,93363.12317992175
2019-07-20 10:10:00,94753.0,96145.11493684088
2019-07-20 10:15:00,96072.0,95934.98034703374
2019-07-20 10:20:00,97884.0,94850.68395545273
2019-07-20 10:25:00,96782.0,96801.33142393734
2019-07-20 10:30:00,95066.0,97563.81663833003
2019-07-20 10:35:00,98414.0,96869.82405935258
2019-07-20 10:40:00,96278.0,97449.99614740507
2019-07-20 10:45:00,99328.0,96686.22497365948
2019-07-20 10:50:00,100678.0,97985.1458795966
2019-07-20 10:55:00,100965.0,99355.21737978041
2019-07-20 11:00:00,103594.0,99712.22165415729
2019-07-20 11:05:00,100234.0,101776.53623981478
2019-07-20 11:10:00,101230.0,101223.85629517419
2019-07-20 11:15:00,100057.0,101505.32433368453
2019-07-20 11:20:00,103790.0,102344.71002075527
2019-07-20 11:25:00,101641.0,102814.45864396339
2019-07-20 11:30:00,105574.0,102702.34797913516
2019-07-20 11:35:00,100299.0,103903.06407279552
2019-07-20 11:40:00,103764.0,103979.25102873384
2019-07-20 11:45:00,104151.0,104202.06220407697
2019-07-20 11:50:00,105760.0,104008.61053003954
2019-07-20 11:55:00,105326.0,105493.97855512015
2019-07-20 12:00:00,106463.0,106214.34560830874
2019-07-20 12:05:00,111870.0,106818.71092384585
2019-07-20 12:10:00,105496.0,108205.71147151485
2019-07-20 12:15:00,108968.0,108335.68899691338
2019-07-20 12:20:00,107298.0,107892.80940556896
2019-07-20 12:25:00,107933.0,110006.92441612323
2019-07-20 12:30:00,111871.0,109384.89282808744
2019-07-20 12:35:00,107812.0,110445.66709224379
2019-07-20 12:40:00,116349.0,111440.35056440339
2019-07-20 12:45:00,111650.0,113079.40410070463
2019-07-20 12:50:00,112623.0,112888.89297541116
2019-07-20 12:55:00,113897.0,113703.10678814225
2019-07-20 13:00:00,112968.0,114654.62435794348
2019-07-20 13:05:00,110869.0,114755.13989410149
2019-07-20 13:10:00,112795.0,113367.65016231108
2019-07-20 13:15:00,110532.0,114592.49650217743
2019-07-20 13:20:00,115886.0,114090.43485175214
2019-07-20 13:25:00,111135.0,115404.85892846959
2019-07-20 13:30:00,113582.0,114288.55572348618
2019-07-20 13:35:00,116807.0,114355.11433987784
2019-07-20 13:40:00,113081.0,115557.32470630028
2019-07-20 13:45:00,114548.0,114646.44051890711
2019-07-20 13:50:00,111714.0,115333.48603389153
2019-07-20 13:55:00,114754.0,115222.53963778746
2019-07-20 14:00:00,114899.0,114513.33741119348
2019-07-20 14:05:00,117612.0,115291.94522431513
2019-07-20 14:10:00,116675.0,115986.80246981094
2019-07-20 14:15:00,120413.0,116626.61664341736
2019-07-20 14:20:00,115161.0,117697.44576073621
2019-07-20 14:25:00,117461.0,117693.69025439426
2019-07-20 14:30:00,121985.0,118040.49059401812
2019-07-20 14:35:00,120685.0,119527.80988765323
2019-07-20 14:40:00,121453.0,119879.55768244312
2019-07-20 14:45:00,121975.0,120403.84956152721
2019-07-20 14:50:00,119115.0,121407.8558928959
2019-07-20 14:55:00,124697.0,120949.17922772854
2019-07-20 15:00:00,119039.0,122212.94069959252
2019-07-20 15:05:00,120448.0,121396.03992347223
2019-07-20 15:10:00,125891.0,122386.51508252429
2019-07-20 15:15:00,118198.0,122874.6916360271
2019-07-20 15:20:00,123464.0,122309.929120631
2019-07-20 15:25:00,125947.0,122307.19963932056
2019-07-20 15:30:00,119256.0,123877.00005220932
2019-07-20 15:35:00,124459.0,122248.66459061501
2019-07-20 15:40:00,121300.0,122619.76704462251
2019-07-20 15:45:00,124394.0,122401.01866325381
2019-07-20 15:50:00,118214.0,122897.0567755173
2019-07-20 15:55:00,118697.0,122299.16293995545
2019-07-20 16:00:00,129683.0,121217.84194518384
2019-07-20 16:05:00,121313.0,123216.49168535919
2019-07-20 16:10:00,121362.0,122854.98032346451
2019-07-20 16:15:00,121519.0,122103.76123565693
2019-07-20 16:20:00,119599.0,122619.68101916138
2019-07-20 16:25:00,121765.0,121861.09835846262
2019-07-20 16:30:00,119911.0,120796.52584814999
2019-07-20 16:35:00,121262.0,121102.44768841825
2019-07-20 16:40:00,120542.0,121150.9055088077
2019-07-20 16:45:00,121289.0,120521.51370214607
2019-07-20 16:50:00,122348.0,120872.30112214941
2019-07-20 16:55:00,118789.0,121233.748621371
2019-07-20 17:00:00,122352.0,121017.96066397082
2019-07-20 17:05:00,118831.0,120817.76846979134
2019-07-20 17:10:00,118346.0,120785.224727384
2019-07-20 17:15:00,115288.0,119798.65302620291
2019-07-20 17:20:00,123787.0,119004.88451789337
2019-07-20 17:25:00,121002.0,119417.08231338601
2019-07-20 17:30:00,122322.0,120004.0633258556
2019-07-20 17:35:00,120899.0,120176.73416288377
2019-07-20 17:40:00,120776.0,120394.43594271429
2019-07-20 17:45:00,120432.0,120994.88479955828
2019-07-20 17:50:00,122022.0,120340.60424183088
2019-07-20 17:55:00,119865.0,121134.6574682101
2019-07-20 18:00:00,122957.0,120692.57658645057
2019-07-20 18:05:00,118241.0,121415.32440934371
2019-07-20 18:10:00,117875.0,120192.66842431454
2019-07-20 18:15:00,122123.0,119844.65573372926
2019-07-20 18:20:00,120796.0,120529.37258399582
2019-07-20 18:25:00,121026.0,120503.04228682346
2019-07-20 18:30:00,124056.0,120161.01189779103
2019-07-20 18:35:00,124063.0,121063.80842395459
2019-07-20 18:40:00,119044.0,122102.09598961088
2019-07-20 18:45:00,121790.0,121414.97335620172
2019-07-20 18:50:00,125873.0,121471.2551150201
2019-07-20 18:55:00,124651.0,122629.96110150166
2019-07-20 19:00:00,123536.0,122981.38873197591
2019-07-20 19:05:00,124576.0,122749.14852162961
2019-07-20 19:10:00,128241.0,123892.93952971947
2019-07-20 19:15:00,124408.0,124729.02931757685
2019-07-20 19:20:00,125208.0,124719.59553510915
2019-07-20 19:25:00,126147.0,124224.57009454892
2019-07-20 19:30:00,124189.0,125714.40212301862
2019-07-20 19:35:00,126566.0,125044.6195676859
2019-07-20 19:40:00,129190.0,125383.19039754984
2019-07-20 19:45:00,128392.0,127015.70511832758
2019-07-20 19:50:00,129623.0,126621.4614057455
2019-07-20 19:55:00,130758.0,127549.97885850492
2019-07-20 20:00:00,121017.0,127530.74183338312
2019-07-20 20:05:00,126095.0,126304.22264835205
2019-07-20 20:10:00,126438.0,127279.7003356553
2019-07-20 20:15:00,132006.0,126697.17585574756
2019-07-20 20:20:00,128548.0,127605.42690289026
2019-07-20 20:25:00,128117.0,127846.41353758602
2019-07-20 20:30:00,128484.0,127640.66633532126
2019-07-20 20:35:00,126822.0,127792.44408939205
2019-07-20 20:40:00,126626.0,126527.8370453015
2019-07-20 20:45:00,125610.0,126989.63912869869
2019-07-20 20:50:00,125342.0,127294.17062862778
2019-07-20 20:55:00,125121.0,125525.38617195364
2019-07-20 21:00:00,128179.0,125615.77935956609
2019-07-20 21:05:00,127023.0,126056.80131095694
2019-07-20 21:10:00,122344.0,126090.94293473597
2019-07-20 21:15:00,125534.0,125164.4056330709
2019-07-20 21:20:00,118800.0,124070.72579988788
2019-07-20 21:25:00,118787.0,122497.5583709114
2019-07-20 21:30:00,122083.0,121355.50726843104
2019-07-20 21:35:00,121352.0,120942.48953251228
2019-07-20 21:40:00,121445.0,120602.8958431117
2019-07-20 21:45:00,119558.0,119543.57659896341
2019-07-20 21:50:00,118100.0,118649.18604638147
2019-07-20 21:55:00,116504.0,117806.73326630978
2019-07-20 22:00:00,117802.0,117110.1707166499
2019-07-20 22:05:00,113401.0,116475.83663859652
2019-07-20 22:10:00,110614.0,114949.23543327885
2019-07-20 22:15:00,112858.0,113015.07673993467
2019-07-20 22:20:00,112377.0,112167.59979981072
2019-07-20 22:25:00,109540.0,111282.84825358704
2019-07-20 22:30:00,112067.0,109628.71913533403
2019-07-20 22:35:00,110846.0,109951.59770051861
2019-07-20 22:40:00,108529.0,108852.21746752327
2019-07-20 22:45:00,112519.0,107972.22541025665
2019-07-20 22:50:00,112450.0,108312.72060158692
2019-07-20 22:55:00,110850.0,108306.41304675273
2019-07-20 23:00:00,109556.0,108974.1220469746
2019-07-20 23:05:00,106183.0,107562.842506649
2019-07-20 23:10:00,102635.0,107227.55458464306
2019-07-20 23:15:00,108853.0,105579.49872657942
2019-07-20 23:20:00,106890.0,105921.41238618513
2019-07-20 23:25:00,108108.0,106248.27707098045
2019-07-20 23:30:00,109350.0,105830.79698225677
2019-07-20 23:35:00,107633.0,106035.33507500587
2019-07-20 23:40:00,104239.0,106489.50741225718
2019-07-20 23:45:00,106890.0,104956.93630820399
2019-07-20 23:50:00,108202.0,105449.43338806262
2019-07-20 23:55:00,107821.0,105917.68560943288
2019-07-21 00:00:00,107131.0,106274.47668079994
2019-07-21 00:05:00,109441.0,106066.71294536439
2019-07-21 00:10:00,111062.0,106931.29601388567
2019-07-21 00:15:00,106678.0,107755.68700574631
2019-07-21 00:20:00,110560.0,107105.20280312524
2019-07-21 00:25:00,110723.0,108213.80306524692
2019-07-21 00:30:00,108933.0,108973.828974751
2019-07-21 00:35:00,111796.0,108769.95126752615
2019-07-21 00:40:00,113910.0,109451.23650646994
2019-07-21 00:45:00,109655.0,110790.40862183686
2019-07-21 00:50:00,108198.0,110243.11514741242
2019-07-21 00:55:00,109354.0,109471.82256326896
2019-07-21 01:00:00,112966.0,109631.29517986558
2019-07-21 01:05:00,111421.0,111050.49601390421
2019-07-21 01:10:00,111203.0,111453.43653291129
2019-07-21 01:15:00,108121.0,111484.39083321298
2019-07-21 01:20:00,112494.0,110848.01605531492
2019-07-21 01:25:00,111863.0,111194.31572120509
2019-07-21 01:30:00,114953.0,111008.6285585783
2019-07-21 01:35:00,111353.0,111967.0226806498
2019-07-21 01:40:00,115315.0,111849.58185701974
2019-07-21 01:45:00,119322.0,112737.32803115397
2019-07-21 01:50:00,118283.0,113935.24611649709
2019-07-21 01:55:00,113484.0,115208.19305700697
2019-07-21 02:00:00,116673.0,114981.51200008311
2019-07-21 02:05:00,116237.0,115902.88399876023
2019-07-21 02:10:00,121127.0,115678.05453664089
2019-07-21 02:15:00,116133.0,117199.09362109656
2019-07-21 02:20:00,115320.0,117099.37803434585
2019-07-21 02:25:00,119012.0,116936.7459003726
2019-07-21 02:30:00,116029.0,117243.36805079126
2019-07-21 02:35:00,116044.0,117028.32585521603
2019-07-21 02:40:00,119057.0,116580.6740494385
2019-07-21 02:45:00,116704.0,117472.69886296605
2019-07-21 02:50:00,111706.0,116617.26460968392
2019-07-21 02:55:00,116827.0,115516.80342376018
2019-07-21 03:00:00,116606.0,115552.02180548575
2019-07-21 03:05:00,117118.0,115886.28060421518
2019-07-21 03:10:00,115359.0,115428.00240805953
2019-07-21 03:15:00,114389.0,115215.13956437564
2019-07-21 03:20:00,113984.0,115116.0593658474
2019-07-21 03:25:00,112539.0,114196.50470619675
2019-07-21 03:30:00,113329.0,113007.3640891945
2019-07-21 03:35:00,107467.0,112802.37223558876
2019-07-21 03:40:00,108995.0,111806.87144013058
2019-07-21 03:45:00,111687.0,110176.4966549477
2019-07-21 03:50:00,112168.0,110397.92621567396
2019-07-21 03:55:00,113153.0,110515.81984071521
2019-07-21 04:00:00,108336.0,110196.82193223604
2019-07-21 04:05:00,108232.0,109754.37259698228
2019-07-21 04:10:00,112784.0,108683.08598903014
2019-07-21 04:15:00,106670.0,108811.60944487799
2019-07-21 04:20:00,106159.0,108449.81438778578
2019-07-21 04:25:00,109510.0,107600.46925824395
2019-07-21 04:30:00,105541.0,107893.99430824311
2019-07-21 04:35:00,111677.0,106579.61686313647
2019-07-21 04:40:00,104952.0,107288.70241651598
2019-07-21 04:45:00,108187.0,106336.39893848574
2019-07-21 04:50:00,108922.0,106615.97712269188
2019-07-21 04:55:00,106380.0,106893.64365432168
2019-07-21 05:00:00,111183.0,105977.24128692901
2019-07-21 05:05:00,104978.0,106904.42320094183
2019-07-21 05:10:00,105686.0,106900.47692128303
2019-07-21 05:15:00,106206.0,105262.43857804399
2019-07-21 05:20:00,107938.0,105878.56814348628
2019-07-21 05:25:00,103826.0,105967.54439079821
2019-07-21 05:30:00,108844.0,105672.20483693441
2019-07-21 05:35:00,108046.0,106612.9521995761
2019-07-21 05:40:00,103048.0,106267.49502054114
2019-07-21 05:45:00,106911.0,105516.27506046028
2019-07-21 05:50:00,104112.0,105732.17848788713
2019-07-21 05:55:00,99460.0,104524.57112458888
2019-07-21 06:00:00,104415.0,103529.9061844598
2019-07-21 06:05:00,99405.0,103045.57232477966
2019-07-21 06:10:00,105228.0,102496.95874303042
2019-07-21 06:15:00,103601.0,103065.68498961104
2019-07-21 06:20:00,101515.0,102659.9125033455
2019-07-21 06:25:00,103503.0,102374.93123564124
2019-07-21 06:30:00,99125.0,102710.98249010403
2019-07-21 06:35:00,101864.0,101694.62631932656
2019-07-21 06:40:00,99061.0,101610.55701656744
2019-07-21 06:45:00,101104.0,101634.01125188732
2019-07-21 06:50:00,102284.0,100431.65876362249
2019-07-21 06:55:00,100087.0,101160.96870234051
2019-07-21 07:00:00,100756.0,100839.9640431485
2019-07-21 07:05:00,99339.0,99766.84600428263
2019-07-21 07:10:00,98311.0,100378.8476066234
2019-07-21 07:15:00,97969.0,100083.11021001062
2019-07-21 07:20:00,96075.0,99711.41809223342
2019-07-21 07:25:00,98776.0,98581.03837308404
2019-07-21 07:30:00,100892.0,98174.31654373923
2019-07-21 07:35:00,97063.0,98693.56424835297
2019-07-21 07:40:00,98120.0,98681.68854832552
2019-07-21 07:45:00,96577.0,97653.77118168339
2019-07-21 07:50:00,96144.0,97828.7962368572
2019-07-21 07:55:00,99356.0,96677.63155326716
2019-07-21 08:00:00,96578.0,97888.85239317986
2019-07-21 08:05:00,99505.0,97992.80232142577
2019-07-21 08:10:00,101724.0,98095.44767682876
2019-07-21 08:15:00,95880.0,98450.509983437
2019-07-21 08:20:00,99513.0,98531.03786244341
2019-07-21 08:25:00,97091.0,99919.11393668942
2019-07-21 08:30:00,98770.0,98445.34114417847
2019-07-21 08:35:00,98782.0,98550.896720176
2019-07-21 08:40:00,100454.0,98943.61209828292
2019-07-21 08:45:00,102092.0,99501.66485981367
2019-07-21 08:50:00,97013.0,100443.93387819744
2019-07-21 08:55:00,97780.0,99802.46962302578
2019-07-21 09:00:00,102000.0,99435.53409677064
2019-07-21 09:05:00,99565.0,99951.14134347347
2019-07-21 09:10:00,97930.0,100035.56648763189
2019-07-21 09:15:00,98209.0,100296.99142573647
2019-07-21 09:20:00,98898.0,100635.10066967855
2019-07-21 09:25:00,99739.0,99538.70270986414
2019-07-21 09:30:00,99034.0,99553.41695470488
2019-07-21 09:35:00,98658.0,100190.31032591169
2019-07-21 09:40:00,102177.0,100124.40653332585
2019-07-21 09:45:00,98343.0,100037.70798254397
2019-07-21 09:50:00,102635.0,100447.57168737952
2019-07-21 09:55:00,97501.0,100802.85696997204
2019-07-21 10:00:00,102293.0,101218.95581437169
2019-07-21 10:05:00,103649.0,101417.34864363479
2019-07-21 10:10:00,102231.0,101949.04843539075
2019-07-21 10:15:00,99415.0,102017.37747525318
2019-07-21 10:20:00,99997.0,101348.71218140276
2019-07-21 10:25:00,101001.0,102011.97077076079
2019-07-21 10:30:00,100087.0,101129.70813488563
2019-07-21 10:35:00,101847.0,101424.63842588307
2019-07-21 10:40:00,98059.0,101415.47424390007
2019-07-21 10:45:00,102488.0,101457.58475692528
2019-07-21 10:50:00,102440.0,101717.70947298038
2019-07-21 10:55:00,102639.0,101811.70725760133
2019-07-21 11:00:00,107868.0,102394.47270304506
2019-07-21 11:05:00,104835.0,103367.6851117854
2019-07-21 11:10:00,107101.0,104269.43983978612
2019-07-21 11:15:00,102094.0,105229.46461279821
2019-07-21 11:20:00,106926.0,105237.60282439954
2019-07-21 11:25:00,103383.0,105559.38166333313
2019-07-21 11:30:00,107137.0,104673.42262208543
2019-07-21 11:35:00,107501.0,106466.58328504872
2019-07-21 11:40:00,108354.0,107238.17653169291
2019-07-21 11:45:00,109710.0,107701.35605888069
2019-07-21 11:50:00,113225.0,108858.49111810501
2019-07-21 11:55:00,110756.0,109978.6568632849
2019-07-21 12:00:00,111932.0,110917.47785952473
2019-07-21 12:05:00,111296.0,111156.58696040272
2019-07-21 12:10:00,112432.0,111776.6997374775
2019-07-21 12:15:00,114264.0,112563.77221055329
2019-07-21 12:20:00,114444.0,114152.42469795252
2019-07-21 12:25:00,115675.0,114734.05150577943
2019-07-21 12:30:00,121814.0,115859.73921506564
2019-07-21 12:35:00,113592.0,117435.17771776325
2019-07-21 12:40:00,120768.0,116907.57898200907
2019-07-21 12:45:00,117154.0,119104.77865317205
