date,t,GRU,CNN
2019-07-19 05:15:00,97777.0,97551.34179665866,98019.67236879058
2019-07-19 05:20:00,96895.0,96746.09712887616,97517.46344850419
2019-07-19 05:25:00,98822.0,96900.17026041324,97710.13478266208
2019-07-19 05:30:00,97728.0,97497.5314651637,98106.4405259676
2019-07-19 05:35:00,98461.0,96818.94509529734,97682.02793167722
2019-07-19 05:40:00,98978.0,97984.7662778714,98223.23187986123
2019-07-19 05:45:00,96809.0,98680.00098044163,98781.8613653199
2019-07-19 05:50:00,99558.0,98140.79419080012,98604.25048179654
2019-07-19 05:55:00,96271.0,98822.14988990844,98682.93250912662
2019-07-19 06:00:00,95680.0,98260.80829770716,98115.59712862858
2019-07-19 06:05:00,100068.0,97085.40700092063,97556.74670538037
2019-07-19 06:10:00,100377.0,97948.86742897503,97778.22169875707
2019-07-19 06:15:00,96811.0,98530.7428522522,98012.81615795728
2019-07-19 06:20:00,98515.0,98547.68087776226,97888.75617768151
2019-07-19 06:25:00,93388.0,98839.49124073407,97715.23095504686
2019-07-19 06:30:00,99208.0,96828.6863455612,96929.5869122674
2019-07-19 06:35:00,97811.0,97931.96603129068,97001.43076253298
2019-07-19 06:40:00,99694.0,98052.94505767529,97387.28788870217
2019-07-19 06:45:00,99297.0,98076.60835212286,97711.65013399844
2019-07-19 06:50:00,99087.0,99042.42405561997,97915.83004765633
2019-07-19 06:55:00,100526.0,99180.15118524176,98265.41335998128
2019-07-19 07:00:00,100304.0,99140.09537490546,98335.72671511633
2019-07-19 07:05:00,98900.0,99386.1943987232,98798.03538679364
2019-07-19 07:10:00,99607.0,99306.74212459184,98834.26066818136
2019-07-19 07:15:00,99841.0,99166.37223148184,99049.92883246965
2019-07-19 07:20:00,100068.0,99500.95274498034,99683.26230200654
2019-07-19 07:25:00,100034.0,100790.77913838424,99903.71460826577
2019-07-19 07:30:00,100155.0,100348.84236607589,99702.35622568167
2019-07-19 07:35:00,96487.0,100655.06837058248,100053.72408511316
2019-07-19 07:40:00,101076.0,99456.04006033223,100220.78565721249
2019-07-19 07:45:00,97623.0,100382.96979485812,100419.30404705174
2019-07-19 07:50:00,96339.0,99569.73009539842,100427.63746475936
2019-07-19 07:55:00,96302.0,99268.09992151994,99794.81630796293
2019-07-19 08:00:00,99288.0,98219.47409594432,99180.62466750064
2019-07-19 08:05:00,96196.0,97992.97431792312,98722.77585647732
2019-07-19 08:10:00,97313.0,97643.19496041404,98402.64806960087
2019-07-19 08:15:00,95874.0,97970.36839961396,98338.23476415518
2019-07-19 08:20:00,97431.0,97393.6189151096,98357.29365737487
2019-07-19 08:25:00,102386.0,97996.0662248662,98712.89847863956
2019-07-19 08:30:00,97633.0,98574.21860141096,99197.73691653882
2019-07-19 08:35:00,94778.0,98378.21270936455,99111.82504117195
2019-07-19 08:40:00,96881.0,98072.7796833493,98421.27933509201
2019-07-19 08:45:00,98998.0,97997.09664610164,98357.65942768706
2019-07-19 08:50:00,96059.0,96737.74468979948,98615.38522368291
2019-07-19 08:55:00,98795.0,97615.73690276928,98528.14902601203
2019-07-19 09:00:00,97135.0,97543.80649765798,98650.53166550753
2019-07-19 09:05:00,98246.0,97435.7320423436,98908.67082383636
2019-07-19 09:10:00,100002.0,98432.7089186435,98775.40710263207
2019-07-19 09:15:00,96622.0,97990.07530980188,99163.07765679159
2019-07-19 09:20:00,99753.0,98806.6703232163,99852.36333014608
2019-07-19 09:25:00,100421.0,100049.77407537928,100079.1189801093
2019-07-19 09:30:00,99909.0,98751.27708402152,99872.22719191696
2019-07-19 09:35:00,102523.0,99584.66444545292,100675.39575266391
2019-07-19 09:40:00,98500.0,101348.3584063273,101564.58279638512
2019-07-19 09:45:00,99523.0,99723.97302142442,101108.04218996337
2019-07-19 09:50:00,98385.0,100352.3160188049,100779.53662046052
2019-07-19 09:55:00,102037.0,100206.03520905228,101085.33025340189
2019-07-19 10:00:00,98694.0,100933.11607879707,101401.62157465892
2019-07-19 10:05:00,102064.0,100290.62887529908,102194.60508388028
2019-07-19 10:10:00,98528.0,101579.15091818056,102472.2422914351
2019-07-19 10:15:00,104764.0,100953.8714008836,102439.85849237218
2019-07-19 10:20:00,103121.0,102491.14136278864,102909.60518868746
2019-07-19 10:25:00,102907.0,101634.87269581103,103108.61337437828
2019-07-19 10:30:00,105451.0,102944.7047890952,103779.25692106724
2019-07-19 10:35:00,104270.0,103581.8884580558,104425.12673430012
2019-07-19 10:40:00,104302.0,104423.50419952824,105021.64020364813
2019-07-19 10:45:00,104702.0,104378.79016990228,105525.44611946323
2019-07-19 10:50:00,107620.0,105426.65708781307,106385.9516125011
2019-07-19 10:55:00,107645.0,106135.35291486756,107305.38520801149
2019-07-19 11:00:00,103907.0,107112.98787352852,107974.63076072291
2019-07-19 11:05:00,108231.0,106769.9393869682,108182.64851109537
2019-07-19 11:10:00,109114.0,107865.90041931949,108246.9650176151
2019-07-19 11:15:00,111145.0,108768.78267485338,109584.38670295675
2019-07-19 11:20:00,114428.0,109604.6760870644,110107.82347436156
2019-07-19 11:25:00,106525.0,110762.69421718272,110746.6166312145
2019-07-19 11:30:00,111905.0,111371.53130116752,110832.9185310857
2019-07-19 11:35:00,110450.0,110974.97057551412,110994.21786266177
2019-07-19 11:40:00,109820.0,111805.80837393894,111862.55520591642
2019-07-19 11:45:00,114883.0,112390.9631088974,111893.962319876
2019-07-19 11:50:00,117477.0,113596.80361793692,113125.1860833173
2019-07-19 11:55:00,114964.0,115076.17610055517,114733.80689861589
2019-07-19 12:00:00,114734.0,115602.01584637653,115554.06236754045
2019-07-19 12:05:00,113932.0,116210.97556588598,115766.84505457274
2019-07-19 12:10:00,114031.0,116312.98518034708,116142.48512811349
2019-07-19 12:15:00,120856.0,116371.12067983566,116162.23740907839
2019-07-19 12:20:00,116941.0,117366.58091105468,117687.37400515168
2019-07-19 12:25:00,117921.0,118104.62421579473,118510.80663844805
2019-07-19 12:30:00,120140.0,118939.22201972816,118722.12022188792
2019-07-19 12:35:00,114443.0,119276.6826835218,119382.73268797218
2019-07-19 12:40:00,115901.0,118113.0361951508,119380.94722747347
2019-07-19 12:45:00,120636.0,118419.77504623488,119275.9338391316
2019-07-19 12:50:00,117010.0,119465.41111484024,120366.50677779988
2019-07-19 12:55:00,121318.0,119422.5188740728,120501.56905620916
2019-07-19 13:00:00,118872.0,120366.62845105756,120884.61343447895
2019-07-19 13:05:00,122967.0,120280.66696955572,121392.31333546694
2019-07-19 13:10:00,117920.0,121184.4794313534,122010.91110846035
2019-07-19 13:15:00,119480.0,120720.6624643088,121773.0286796108
2019-07-19 13:20:00,121503.0,120145.93567413838,120359.54623968949
2019-07-19 13:25:00,123906.0,120840.60705805095,120882.23926130804
2019-07-19 13:30:00,121618.0,122559.73728692124,122428.40977661333
2019-07-19 13:35:00,122413.0,122498.38777933756,122521.3390308136
2019-07-19 13:40:00,123888.0,123475.40742070558,122064.04026461704
2019-07-19 13:45:00,125264.0,123195.9694965032,122521.1694101709
2019-07-19 13:50:00,120009.0,123242.28500991972,123049.22589902411
2019-07-19 13:55:00,122692.0,123363.00615944563,122844.51436134578
2019-07-19 14:00:00,122156.0,123869.6665198447,122712.21082327148
2019-07-19 14:05:00,121860.0,123472.68829239313,122761.56316754148
2019-07-19 14:10:00,125230.0,123045.1420268276,122576.90831063112
2019-07-19 14:15:00,120896.0,123233.56691612527,123723.0075772677
2019-07-19 14:20:00,120340.0,123276.0734809141,123778.62422950703
2019-07-19 14:25:00,123472.0,122510.74297905513,123268.28038371778
2019-07-19 14:30:00,122337.0,122333.92414794207,123863.00572006995
2019-07-19 14:35:00,123534.0,122988.81370623488,123857.27328709127
2019-07-19 14:40:00,122382.0,123214.86410439802,123508.63867636558
2019-07-19 14:45:00,123350.0,122846.50546460914,123539.70991818
2019-07-19 14:50:00,123403.0,122419.89432075972,123349.02812810126
2019-07-19 14:55:00,122760.0,122673.33179315002,122926.75431364366
2019-07-19 15:00:00,120237.0,122777.44456767791,123449.68665555386
2019-07-19 15:05:00,120432.0,122699.04137912297,122694.51605419775
2019-07-19 15:10:00,126729.0,121910.78905709664,121691.01292153756
2019-07-19 15:15:00,124497.0,122522.74871314089,123259.0069999115
2019-07-19 15:20:00,118914.0,123281.48125611588,123855.3763538804
2019-07-19 15:25:00,123721.0,122319.70600090464,123363.21078253727
2019-07-19 15:30:00,119365.0,122445.2013550217,123535.17680928302
2019-07-19 15:35:00,121112.0,121988.7743477232,123180.67453942566
2019-07-19 15:40:00,126456.0,121246.35432075932,123047.30657948123
2019-07-19 15:45:00,123193.0,122683.33807697122,124155.75997644017
2019-07-19 15:50:00,123948.0,122750.9140013386,124519.77693422491
2019-07-19 15:55:00,124174.0,123023.34065129622,124134.94863963046
2019-07-19 16:00:00,121658.0,122905.101644643,124317.19813454353
2019-07-19 16:05:00,124763.0,123049.72427092234,123935.0714021115
2019-07-19 16:10:00,120269.0,123263.58144215075,124041.1262615865
2019-07-19 16:15:00,121930.0,122770.52302315197,123859.60720374348
2019-07-19 16:20:00,122071.0,122357.90363577346,123581.1274952413
2019-07-19 16:25:00,120180.0,122770.340863301,123369.15355757732
2019-07-19 16:30:00,122403.0,121472.12158320844,123101.66388412406
2019-07-19 16:35:00,117781.0,122141.20616624464,123014.14568217643
2019-07-19 16:40:00,127821.0,120561.6468181154,121695.88687224472
2019-07-19 16:45:00,124492.0,121860.20532652912,122379.05025345892
2019-07-19 16:50:00,120358.0,122783.3902636305,123390.17542251683
2019-07-19 16:55:00,125369.0,122399.62893960676,122400.14388893274
2019-07-19 17:00:00,125088.0,122534.1923916168,122834.63046792566
2019-07-19 17:05:00,123046.0,123994.17058893628,123697.88126614282
2019-07-19 17:10:00,120115.0,122946.05660653656,122680.33056572596
2019-07-19 17:15:00,125312.0,123043.28365081533,121897.90010461072
2019-07-19 17:20:00,120487.0,123396.12966980392,122638.96769005095
2019-07-19 17:25:00,119452.0,122763.9859044941,122425.77200944028
2019-07-19 17:30:00,117622.0,122345.15447878304,121467.1815787491
2019-07-19 17:35:00,123440.0,121078.00708453714,120667.19593977553
2019-07-19 17:40:00,124370.0,121300.58329617637,121339.56014330457
2019-07-19 17:45:00,120817.0,121407.63678685731,122137.93859858997
2019-07-19 17:50:00,127185.0,121208.79413769062,121783.21507980447
2019-07-19 17:55:00,119764.0,123557.81285180432,122322.73831916034
2019-07-19 18:00:00,121046.0,122234.116686747,122089.22032555737
2019-07-19 18:05:00,122455.0,121522.07176005511,121490.0957605891
2019-07-19 18:10:00,120259.0,122334.61516763736,121863.91401014067
2019-07-19 18:15:00,119986.0,121087.9026736114,121537.97190975357
2019-07-19 18:20:00,121179.0,121182.79905768971,120645.24803420072
2019-07-19 18:25:00,121555.0,121095.14521220788,120744.68007343687
2019-07-19 18:30:00,119261.0,120566.42051071658,120832.30351470556
2019-07-19 18:35:00,122295.0,120990.82390343264,120129.79141593906
2019-07-19 18:40:00,124608.0,119985.22431262974,120053.90238793491
2019-07-19 18:45:00,124216.0,121202.03288344503,121186.35761873289
2019-07-19 18:50:00,123882.0,121185.83271133878,121172.2325078704
2019-07-19 18:55:00,124982.0,121817.37147306296,121219.1855198336
2019-07-19 19:00:00,126968.0,122937.6236349198,121643.3340457161
2019-07-19 19:05:00,121585.0,123066.10268475808,122026.73496890863
2019-07-19 19:10:00,124718.0,122627.0235572973,121936.39384980217
2019-07-19 19:15:00,121787.0,123193.4473420729,121976.0863629756
2019-07-19 19:20:00,117602.0,122868.88185903686,121426.6184167921
2019-07-19 19:25:00,119034.0,122101.56726841588,120471.29091924954
2019-07-19 19:30:00,123334.0,120146.8781125057,119521.04279212498
2019-07-19 19:35:00,124911.0,121134.79514687276,120402.22661486785
2019-07-19 19:40:00,118373.0,121331.83152441948,121643.98039839797
2019-07-19 19:45:00,124335.0,120167.0509507505,120991.88124623413
2019-07-19 19:50:00,118021.0,119910.42496574429,120953.17474656481
2019-07-19 19:55:00,124159.0,119645.35909564164,120251.47193766119
2019-07-19 20:00:00,121330.0,120038.49433783606,120454.17385027681
2019-07-19 20:05:00,119590.0,120052.19314922173,120801.30008083083
2019-07-19 20:10:00,121451.0,119761.65767045943,119789.09191238382
2019-07-19 20:15:00,119658.0,119492.78733761718,119492.56406198315
2019-07-19 20:20:00,122172.0,119051.4385420678,119200.52851420545
2019-07-19 20:25:00,120538.0,119431.52182821768,119321.16295117553
2019-07-19 20:30:00,119933.0,119936.78859581056,118944.90325462537
2019-07-19 20:35:00,119157.0,118401.8194176531,117496.89806328256
2019-07-19 20:40:00,116788.0,117770.54121191456,117110.19917111135
2019-07-19 20:45:00,119777.0,117412.17238460646,117066.0883109099
2019-07-19 20:50:00,116829.0,117526.53835453544,117204.57634795003
2019-07-19 20:55:00,120240.0,117022.13616300936,116298.81059883416
2019-07-19 21:00:00,119332.0,116371.60743347644,115850.18308560248
2019-07-19 21:05:00,119444.0,117045.49688508664,115545.60233699768
2019-07-19 21:10:00,112880.0,117284.61477627238,115854.56586940568
2019-07-19 21:15:00,116101.0,115916.90948633704,114892.32857579933
2019-07-19 21:20:00,107862.0,115395.94814260032,113963.49757332102
2019-07-19 21:25:00,109553.0,113661.81904462184,112418.2514669708
2019-07-19 21:30:00,112630.0,111973.5153294959,111384.62809893492
2019-07-19 21:35:00,108012.0,111377.15519684213,111423.68746147129
2019-07-19 21:40:00,108631.0,109386.15835185473,110122.7565425872
2019-07-19 21:45:00,114070.0,108501.92872213598,109305.71488297812
2019-07-19 21:50:00,111175.0,109333.13546226332,110660.48101342605
2019-07-19 21:55:00,111307.0,108705.31900487708,110590.49984488152
2019-07-19 22:00:00,110157.0,108860.97940339548,109919.36372260054
2019-07-19 22:05:00,105994.0,108305.38468851156,109208.81832782688
2019-07-19 22:10:00,107718.0,107443.3654166608,108034.50151765316
2019-07-19 22:15:00,107024.0,107382.60423811084,107940.19517119361
2019-07-19 22:20:00,105958.0,106990.91041334844,107681.80416906036
2019-07-19 22:25:00,104739.0,106689.25365952712,107146.1155439169
2019-07-19 22:30:00,107502.0,105443.46829498385,105900.69037951247
2019-07-19 22:35:00,101954.0,105277.56726875916,106025.24364223836
2019-07-19 22:40:00,103197.0,105126.19951981211,105797.38360384601
2019-07-19 22:45:00,103977.0,103796.24434404576,105117.43324273385
2019-07-19 22:50:00,104356.0,103509.40051818467,104430.56304945031
2019-07-19 22:55:00,102292.0,103736.108270079,104346.81683603112
2019-07-19 23:00:00,103045.0,102773.77266126084,103721.6597852772
2019-07-19 23:05:00,100959.0,102772.4730664248,104012.52757827741
2019-07-19 23:10:00,102087.0,101749.40017263612,103555.53275583495
2019-07-19 23:15:00,102643.0,102523.9808598184,103169.34685471923
2019-07-19 23:20:00,102451.0,101846.40425576558,103080.56475736036
2019-07-19 23:25:00,102027.0,102225.90615585256,103282.64625174255
2019-07-19 23:30:00,98149.0,102326.76412672292,102724.32326323664
2019-07-19 23:35:00,102352.0,101471.48075243602,102640.907799469
2019-07-19 23:40:00,102353.0,101344.75916170064,102438.49427719382
2019-07-19 23:45:00,103853.0,102240.1987965716,102206.90440678522
2019-07-19 23:50:00,100909.0,102061.20909009717,102688.6834874999
2019-07-19 23:55:00,104174.0,102274.71628139904,102111.87354903808
2019-07-20 00:00:00,98925.0,102103.1634938827,102370.07709189385
2019-07-20 00:05:00,106499.0,101934.6249986472,102129.14531060934
2019-07-20 00:10:00,99082.0,103269.74056311251,102670.3877782877
2019-07-20 00:15:00,99536.0,102248.3003886115,102315.06310139535
2019-07-20 00:20:00,104129.0,102649.26055018185,102190.15709882985
2019-07-20 00:25:00,101085.0,104312.49249655544,102037.92565735994
2019-07-20 00:30:00,101623.0,102655.11971139668,101602.88793855785
2019-07-20 00:35:00,100908.0,103119.81579193952,102054.65793103156
2019-07-20 00:40:00,102620.0,102929.37868614568,102044.79668111475
2019-07-20 00:45:00,103284.0,102526.93947800518,102031.00766197038
2019-07-20 00:50:00,107247.0,103135.64396561345,102596.71241156726
2019-07-20 00:55:00,104089.0,103671.4384053029,103203.94557779093
2019-07-20 01:00:00,103953.0,104193.58576769083,103563.74752320888
2019-07-20 01:05:00,108484.0,104925.07391807238,103987.06096129828
2019-07-20 01:10:00,111761.0,105137.33547243782,104612.18324337337
2019-07-20 01:15:00,110518.0,107553.9685531346,106020.17228812934
2019-07-20 01:20:00,104424.0,108259.794303496,106544.8298917299
2019-07-20 01:25:00,106627.0,107931.343409839,106238.17643435132
2019-07-20 01:30:00,109682.0,108384.26418055524,106272.25738857279
2019-07-20 01:35:00,107156.0,109333.38528214392,107236.79964706472
2019-07-20 01:40:00,107382.0,108377.77027309316,107051.81977389379
2019-07-20 01:45:00,108461.0,109292.60649849348,107249.33121002547
2019-07-20 01:50:00,107011.0,109105.0642247414,107118.99441184185
2019-07-20 01:55:00,108257.0,108342.62060665064,106921.31229143629
2019-07-20 02:00:00,106091.0,108288.70767781993,107375.61130068857
2019-07-20 02:05:00,107929.0,108496.58272976054,106652.56003104379
2019-07-20 02:10:00,107569.0,108003.46167883532,106592.01424628151
2019-07-20 02:15:00,107579.0,107906.78594523936,106718.87512975073
2019-07-20 02:20:00,110462.0,107798.5332289844,106762.31727589594
2019-07-20 02:25:00,108311.0,108724.53408308384,107773.11524872748
2019-07-20 02:30:00,110778.0,108977.8496478167,107513.93009059243
2019-07-20 02:35:00,110012.0,109235.65451151245,107746.3345437722
2019-07-20 02:40:00,108011.0,109749.58102921292,107858.1687792375
2019-07-20 02:45:00,109205.0,109365.20000641972,107442.19142525023
2019-07-20 02:50:00,105562.0,108886.38230129932,107080.45215101638
2019-07-20 02:55:00,103659.0,108750.89274472366,106612.62252806945
2019-07-20 03:00:00,108529.0,107555.18138443738,105917.75397376712
2019-07-20 03:05:00,106572.0,107831.7003935348,105879.15742346406
2019-07-20 03:10:00,105910.0,107398.75417292112,106607.80824414606
2019-07-20 03:15:00,107475.0,106573.29590168945,106349.142490633
2019-07-20 03:20:00,103648.0,106951.04908571186,105714.37186501024
2019-07-20 03:25:00,105866.0,106742.61097439754,105404.14974360689
2019-07-20 03:30:00,107508.0,105272.70531282834,105362.4140585182
2019-07-20 03:35:00,107494.0,106750.37685091195,105378.92489800809
2019-07-20 03:40:00,107952.0,105712.41918924148,105401.70145422171
2019-07-20 03:45:00,104688.0,107001.13673661023,105412.67306810472
2019-07-20 03:50:00,104671.0,106367.19240916132,105111.94645098015
2019-07-20 03:55:00,104296.0,106001.54740977049,104703.6305862054
2019-07-20 04:00:00,104755.0,105129.17495909071,104481.54933270374
2019-07-20 04:05:00,103067.0,105052.6380619224,104399.21797897214
2019-07-20 04:10:00,103919.0,104168.1417691745,104136.14825995144
2019-07-20 04:15:00,107568.0,104013.88741497924,103986.79807674064
2019-07-20 04:20:00,103088.0,104260.0918496382,104495.82520518237
2019-07-20 04:25:00,101384.0,104255.180318182,104193.16504023518
2019-07-20 04:30:00,103732.0,103523.3280674612,103610.77278321476
2019-07-20 04:35:00,107680.0,103318.00736440184,103270.2279334477
2019-07-20 04:40:00,99829.0,104587.61127886896,104268.9953908437
2019-07-20 04:45:00,104863.0,103292.54564719212,103714.64145533208
2019-07-20 04:50:00,101646.0,103832.11821159706,103578.8605543856
2019-07-20 04:55:00,99919.0,103778.32257338644,102962.48922509023
2019-07-20 05:00:00,101941.0,102278.05465580242,102178.83624018542
2019-07-20 05:05:00,107232.0,101477.74443329184,101920.72253425924
2019-07-20 05:10:00,101813.0,103068.89338606552,103268.64476577097
2019-07-20 05:15:00,97817.0,102489.07049168502,102900.33613042926
2019-07-20 05:20:00,97750.0,101776.99075111568,102013.69108529015
2019-07-20 05:25:00,101721.0,100512.02909469904,101468.37733825865
2019-07-20 05:30:00,97902.0,100641.513625433,101171.04856763342
2019-07-20 05:35:00,101575.0,99695.77309250212,100165.27539506112
2019-07-20 05:40:00,98185.0,100109.61301671916,100440.73889201175
2019-07-20 05:45:00,95481.0,100753.61885343364,100392.69994404577
2019-07-20 05:50:00,100149.0,98389.63204544352,99501.90731046762
2019-07-20 05:55:00,95997.0,98875.1626447094,99403.64394971864
2019-07-20 06:00:00,95507.0,98727.63552284916,98647.86487288456
2019-07-20 06:05:00,98487.0,97393.59744049051,97782.40107646062
2019-07-20 06:10:00,96756.0,97255.26385542704,97426.78898025973
2019-07-20 06:15:00,93042.0,97187.06361873084,97723.00972803579
2019-07-20 06:20:00,96489.0,96923.72780350385,97142.80716813506
2019-07-20 06:25:00,95452.0,96013.90479580167,96668.75656873539
2019-07-20 06:30:00,95774.0,94962.89601455977,95786.57671150113
2019-07-20 06:35:00,95501.0,95330.99755010947,95908.56572334228
2019-07-20 06:40:00,91706.0,95420.12456077492,96190.44915608123
2019-07-20 06:45:00,95397.0,94518.8611475691,95740.39885932945
2019-07-20 06:50:00,95579.0,95289.43753371909,95628.95490634233
2019-07-20 06:55:00,88808.0,94765.38780098427,95573.26057341912
2019-07-20 07:00:00,93814.0,92630.5952457204,93856.5417847527
2019-07-20 07:05:00,94968.0,93671.67994827998,93550.41648112096
2019-07-20 07:10:00,93165.0,93120.69624397178,93456.58729234673
2019-07-20 07:15:00,96826.0,93002.09643098136,93061.8119889655
2019-07-20 07:20:00,92720.0,94095.57281704032,93570.82034639489
2019-07-20 07:25:00,93269.0,94628.05594092688,93819.2632362211
2019-07-20 07:30:00,94567.0,93606.87231550476,93657.18556182767
2019-07-20 07:35:00,93217.0,93399.54315269244,93335.06396677534
2019-07-20 07:40:00,93919.0,93005.26920639836,93353.86600431011
2019-07-20 07:45:00,93727.0,95130.45993907024,94110.0458672866
2019-07-20 07:50:00,96456.0,94301.46804712652,93970.91881728548
2019-07-20 07:55:00,94383.0,94364.0998950795,93924.94348364843
2019-07-20 08:00:00,93592.0,94902.59316509654,94235.12389155962
2019-07-20 08:05:00,92940.0,94336.09858993502,94100.24642490341
2019-07-20 08:10:00,93847.0,93889.52524989724,94032.21567090588
2019-07-20 08:15:00,96223.0,94956.00263501715,94216.07743138475
2019-07-20 08:20:00,95360.0,94204.11608920532,94341.72743673602
2019-07-20 08:25:00,94578.0,95139.23106442943,94376.61135747586
2019-07-20 08:30:00,93037.0,94806.91452827906,94759.4039622833
2019-07-20 08:35:00,93968.0,94451.12619817822,94610.64152699974
2019-07-20 08:40:00,91379.0,95266.17146149366,94954.3777588545
2019-07-20 08:45:00,93624.0,93964.44833246262,94423.94776689794
2019-07-20 08:50:00,93724.0,93666.18595167132,93593.23332330529
2019-07-20 08:55:00,93263.0,94931.28543128456,93737.22283776558
2019-07-20 09:00:00,94340.0,93565.77437742228,94539.40808633553
2019-07-20 09:05:00,88955.0,94364.75866499792,94593.31039394999
2019-07-20 09:10:00,94407.0,93251.57652237343,93848.26286549903
2019-07-20 09:15:00,98397.0,93388.43175908831,93536.01958956041
2019-07-20 09:20:00,95326.0,94899.56780542126,93888.04730620905
2019-07-20 09:25:00,92781.0,95750.4984540338,94295.51024439037
2019-07-20 09:30:00,92497.0,94151.57289880402,94250.81115115355
2019-07-20 09:35:00,93725.0,94757.08180916976,94478.65113338675
2019-07-20 09:40:00,93772.0,94697.44797650982,94941.12087000892
2019-07-20 09:45:00,93772.0,94125.57351469956,94449.0363101116
2019-07-20 09:50:00,92933.0,94267.50714102312,94509.84503572319
2019-07-20 09:55:00,95355.0,94555.38618748415,94981.08622027621
2019-07-20 10:00:00,93411.0,94556.73523373948,94803.65501060315
2019-07-20 10:05:00,97090.0,93363.12317992176,95541.00809246821
2019-07-20 10:10:00,94753.0,96145.11493684088,96725.11234526933
2019-07-20 10:15:00,96072.0,95934.98034703374,96342.90086494843
2019-07-20 10:20:00,97884.0,94850.68395545273,96408.77555537493
2019-07-20 10:25:00,96782.0,96801.33142393734,97317.76377862487
2019-07-20 10:30:00,95066.0,97563.81663833004,98028.81319843701
2019-07-20 10:35:00,98414.0,96869.82405935258,98318.74755077575
2019-07-20 10:40:00,96278.0,97449.99614740508,98526.28801687539
2019-07-20 10:45:00,99328.0,96686.22497365948,98802.15754745562
2019-07-20 10:50:00,100678.0,97985.1458795966,99121.91664932879
2019-07-20 10:55:00,100965.0,99355.2173797804,99491.74665791763
2019-07-20 11:00:00,103594.0,99712.22165415729,100132.63536944381
2019-07-20 11:05:00,100234.0,101776.53623981478,101404.31863413627
2019-07-20 11:10:00,101230.0,101223.8562951742,101792.96904149628
2019-07-20 11:15:00,100057.0,101505.32433368452,102399.45901753227
2019-07-20 11:20:00,103790.0,102344.71002075529,102479.25670709064
2019-07-20 11:25:00,101641.0,102814.4586439634,102841.21778042053
2019-07-20 11:30:00,105574.0,102702.34797913516,103675.17934036475
2019-07-20 11:35:00,100299.0,103903.06407279552,104385.65509259047
2019-07-20 11:40:00,103764.0,103979.25102873384,104650.73979526186
2019-07-20 11:45:00,104151.0,104202.06220407697,104436.03333143526
2019-07-20 11:50:00,105760.0,104008.61053003954,104579.78516273851
2019-07-20 11:55:00,105326.0,105493.97855512016,105966.72211585405
2019-07-20 12:00:00,106463.0,106214.34560830874,106038.0061920109
2019-07-20 12:05:00,111870.0,106818.71092384584,106491.2795109588
2019-07-20 12:10:00,105496.0,108205.71147151483,108520.48220343543
2019-07-20 12:15:00,108968.0,108335.68899691338,107871.63260918716
2019-07-20 12:20:00,107298.0,107892.80940556896,108441.4599674708
2019-07-20 12:25:00,107933.0,110006.92441612323,109835.16512111606
2019-07-20 12:30:00,111871.0,109384.89282808744,109905.28950079852
2019-07-20 12:35:00,107812.0,110445.6670922438,110504.11653155427
2019-07-20 12:40:00,116349.0,111440.3505644034,111424.46247342128
2019-07-20 12:45:00,111650.0,113079.40410070465,113016.58212759931
2019-07-20 12:50:00,112623.0,112888.89297541116,113301.42733800346
2019-07-20 12:55:00,113897.0,113703.10678814224,113293.15863106847
2019-07-20 13:00:00,112968.0,114654.62435794348,114188.2072090094
2019-07-20 13:05:00,110869.0,114755.13989410148,114356.79958540939
2019-07-20 13:10:00,112795.0,113367.65016231108,114408.39067600593
2019-07-20 13:15:00,110532.0,114592.49650217744,114860.69580699105
2019-07-20 13:20:00,115886.0,114090.43485175214,114593.22554221656
2019-07-20 13:25:00,111135.0,115404.8589284696,115678.35334248876
2019-07-20 13:30:00,113582.0,114288.55572348618,115975.83080235429
2019-07-20 13:35:00,116807.0,114355.11433987784,115826.60655769295
2019-07-20 13:40:00,113081.0,115557.32470630028,116911.25760051594
2019-07-20 13:45:00,114548.0,114646.44051890713,116871.3642954765
2019-07-20 13:50:00,111714.0,115333.48603389152,116731.11004717299
2019-07-20 13:55:00,114754.0,115222.53963778746,116387.99716863564
2019-07-20 14:00:00,114899.0,114513.33741119348,116341.39069822125
2019-07-20 14:05:00,117612.0,115291.94522431512,116774.67537756072
2019-07-20 14:10:00,116675.0,115986.80246981094,117201.80219667633
2019-07-20 14:15:00,120413.0,116626.61664341736,117655.55216464806
2019-07-20 14:20:00,115161.0,117697.4457607362,118791.86396949919
2019-07-20 14:25:00,117461.0,117693.69025439426,118544.79953263808
2019-07-20 14:30:00,121985.0,118040.49059401812,118425.12772360918
2019-07-20 14:35:00,120685.0,119527.80988765325,119757.33537746446
2019-07-20 14:40:00,121453.0,119879.55768244312,120458.50844026686
2019-07-20 14:45:00,121975.0,120403.8495615272,120964.17481590959
2019-07-20 14:50:00,119115.0,121407.8558928959,120791.71700932173
2019-07-20 14:55:00,124697.0,120949.17922772854,120468.03990239413
2019-07-20 15:00:00,119039.0,122212.94069959252,122079.48916675022
2019-07-20 15:05:00,120448.0,121396.03992347224,121932.8899458058
2019-07-20 15:10:00,125891.0,122386.51508252427,120942.92423372841
2019-07-20 15:15:00,118198.0,122874.6916360271,123278.91902407778
2019-07-20 15:20:00,123464.0,122309.929120631,122915.71799392458
2019-07-20 15:25:00,125947.0,122307.19963932056,123006.56896837975
