date,t,GRU
2020-02-19 16:05:00,115878.0,113925.70969608943
2020-02-19 16:10:00,114996.0,115164.30884584878
2020-02-19 16:15:00,113616.0,115495.34095729797
2020-02-19 16:20:00,113905.0,114124.9353036451
2020-02-19 16:25:00,114274.0,113827.99045268209
2020-02-19 16:30:00,115589.0,114510.20289131918
2020-02-19 16:35:00,115517.0,115114.21682346535
2020-02-19 16:40:00,114122.0,115235.0782372678
2020-02-19 16:45:00,114081.0,114566.52966161829
2020-02-19 16:50:00,115725.0,113938.76830595481
2020-02-19 16:55:00,114474.0,115012.61721694173
2020-02-19 17:00:00,117907.0,115380.88645052597
2020-02-19 17:05:00,120176.0,117595.32624837253
2020-02-19 17:10:00,119254.0,119493.61097719362
2020-02-19 17:15:00,118596.0,120181.06677799692
2020-02-19 17:20:00,118628.0,119461.3640430987
2020-02-19 17:25:00,118717.0,119145.46048977786
2020-02-19 17:30:00,119438.0,119695.64265485729
2020-02-19 17:35:00,120417.0,119736.58721722061
2020-02-19 17:40:00,120978.0,119900.46693774716
2020-02-19 17:45:00,121676.0,120933.8037400336
2020-02-19 17:50:00,122438.0,121881.0506655029
2020-02-19 17:55:00,122582.0,122861.65761379103
2020-02-19 18:00:00,124627.0,124140.98356625941
2020-02-19 18:05:00,124691.0,125467.75415606881
2020-02-19 18:10:00,124747.0,125298.08748201729
2020-02-19 18:15:00,125469.0,124987.09648544158
2020-02-19 18:20:00,125461.0,125214.77626518694
2020-02-19 18:25:00,125918.0,125395.41561238036
2020-02-19 18:30:00,125300.0,126508.51240261155
2020-02-19 18:35:00,125164.0,126112.72603791147
2020-02-19 18:40:00,125525.0,125299.18623761517
2020-02-19 18:45:00,126463.0,125623.57574099353
2020-02-19 18:50:00,125052.0,126299.1837439458
2020-02-19 18:55:00,124603.0,125601.58141263784
2020-02-19 19:00:00,124835.0,125509.60327659789
2020-02-19 19:05:00,125132.0,125085.85087630463
2020-02-19 19:10:00,124779.0,124836.68559918812
2020-02-19 19:15:00,125669.0,124515.10640546586
2020-02-19 19:20:00,123608.0,124791.97143075854
2020-02-19 19:25:00,124041.0,123697.41644251988
2020-02-19 19:30:00,123360.0,123911.13181127842
2020-02-19 19:35:00,124138.0,123245.54011201712
2020-02-19 19:40:00,123087.0,123482.65234889426
2020-02-19 19:45:00,123159.0,123214.85653246296
2020-02-19 19:50:00,123135.0,122841.07860772725
2020-02-19 19:55:00,121852.0,122680.25447427672
2020-02-19 20:00:00,122967.0,122246.42196153264
2020-02-19 20:05:00,125252.0,122692.21246350628
2020-02-19 20:10:00,123031.0,124219.7620752824
2020-02-19 20:15:00,123632.0,123609.93579434245
2020-02-19 20:20:00,123424.0,123476.46472999228
2020-02-19 20:25:00,121892.0,123079.84024477578
2020-02-19 20:30:00,122718.0,122350.00626830419
2020-02-19 20:35:00,123681.0,122613.1873401388
2020-02-19 20:40:00,122309.0,122893.36247135939
2020-02-19 20:45:00,121996.0,122873.41462150832
2020-02-19 20:50:00,122285.0,122159.08900900623
2020-02-19 20:55:00,122662.0,121932.20539584923
2020-02-19 21:00:00,123464.0,122863.68975079473
2020-02-19 21:05:00,123320.0,123714.80876050335
2020-02-19 21:10:00,123127.0,123441.72473847058
2020-02-19 21:15:00,120657.0,123428.95493540997
2020-02-19 21:20:00,120866.0,121230.02510070294
2020-02-19 21:25:00,122125.0,120497.16284046337
2020-02-19 21:30:00,121387.0,121424.6996219001
2020-02-19 21:35:00,120449.0,121539.33232841981
2020-02-19 21:40:00,120401.0,120551.62713787382
2020-02-19 21:45:00,120457.0,120165.52152109731
2020-02-19 21:50:00,120786.0,120253.6926057265
2020-02-19 21:55:00,120304.0,120590.7989742536
2020-02-19 22:00:00,122221.0,120638.15904819615
2020-02-19 22:05:00,121523.0,121922.75234162834
2020-02-19 22:10:00,119647.0,121339.3461309402
2020-02-19 22:15:00,119591.0,119933.68067251921
2020-02-19 22:20:00,119222.0,119245.99654159429
2020-02-19 22:25:00,117369.0,118676.4853649319
2020-02-19 22:30:00,117915.0,117790.10625974888
2020-02-19 22:35:00,115918.0,117448.14470087586
2020-02-19 22:40:00,116319.0,115507.57004711134
2020-02-19 22:45:00,115557.0,115700.64759184844
2020-02-19 22:50:00,114322.0,115212.92776546827
2020-02-19 22:55:00,114057.0,114327.02051740907
2020-02-19 23:00:00,114827.0,114110.26737371522
2020-02-19 23:05:00,115685.0,114014.36323549028
2020-02-19 23:10:00,113961.0,114490.43484427764
2020-02-19 23:15:00,111964.0,113437.94278292372
2020-02-19 23:20:00,111259.0,111700.83447925586
2020-02-19 23:25:00,109286.0,110511.67013221984
2020-02-19 23:30:00,108364.0,108998.3140714853
2020-02-19 23:35:00,107891.0,107599.98536251843
2020-02-19 23:40:00,106519.0,106456.66103809756
2020-02-19 23:45:00,106327.0,105553.39640725541
2020-02-19 23:50:00,104915.0,105467.05633718526
2020-02-19 23:55:00,104755.0,104303.67605500932
2020-02-20 00:00:00,104819.0,104452.14328742161
2020-02-20 00:05:00,105196.0,104108.61780318052
2020-02-20 00:10:00,104386.0,103808.9628641407
2020-02-20 00:15:00,101948.0,103295.90825898472
2020-02-20 00:20:00,100625.0,101302.28502794281
2020-02-20 00:25:00,100320.0,99804.84993506841
2020-02-20 00:30:00,99214.0,99339.42811622855
2020-02-20 00:35:00,98580.0,98301.6512207552
2020-02-20 00:40:00,97642.0,97816.12480822437
2020-02-20 00:45:00,96768.0,96972.39581822982
2020-02-20 00:50:00,96030.0,96241.94367275694
2020-02-20 00:55:00,95525.0,95690.12925989897
2020-02-20 01:00:00,95124.0,95259.16594046328
2020-02-20 01:05:00,94795.0,94978.11319848702
2020-02-20 01:10:00,94298.0,94099.81883902758
2020-02-20 01:15:00,94122.0,93370.06718994572
2020-02-20 01:20:00,93103.0,93073.32822650281
2020-02-20 01:25:00,92887.0,92435.11114164414
2020-02-20 01:30:00,92887.0,92400.87601265559
2020-02-20 01:35:00,91900.0,92294.20852273762
2020-02-20 01:40:00,91812.0,91626.41108406818
2020-02-20 01:45:00,91507.0,91443.4035171811
2020-02-20 01:50:00,91010.0,90968.58345175211
2020-02-20 01:55:00,91026.0,90751.1512837113
2020-02-20 02:00:00,90713.0,90785.57776100926
2020-02-20 02:05:00,90746.0,90533.66681166965
2020-02-20 02:10:00,90521.0,90471.05083728724
2020-02-20 02:15:00,90280.0,90071.14685358324
2020-02-20 02:20:00,90112.0,89823.16544754151
2020-02-20 02:25:00,89719.0,89833.87640908021
2020-02-20 02:30:00,88693.0,89574.98652709613
2020-02-20 02:35:00,89190.0,88932.48452219511
2020-02-20 02:40:00,88989.0,88819.07032933547
2020-02-20 02:45:00,89438.0,88675.34840711027
2020-02-20 02:50:00,88460.0,89055.36696422636
2020-02-20 02:55:00,88781.0,88607.91529324108
2020-02-20 03:00:00,88484.0,88666.53360946882
2020-02-20 03:05:00,88428.0,88508.62136844423
2020-02-20 03:10:00,88588.0,88398.47277267177
2020-02-20 03:15:00,87907.0,88424.81754631702
2020-02-20 03:20:00,87859.0,87945.37219016826
2020-02-20 03:25:00,88011.0,87868.50929977727
2020-02-20 03:30:00,87939.0,87874.59725504542
2020-02-20 03:35:00,88147.0,87891.24927685593
2020-02-20 03:40:00,88324.0,88178.44004484196
2020-02-20 03:45:00,88572.0,88275.81768352354
2020-02-20 03:50:00,88717.0,88504.87282524849
2020-02-20 03:55:00,88693.0,88782.98593699766
2020-02-20 04:00:00,89262.0,88731.37498910903
2020-02-20 04:05:00,89134.0,89192.85883662717
2020-02-20 04:10:00,89094.0,89254.48684470668
2020-02-20 04:15:00,89551.0,89259.71416141579
2020-02-20 04:20:00,89446.0,89507.43826837768
2020-02-20 04:25:00,89286.0,89605.31349093252
2020-02-20 04:30:00,89759.0,89614.37679133001
2020-02-20 04:35:00,90176.0,89873.51195347203
2020-02-20 04:40:00,90417.0,90284.14965622706
2020-02-20 04:45:00,90457.0,90716.4747154376
2020-02-20 04:50:00,90449.0,90737.93314825013
2020-02-20 04:55:00,90425.0,90828.08039832223
2020-02-20 05:00:00,91299.0,90835.75825022648
2020-02-20 05:05:00,90681.0,91324.83020826915
2020-02-20 05:10:00,91403.0,91255.81941092135
2020-02-20 05:15:00,91780.0,91547.07060722876
2020-02-20 05:20:00,92197.0,91893.56212767906
2020-02-20 05:25:00,93023.0,92401.79217858381
2020-02-20 05:30:00,93865.0,93186.6518102528
2020-02-20 05:35:00,94859.0,94020.53601511777
2020-02-20 05:40:00,95164.0,95052.78460005364
2020-02-20 05:45:00,95950.0,95643.59202425316
2020-02-20 05:50:00,95814.0,96253.00105346575
2020-02-20 05:55:00,95830.0,96450.72778802145
2020-02-20 06:00:00,96992.0,96593.16445268439
2020-02-20 06:05:00,97073.0,97235.53115244898
2020-02-20 06:10:00,98356.0,97613.39487570322
2020-02-20 06:15:00,99374.0,98686.62133497404
2020-02-20 06:20:00,100433.0,99708.05751846086
2020-02-20 06:25:00,101676.0,100961.71305977229
2020-02-20 06:30:00,103809.0,102417.31582880877
2020-02-20 06:35:00,104691.0,104184.4566622501
2020-02-20 06:40:00,105894.0,105515.30039816634
2020-02-20 06:45:00,107690.0,106718.90245083027
2020-02-20 06:50:00,107257.0,108029.36990703532
2020-02-20 06:55:00,106134.0,108352.79955478177
2020-02-20 07:00:00,107810.0,107794.47219241751
2020-02-20 07:05:00,108003.0,108268.9090468867
2020-02-20 07:10:00,108845.0,108762.0076609072
2020-02-20 07:15:00,110882.0,109755.24382100251
2020-02-20 07:20:00,112606.0,111238.35959107932
2020-02-20 07:25:00,112798.0,113116.67293722682
2020-02-20 07:30:00,115437.0,114361.1686317725
2020-02-20 07:35:00,116880.0,116121.25269072581
2020-02-20 07:40:00,119326.0,117564.94498969639
2020-02-20 07:45:00,119968.0,119826.8500858745
2020-02-20 07:50:00,120160.0,120388.57553927008
2020-02-20 07:55:00,119374.0,120591.65264873703
2020-02-20 08:00:00,121347.0,120404.69867925475
2020-02-20 08:05:00,120136.0,121293.3334451722
2020-02-20 08:10:00,120729.0,121115.77940904003
2020-02-20 08:15:00,122590.0,121569.66941919002
2020-02-20 08:20:00,121387.0,122504.65798014052
2020-02-20 08:25:00,123296.0,122185.92331835162
2020-02-20 08:30:00,124835.0,123744.46119362712
2020-02-20 08:35:00,125252.0,124656.4944346585
2020-02-20 08:40:00,125910.0,125466.39562891012
2020-02-20 08:45:00,126616.0,126062.79088782732
2020-02-20 08:50:00,124739.0,125783.53218935628
2020-02-20 08:55:00,124755.0,124514.06822157666
2020-02-20 09:00:00,124964.0,124392.08049257474
2020-02-20 09:05:00,122895.0,123925.18322114486
2020-02-20 09:10:00,121371.0,123004.42579594314
2020-02-20 09:15:00,122758.0,121759.08977203847
2020-02-20 09:20:00,120545.0,121694.23065552389
2020-02-20 09:25:00,121219.0,120715.19889813471
2020-02-20 09:30:00,120361.0,121297.9807790585
2020-02-20 09:35:00,119318.0,120145.6256879872
2020-02-20 09:40:00,120729.0,119363.16087065823
2020-02-20 09:45:00,119711.0,120040.92881788054
2020-02-20 09:50:00,118308.0,118645.21806207676
2020-02-20 09:55:00,117530.0,117690.22489301773
2020-02-20 10:00:00,117185.0,117042.44374064784
2020-02-20 10:05:00,115581.0,115953.04588497948
2020-02-20 10:10:00,114322.0,115243.11604036343
2020-02-20 10:15:00,113416.0,114337.85285346808
2020-02-20 10:20:00,113552.0,112671.2065708738
2020-02-20 10:25:00,113071.0,113099.96470844164
2020-02-20 10:30:00,114771.0,112961.47324451014
2020-02-20 10:35:00,114258.0,113971.05962217563
2020-02-20 10:40:00,114571.0,114320.59602315388
2020-02-20 10:45:00,114795.0,114729.67746987139
2020-02-20 10:50:00,113616.0,114211.36043268701
2020-02-20 10:55:00,111892.0,113550.47897032587
2020-02-20 11:00:00,112983.0,112282.7982710606
2020-02-20 11:05:00,111315.0,111715.22148238789
2020-02-20 11:10:00,111980.0,110867.44231818493
2020-02-20 11:15:00,112157.0,111523.25887712595
2020-02-20 11:20:00,112598.0,111441.35178723703
2020-02-20 11:25:00,111620.0,112672.7768753028
2020-02-20 11:30:00,112798.0,112598.53163176886
2020-02-20 11:35:00,113480.0,112601.60552409677
2020-02-20 11:40:00,113448.0,113572.0864428391
2020-02-20 11:45:00,114627.0,113663.33300950965
2020-02-20 11:50:00,113047.0,113842.3033776995
2020-02-20 11:55:00,113849.0,112937.8996783012
2020-02-20 12:00:00,113873.0,113551.34585801593
2020-02-20 12:05:00,114033.0,113338.29547559573
2020-02-20 12:10:00,114049.0,113853.5304905199
2020-02-20 12:15:00,114619.0,114202.7543002995
2020-02-20 12:20:00,113745.0,114440.0343407694
2020-02-20 12:25:00,113584.0,114114.85601012365
2020-02-20 12:30:00,115204.0,114274.21202507053
2020-02-20 12:35:00,115284.0,114774.29202647862
2020-02-20 12:40:00,114378.0,115435.42827132568
2020-02-20 12:45:00,115252.0,114993.49557269034
2020-02-20 12:50:00,113576.0,114571.29433283817
2020-02-20 12:55:00,113368.0,113539.9653697587
2020-02-20 13:00:00,114819.0,113403.03686302813
2020-02-20 13:05:00,114098.0,113924.35210516959
2020-02-20 13:10:00,113673.0,113930.99076632611
2020-02-20 13:15:00,113905.0,113908.12919854207
2020-02-20 13:20:00,114130.0,113502.85303585997
2020-02-20 13:25:00,114041.0,113853.96326803186
2020-02-20 13:30:00,113985.0,114509.45113135017
2020-02-20 13:35:00,114691.0,114094.30374594124
2020-02-20 13:40:00,114875.0,114390.93054064712
2020-02-20 13:45:00,115902.0,114888.24515429168
2020-02-20 13:50:00,114523.0,115134.84191626793
2020-02-20 13:55:00,114675.0,114696.79643623221
2020-02-20 14:00:00,115838.0,114949.89614019757
2020-02-20 14:05:00,116808.0,115505.73704845454
2020-02-20 14:10:00,114875.0,116544.76798326848
2020-02-20 14:15:00,115733.0,115890.51826421916
2020-02-20 14:20:00,114466.0,115626.51339162418
2020-02-20 14:25:00,115766.0,114669.60471397945
2020-02-20 14:30:00,116038.0,116005.145084603
2020-02-20 14:35:00,116720.0,116119.07852009247
2020-02-20 14:40:00,115669.0,116705.48340889197
2020-02-20 14:45:00,116928.0,116395.32515831685
2020-02-20 14:50:00,117369.0,116480.36623130643
2020-02-20 14:55:00,115565.0,117256.29186033354
2020-02-20 15:00:00,117313.0,116760.06045524417
2020-02-20 15:05:00,117674.0,117220.49838708503
2020-02-20 15:10:00,118652.0,117340.3232855475
2020-02-20 15:15:00,118219.0,118642.57680521692
2020-02-20 15:20:00,117883.0,118414.379424654
2020-02-20 15:25:00,117690.0,118360.58974677471
2020-02-20 15:30:00,118893.0,118487.39725778362
2020-02-20 15:35:00,118171.0,119058.0858415319
2020-02-20 15:40:00,117602.0,118481.33033793335
2020-02-20 15:45:00,117786.0,118303.07995970713
2020-02-20 15:50:00,117490.0,117576.11190995964
2020-02-20 15:55:00,117249.0,117344.72321949137
2020-02-20 16:00:00,118075.0,117746.40811148995
2020-02-20 16:05:00,117554.0,118106.00016186532
2020-02-20 16:10:00,116752.0,117692.52475043354
2020-02-20 16:15:00,116856.0,117187.81359931757
2020-02-20 16:20:00,115878.0,116552.98838555485
2020-02-20 16:25:00,116696.0,115846.61372846544
2020-02-20 16:30:00,118171.0,116664.94457994957
2020-02-20 16:35:00,118717.0,117535.59635163817
2020-02-20 16:40:00,118636.0,118322.69550664039
2020-02-20 16:45:00,117867.0,118941.60465581612
2020-02-20 16:50:00,118628.0,118293.28986806501
2020-02-20 16:55:00,119005.0,118532.57473525008
2020-02-20 17:00:00,121940.0,119407.53017643905
2020-02-20 17:05:00,124282.0,121297.51070382769
2020-02-20 17:10:00,122133.0,123656.05376250061
2020-02-20 17:15:00,122413.0,123289.97174206663
2020-02-20 17:20:00,123223.0,123024.80869072693
2020-02-20 17:25:00,123111.0,123487.08183916692
2020-02-20 17:30:00,124442.0,124217.64918277608
2020-02-20 17:35:00,125645.0,124898.2380721989
2020-02-20 17:40:00,125565.0,125231.44964170315
2020-02-20 17:45:00,126640.0,125860.1157418528
2020-02-20 17:50:00,125974.0,126753.80757047408
2020-02-20 17:55:00,126600.0,126722.06352290219
2020-02-20 18:00:00,129430.0,127660.75015102298
2020-02-20 18:05:00,129767.0,129180.09059041011
2020-02-20 18:10:00,129198.0,129500.4339394729
2020-02-20 18:15:00,131130.0,129456.48646090055
2020-02-20 18:20:00,130232.0,130213.94800926477
2020-02-20 18:25:00,130144.0,130254.46723772617
2020-02-20 18:30:00,131243.0,130825.59243981741
2020-02-20 18:35:00,130713.0,131004.77021198762
2020-02-20 18:40:00,131868.0,130413.4774615902
2020-02-20 18:45:00,130537.0,131119.82681544256
2020-02-20 18:50:00,130633.0,130337.90320980978
2020-02-20 18:55:00,130120.0,130280.16403988707
2020-02-20 19:00:00,130761.0,130481.74430670364
2020-02-20 19:05:00,131002.0,130474.41390892907
2020-02-20 19:10:00,127345.0,130118.51323290338
2020-02-20 19:15:00,127834.0,127854.18512268756
2020-02-20 19:20:00,131411.0,126877.02843053905
2020-02-20 19:25:00,130906.0,128962.11402023303
2020-02-20 19:30:00,129262.0,130252.85421181563
2020-02-20 19:35:00,128356.0,129563.37402442301
2020-02-20 19:40:00,129198.0,127936.16685281102
2020-02-20 19:45:00,127249.0,128251.03386608356
2020-02-20 19:50:00,126896.0,127188.98268318146
2020-02-20 19:55:00,126279.0,126262.8860504985
2020-02-20 20:00:00,126976.0,125988.12131796812
2020-02-20 20:05:00,128660.0,126072.98536686682
2020-02-20 20:10:00,128011.0,127056.88571012688
2020-02-20 20:15:00,127233.0,127639.31227163017
2020-02-20 20:20:00,125950.0,127609.48950321137
2020-02-20 20:25:00,126463.0,126443.85508758858
2020-02-20 20:30:00,126575.0,126161.87752968141
2020-02-20 20:35:00,126712.0,125968.74036590417
2020-02-20 20:40:00,127105.0,125881.92360978597
2020-02-20 20:45:00,126142.0,126214.8073380705
2020-02-20 20:50:00,125870.0,126042.37585971657
2020-02-20 20:55:00,126784.0,125711.79961554623
2020-02-20 21:00:00,127690.0,126725.43703856737
2020-02-20 21:05:00,129134.0,127653.96373130594
2020-02-20 21:10:00,128195.0,128435.68411621841
2020-02-20 21:15:00,127257.0,128179.51026421844
2020-02-20 21:20:00,126102.0,127623.75402329466
2020-02-20 21:25:00,126150.0,126614.13101761589
2020-02-20 21:30:00,126223.0,126080.51277237339
2020-02-20 21:35:00,126712.0,125857.10793078583
2020-02-20 21:40:00,125830.0,126050.31872242174
2020-02-20 21:45:00,125020.0,125551.07893784918
2020-02-20 21:50:00,126423.0,125053.46344473629
2020-02-20 21:55:00,126415.0,125843.45585237523
2020-02-20 22:00:00,125677.0,126525.53993320621
2020-02-20 22:05:00,126383.0,126386.92728570028
2020-02-20 22:10:00,126527.0,125970.3840728607
2020-02-20 22:15:00,124851.0,125609.2913365491
2020-02-20 22:20:00,124619.0,124750.69907976304
2020-02-20 22:25:00,124771.0,124302.2696207158
2020-02-20 22:30:00,123737.0,124109.10392098749
2020-02-20 22:35:00,121764.0,123882.55919090545
2020-02-20 22:40:00,122381.0,122016.54137412219
2020-02-20 22:45:00,123552.0,121471.41053448453
2020-02-20 22:50:00,123063.0,122587.63724564282
2020-02-20 22:55:00,121956.0,122936.72506698096
2020-02-20 23:00:00,121756.0,122327.61503231592
2020-02-20 23:05:00,121555.0,121902.66920745121
2020-02-20 23:10:00,119815.0,121304.31289044124
2020-02-20 23:15:00,119430.0,119505.51840376815
2020-02-20 23:20:00,118428.0,118566.13583572797
2020-02-20 23:25:00,115469.0,117612.552081451
2020-02-20 23:30:00,114867.0,115293.35639310557
2020-02-20 23:35:00,114426.0,114150.9972172946
2020-02-20 23:40:00,113015.0,113312.33749689936
2020-02-20 23:45:00,113175.0,112381.82924065016
2020-02-20 23:50:00,111547.0,112436.32027697697
2020-02-20 23:55:00,110353.0,110977.0822492779
2020-02-21 00:00:00,110954.0,109744.2536469616
2020-02-21 00:05:00,110673.0,109639.32557845833
2020-02-21 00:10:00,108941.0,109305.4054414132
2020-02-21 00:15:00,108011.0,108123.24656505426
2020-02-21 00:20:00,106592.0,106796.81298013857
2020-02-21 00:25:00,105982.0,105245.54736519359
2020-02-21 00:30:00,104924.0,104763.46968015473
2020-02-21 00:35:00,103288.0,103841.35087942591
2020-02-21 00:40:00,102839.0,102438.16455337666
2020-02-21 00:45:00,101491.0,102019.52994730804
2020-02-21 00:50:00,100585.0,100875.92293824583
2020-02-21 00:55:00,99992.0,99796.2640893192
2020-02-21 01:00:00,99446.0,99127.03624517968
2020-02-21 01:05:00,99494.0,98594.50173311926
2020-02-21 01:10:00,98620.0,98314.66428175029
2020-02-21 01:15:00,97442.0,97735.07274323037
2020-02-21 01:20:00,97137.0,96718.70584019298
2020-02-21 01:25:00,97001.0,96080.61431892216
2020-02-21 01:30:00,96407.0,95992.10896536674
2020-02-21 01:35:00,95565.0,95665.80402246494
2020-02-21 01:40:00,94290.0,95012.45505149232
2020-02-21 01:45:00,94210.0,94146.28967971752
2020-02-21 01:50:00,94314.0,93603.33168764912
2020-02-21 01:55:00,93961.0,93475.82611317703
2020-02-21 02:00:00,93841.0,93604.90102961822
2020-02-21 02:05:00,93119.0,93491.14972129966
2020-02-21 02:10:00,93079.0,92828.77679905982
2020-02-21 02:15:00,92510.0,92618.05791527663
2020-02-21 02:20:00,92069.0,92101.6844114805
2020-02-21 02:25:00,92173.0,91761.65614353982
2020-02-21 02:30:00,91676.0,91743.42547893127
2020-02-21 02:35:00,91066.0,91311.32031308737
2020-02-21 02:40:00,91716.0,90824.31679134123
2020-02-21 02:45:00,91098.0,91081.20398777434
2020-02-21 02:50:00,90922.0,90918.14461014015
2020-02-21 02:55:00,90345.0,90837.93359646168
2020-02-21 03:00:00,90882.0,90397.28640170721
2020-02-21 03:05:00,91042.0,90496.00085014792
2020-02-21 03:10:00,90561.0,90607.61894578618
2020-02-21 03:15:00,90032.0,90376.72340590585
2020-02-21 03:20:00,89984.0,90003.92745236195
2020-02-21 03:25:00,90008.0,89873.57943436808
2020-02-21 03:30:00,90096.0,89873.5167845555
2020-02-21 03:35:00,90513.0,89893.58718587903
2020-02-21 03:40:00,89984.0,90120.55219258009
2020-02-21 03:45:00,89839.0,90007.23435078113
2020-02-21 03:50:00,90024.0,89922.54115833508
2020-02-21 03:55:00,90184.0,89974.06115317691
2020-02-21 04:00:00,90577.0,90160.32746093343
2020-02-21 04:05:00,91291.0,90397.18507577904
2020-02-21 04:10:00,91163.0,90961.27645004199
2020-02-21 04:15:00,90585.0,91033.88878834243
2020-02-21 04:20:00,90601.0,90871.54470345934
2020-02-21 04:25:00,90762.0,90809.52762802845
2020-02-21 04:30:00,91058.0,90857.53631852126
2020-02-21 04:35:00,91283.0,91116.04541663952
2020-02-21 04:40:00,90545.0,91276.67752785445
2020-02-21 04:45:00,91555.0,90919.47267036613
2020-02-21 04:50:00,91692.0,91487.65972269065
2020-02-21 04:55:00,91756.0,91767.38713714796
2020-02-21 05:00:00,91997.0,92117.33926133347
2020-02-21 05:05:00,91924.0,92369.30701949359
2020-02-21 05:10:00,91972.0,92198.79608489186
2020-02-21 05:15:00,92518.0,92194.94351524787
2020-02-21 05:20:00,92454.0,92500.58572047182
2020-02-21 05:25:00,93111.0,92668.00201511061
2020-02-21 05:30:00,94458.0,93294.06535473233
2020-02-21 05:35:00,95397.0,94310.92230286174
2020-02-21 05:40:00,96391.0,95335.71788460179
2020-02-21 05:45:00,97089.0,96534.40660539773
2020-02-21 05:50:00,96495.0,97381.59271300011
2020-02-21 05:55:00,96736.0,97391.1655884433
2020-02-21 06:00:00,97674.0,97485.93045561409
2020-02-21 06:05:00,98324.0,97983.61151804209
2020-02-21 06:10:00,98949.0,98561.19158807545
2020-02-21 06:15:00,99599.0,99257.20925236274
2020-02-21 06:20:00,100778.0,99953.11520556593
2020-02-21 06:25:00,101652.0,101160.93452002888
2020-02-21 06:30:00,103857.0,102487.90788025105
2020-02-21 06:35:00,104723.0,104363.5392665347
2020-02-21 06:40:00,106199.0,105424.39334421266
2020-02-21 06:45:00,107057.0,106875.31534729397
2020-02-21 06:50:00,107947.0,107691.11064564307
2020-02-21 06:55:00,108115.0,108616.31785156873
2020-02-21 07:00:00,109174.0,109173.43425070352
2020-02-21 07:05:00,109527.0,109903.93568341395
2020-02-21 07:10:00,109559.0,110355.20304750839
2020-02-21 07:15:00,111243.0,110641.18906162557
2020-02-21 07:20:00,112269.0,111714.86610348093
2020-02-21 07:25:00,114186.0,112953.52802591701
2020-02-21 07:30:00,117442.0,115064.7837629333
2020-02-21 07:35:00,118316.0,117761.88447895113
2020-02-21 07:40:00,119486.0,119327.80461801513
2020-02-21 07:45:00,119887.0,120608.15846157909
2020-02-21 07:50:00,120962.0,120776.66789778287
2020-02-21 07:55:00,120465.0,121350.19643412546
2020-02-21 08:00:00,122293.0,121374.09486060364
2020-02-21 08:05:00,120625.0,122158.54099916054
2020-02-21 08:10:00,122871.0,121368.05951632124
2020-02-21 08:15:00,123961.0,122785.22790505536
2020-02-21 08:20:00,123528.0,123911.12562360974
2020-02-21 08:25:00,123472.0,124430.96497278876
2020-02-21 08:30:00,126102.0,124701.46075148098
2020-02-21 08:35:00,125733.0,125682.6245937975
2020-02-21 08:40:00,127289.0,125863.32219346575
2020-02-21 08:45:00,127834.0,126767.21522379002
2020-02-21 08:50:00,126640.0,126855.66544653173
2020-02-21 08:55:00,126960.0,126306.4723163356
2020-02-21 09:00:00,126712.0,126541.55312632045
2020-02-21 09:05:00,124851.0,125871.00439220543
2020-02-21 09:10:00,123560.0,124891.72508405952
2020-02-21 09:15:00,123937.0,123672.41795777145
2020-02-21 09:20:00,122181.0,123007.79893267229
2020-02-21 09:25:00,121419.0,122099.73216534899
2020-02-21 09:30:00,121010.0,121670.64171962395
2020-02-21 09:35:00,121371.0,120505.56024001125
2020-02-21 09:40:00,122149.0,120732.70854876789
2020-02-21 09:45:00,122141.0,121304.84437005513
2020-02-21 09:50:00,121507.0,121160.76746253484
2020-02-21 09:55:00,120232.0,120845.10020747721
2020-02-21 10:00:00,119911.0,120119.37444567066
2020-02-21 10:05:00,117730.0,118900.52407236498
2020-02-21 10:10:00,116784.0,117512.2875063203
2020-02-21 10:15:00,116640.0,116522.1662549719
2020-02-21 10:20:00,116134.0,115575.33853457512
2020-02-21 10:25:00,115645.0,115494.9876548683
2020-02-21 10:30:00,116680.0,115665.15098754359
2020-02-21 10:35:00,115485.0,116258.86096365772
2020-02-21 10:40:00,117826.0,116065.5693396878
2020-02-21 10:45:00,116471.0,117718.34758017001
2020-02-21 10:50:00,115862.0,116456.88868166221
2020-02-21 10:55:00,114178.0,115890.48412196954
2020-02-21 11:00:00,113304.0,114242.4010962584
2020-02-21 11:05:00,114466.0,112416.22617626759
2020-02-21 11:10:00,113937.0,113296.83328732099
2020-02-21 11:15:00,112911.0,113504.3013362568
2020-02-21 11:20:00,113737.0,112738.81432287768
2020-02-21 11:25:00,114194.0,113387.19525773209
2020-02-21 11:30:00,115573.0,114178.2345036359
2020-02-21 11:35:00,114883.0,115561.37127134639
2020-02-21 11:40:00,116551.0,115775.34092611476
2020-02-21 11:45:00,116896.0,116480.48933302422
2020-02-21 11:50:00,116247.0,116584.20128730327
2020-02-21 11:55:00,115878.0,116078.62896601524
2020-02-21 12:00:00,116094.0,115890.60011245504
2020-02-21 12:05:00,116984.0,115560.78804091677
2020-02-21 12:10:00,116511.0,116604.18153655928
2020-02-21 12:15:00,116166.0,116724.33190210284
2020-02-21 12:20:00,116263.0,116332.69384188815
2020-02-21 12:25:00,116239.0,116588.61235354345
2020-02-21 12:30:00,116383.0,116692.90349224609
2020-02-21 12:35:00,115814.0,116681.28980170225
2020-02-21 12:40:00,116118.0,116457.75448218244
2020-02-21 12:45:00,116215.0,115979.18134917741
2020-02-21 12:50:00,115822.0,115780.06537779128
