date,t,ARIMA,ARIMA_untuned
2014-10-31 06:40:00,129917,126401.72556522654,112186.36259654361
2014-10-31 06:45:00,123323,126882.62854947755,112186.3626620204
2014-10-31 06:50:00,133791,126478.62474281812,112186.36272522248
2014-10-31 06:55:00,129198,127881.9230502212,112186.3627862288
2014-10-31 07:00:00,134271,128970.9702039073,112186.36284511568
2014-10-31 07:05:00,123746,130367.3232576121,112186.36290195677
2014-10-31 07:10:00,123685,129158.80278110475,112186.3629568231
2014-10-31 07:15:00,118596,126941.32840323015,112186.36300978332
2014-10-31 07:20:00,122533,123887.49871364067,112186.36306090362
2014-10-31 07:25:00,117991,121871.00771740734,112186.36311024794
2014-10-31 07:30:00,120374,119579.17754413982,112186.36315787796
2014-10-31 07:35:00,113019,118280.51976779761,112186.36320385325
2014-10-31 07:40:00,118168,115847.4223577164,112186.36324823131
2014-10-31 07:45:00,116766,115083.85767278468,112186.3632910676
2014-10-31 07:50:00,118138,115069.95566262561,112186.3633324157
2014-10-31 07:55:00,117341,115233.03055219117,112186.36337232732
2014-10-31 08:00:00,117749,115944.00593238938,112186.36341085235
2014-10-31 08:05:00,116776,116452.80027650372,112186.36344803899
2014-10-31 08:10:00,116603,116730.06958173343,112186.3634839337
2014-10-31 08:15:00,120760,116885.62139394126,112186.36351858139
2014-10-31 08:20:00,121955,118028.4707424861,112186.36355202536
2014-10-31 08:25:00,120845,119629.43111971104,112186.36358430746
2014-10-31 08:30:00,123006,120410.67254790357,112186.36361546801
2014-10-31 08:35:00,123479,121692.96490079309,112186.36364554602
2014-10-31 08:40:00,124537,122763.92136549445,112186.36367457909
2014-10-31 08:45:00,128714,123647.96466641096,112186.36370260347
2014-10-31 08:50:00,125921,125687.63929827973,112186.36372965429
2014-10-31 08:55:00,129430,126354.09066789047,112186.36375576528
2014-10-31 09:00:00,123505,127607.37418730132,112186.36378096917
2014-10-31 09:05:00,127756,127049.31275514909,112186.36380529744
2014-10-31 09:10:00,129499,126860.75616798319,112186.3638287805
2014-10-31 09:15:00,126991,127876.51945232623,112186.36385144774
2014-10-31 09:20:00,123678,127329.3132022227,112186.36387332747
2014-10-31 09:25:00,126847,126150.96693655162,112186.36389444709
2014-10-31 09:30:00,124801,125877.6551853412,112186.36391483297
2014-10-31 09:35:00,125623,125002.29545795952,112186.36393451062
2014-10-31 09:40:00,126894,124672.39804987176,112186.36395350465
2014-10-31 09:45:00,124069,124923.87219354746,112186.36397183879
2014-10-31 09:50:00,123007,124345.96460068243,112186.36398953598
2014-10-31 09:55:00,123776,123623.15923811226,112186.36400661836
2014-10-31 10:00:00,120573,123235.78434493238,112186.36402310726
2014-10-31 10:05:00,122026,121985.12979697577,112186.36403902332
2014-10-31 10:10:00,121303,121366.25696417104,112186.36405438645
2014-10-31 10:15:00,120831,120888.99303632218,112186.36406921582
2014-10-31 10:20:00,121468,120271.01163900996,112186.36408353002
2014-10-31 10:25:00,123943,120298.86579903332,112186.36409734692
2014-10-31 10:30:00,120724,121053.50689821379,112186.36411068379
2014-10-31 10:35:00,120693,120990.81041022,112186.36412355735
2014-10-31 10:40:00,125026,120801.26414861757,112186.36413598363
2014-10-31 10:45:00,122768,121991.56836551256,112186.36414797822
2014-10-31 10:50:00,120798,122387.45427392627,112186.3641595561
2014-10-31 10:55:00,125451,121960.61298700774,112186.36417073174
2014-10-31 11:00:00,121978,123022.46293277334,112186.36418151914
2014-10-31 11:05:00,124256,122811.81574840695,112186.36419193173
2014-10-31 11:10:00,124231,123070.76782823194,112186.36420198262
2014-10-31 11:15:00,122847,123636.3664736485,112186.3642116843
2014-10-31 11:20:00,123203,123173.23637052669,112186.36422104895
2014-10-31 11:25:00,125292,123196.98107843183,112186.36423008823
2014-10-31 11:30:00,119714,123617.0950073484,112186.36423881349
2014-10-31 11:35:00,118350,122348.36840511112,112186.36424723563
2014-10-31 11:40:00,118152,120736.99032052889,112186.36425536516
2014-10-31 11:45:00,118677,119277.83597385658,112186.36426321228
2014-10-31 11:50:00,122882,118195.28966695751,112186.36427078675
2014-10-31 11:55:00,120104,118902.70959799577,112186.3642780981
2014-10-31 12:00:00,119070,119041.94673265268,112186.36428515543
2014-10-31 12:05:00,120850,118827.49284012418,112186.36429196759
2014-10-31 12:10:00,121147,119464.17397673718,112186.36429854308
2014-10-31 12:15:00,118205,119888.2957780108,112186.36430489013
2014-10-31 12:20:00,119208,119512.25326729537,112186.36431101667
2014-10-31 12:25:00,121797,119324.64252267624,112186.36431693037
2014-10-31 12:30:00,120620,119903.27401768573,112186.3643226386
2014-10-31 12:35:00,118882,120146.73637484215,112186.36432814856
2014-10-31 12:40:00,124129,119745.83356397419,112186.36433346703
2014-10-31 12:45:00,120190,120959.5142100967,112186.3643386008
2014-10-31 12:50:00,125053,120964.26143082847,112186.36434355617
2014-10-31 12:55:00,123949,122035.98822745617,112186.3643483394
2014-10-31 13:00:00,125768,123181.10901921336,112186.36435295644
2014-10-31 13:05:00,125424,123949.67427527919,112186.36435741308
2014-10-31 13:10:00,127993,125006.18211760392,112186.36436171492
2014-10-31 13:15:00,128480,126082.66830385246,112186.36436586728
2014-10-31 13:20:00,129491,127223.97932133898,112186.3643698754
2014-10-31 13:25:00,122143,128327.28712542336,112186.36437374426
2014-10-31 13:30:00,124806,126801.5210235605,112186.36437747872
2014-10-31 13:35:00,126950,125849.05112658569,112186.36438108343
2014-10-31 13:40:00,119929,125805.42172223804,112186.36438456291
2014-10-31 13:45:00,122743,123431.65128815544,112186.36438792152
2014-10-31 13:50:00,122762,122380.39721352891,112186.36439116343
2014-10-31 13:55:00,122279,121812.9473304333,112186.36439429273
2014-10-31 14:00:00,122509,121019.45458003148,112186.3643973133
2014-10-31 14:05:00,124200,121157.53977905911,112186.36440022892
2014-10-31 14:10:00,126149,121583.9886485003,112186.36440304326
2014-10-31 14:15:00,126022,122898.78022879761,112186.36440575981
2014-10-31 14:20:00,124841,124143.8688783856,112186.36440838201
2014-10-31 14:25:00,118851,124612.97037855457,112186.36441091308
2014-10-31 14:30:00,128806,123273.36357977995,112186.36441335625
2014-10-31 14:35:00,127640,124443.92122181786,112186.36441571452
2014-10-31 14:40:00,126639,125722.133635506,112186.36441799087
2014-10-31 14:45:00,127732,125905.70034212447,112186.36442018813
2014-10-31 14:50:00,129962,126885.4081836011,112186.36442230905
2014-10-31 14:55:00,128324,127872.37271873749,112186.36442435629
2014-10-31 15:00:00,127466,128262.38942287996,112186.36442633241
2014-10-31 15:05:00,130781,128238.99214578947,112186.36442823987
2014-10-31 15:10:00,127915,128838.43011455996,112186.36443008107
2014-10-31 15:15:00,126711,128695.00574284105,112186.3644318583
2014-10-31 15:20:00,131209,127791.4777784569,112186.36443357379
2014-10-31 15:25:00,127250,128517.10978009456,112186.36443522968
2014-10-31 15:30:00,126153,127977.05420309627,112186.36443682805
2014-10-31 15:35:00,127443,126943.49088314615,112186.36443837089
2014-10-31 15:40:00,121923,126804.82966235504,112186.36443986013
2014-10-31 15:45:00,121623,124709.47918784473,112186.36444129763
2014-10-31 15:50:00,123671,122942.27015758869,112186.36444268518
2014-10-31 15:55:00,127960,122311.26277999904,112186.36444402454
2014-10-31 16:00:00,124834,123024.79670498545,112186.36444531736
2014-10-31 16:05:00,121797,123531.50110627731,112186.36444656528
2014-10-31 16:10:00,122610,122769.89642103415,112186.36444776983
2014-10-31 16:15:00,122371,122557.96422323497,112186.36444893252
2014-10-31 16:20:00,119625,122225.1361581794,112186.36445005485
2014-10-31 16:25:00,121188,121028.45282368586,112186.36445113816
2014-10-31 16:30:00,120435,120650.56299162903,112186.36445218386
2014-10-31 16:35:00,125004,120108.2525661021,112186.36445319321
2014-10-31 16:40:00,118367,121084.52814523064,112186.3644541675
2014-10-31 16:45:00,118014,120445.83045534012,112186.36445510795
2014-10-31 16:50:00,118543,119193.64338601104,112186.36445601571
2014-10-31 16:55:00,117390,118849.16380393945,112186.36445689196
2014-10-31 17:00:00,113954,117747.46960424508,112186.36445773774
2014-10-31 17:05:00,120598,116154.69222793853,112186.36445855416
2014-10-31 17:10:00,120573,116782.16268463763,112186.3644593422
2014-10-31 17:15:00,116210,117674.28976084474,112186.3644601029
2014-10-31 17:20:00,116671,117263.10732625061,112186.36446083713
2014-10-31 17:25:00,118091,117078.63325710008,112186.36446154588
2014-10-31 17:30:00,115150,117264.37827815322,112186.36446222998
2014-10-31 17:35:00,118341,116525.0933251777,112186.36446289033
2014-10-31 17:40:00,117579,116824.3142801325,112186.36446352773
2014-10-31 17:45:00,122609,117048.0994682218,112186.36446414299
2014-10-31 17:50:00,121912,118530.6474634652,112186.36446473686
2014-10-31 17:55:00,123571,120135.43676611132,112186.36446531012
2014-10-31 18:00:00,123556,121487.14518783306,112186.36446586346
2014-10-31 18:05:00,120386,122917.4270377573,112186.36446639757
2014-10-31 18:10:00,119942,122665.58329569078,112186.36446691313
2014-10-31 18:15:00,114070,121991.45461327166,112186.36446741078
2014-10-31 18:20:00,116120,119580.89623884762,112186.36446789114
2014-10-31 18:25:00,115658,117475.63099061308,112186.36446835479
2014-10-31 18:30:00,119681,116187.40739157904,112186.36446880235
2014-10-31 18:35:00,114731,116037.4378974009,112186.36446923435
2014-10-31 18:40:00,112552,115339.68815103592,112186.36446965135
2014-10-31 18:45:00,112623,113873.56337818778,112186.36447005386
2014-10-31 18:50:00,111086,112988.2452446605,112186.36447044238
2014-10-31 18:55:00,109701,111832.56004594098,112186.36447081741
2014-10-31 19:00:00,110718,110514.5377408474,112186.3644711794
2014-10-31 19:05:00,109207,110051.66366568794,112186.36447152882
2014-10-31 19:10:00,108119,109281.1792086465,112186.36447186612
2014-10-31 19:15:00,110817,108534.58067823212,112186.3644721917
2014-10-31 19:20:00,110771,108901.4000371361,112186.36447250596
2014-10-31 19:25:00,106912,109358.32230770352,112186.3644728093
2014-10-31 19:30:00,107022,108744.87128574142,112186.36447310209
2014-10-31 19:35:00,108545,108161.25489653893,112186.36447338472
2014-10-31 19:40:00,108674,108144.17735967951,112186.36447365752
2014-10-31 19:45:00,108170,108187.45476457068,112186.36447392087
2014-10-31 19:50:00,108182,108209.77279345223,112186.36447417503
2014-10-31 19:55:00,106134,108247.15731119769,112186.3644744204
2014-10-31 20:00:00,105969,107669.34495430368,112186.36447465722
2014-10-31 20:05:00,108541,107052.3865606533,112186.36447488584
2014-10-31 20:10:00,105578,107348.77012259819,112186.3644751065
2014-10-31 20:15:00,106712,106825.89854329765,112186.3644753195
2014-10-31 20:20:00,103438,106632.4562615605,112186.3644755251
2014-10-31 20:25:00,104078,105766.97062150903,112186.36447572356
2014-10-31 20:30:00,103884,104839.2945690031,112186.36447591512
2014-10-31 20:35:00,105781,104439.53204102628,112186.36447610002
2014-10-31 20:40:00,106761,104472.82761678344,112186.36447627851
2014-10-31 20:45:00,103921,105192.41884232085,112186.36447645078
2014-10-31 20:50:00,105738,105042.201789618,112186.36447661708
2014-10-31 20:55:00,105863,105298.53813163354,112186.3644767776
2014-10-31 21:00:00,103014,105825.16571137146,112186.36447693253
2014-10-31 21:05:00,99852,105080.47638435233,112186.3644770821
2014-10-31 21:10:00,105765,103610.6091692296,112186.36447722645
2014-10-31 21:15:00,101003,103875.90774627795,112186.3644773658
2014-10-31 21:20:00,102474,103006.27508499986,112186.36447750032
2014-10-31 21:25:00,105228,102481.85792679516,112186.36447763015
2014-10-31 21:30:00,102835,103382.23819108025,112186.36447775547
2014-10-31 21:35:00,104690,103232.78468223594,112186.36447787646
2014-10-31 21:40:00,105195,103863.32492408359,112186.3644779932
2014-10-31 21:45:00,102099,104694.07845360064,112186.36447810593
2014-10-31 21:50:00,102551,104140.62680400471,112186.3644782147
2014-10-31 21:55:00,104846,103958.08288013269,112186.36447831972
2014-10-31 22:00:00,102166,104245.64750088533,112186.36447842109
2014-10-31 22:05:00,99101,103740.76586495439,112186.36447851892
2014-10-31 22:10:00,102351,102394.4147903597,112186.36447861337
2014-10-31 22:15:00,98943,102050.26713878998,112186.36447870452
2014-10-31 22:20:00,97999,101014.8964598134,112186.36447879253
2014-10-31 22:25:00,100855,99658.20283476484,112186.36447887745
2014-10-31 22:30:00,102639,99762.45262912328,112186.36447895945
2014-10-31 22:35:00,102483,100421.92131732647,112186.36447903857
2014-10-31 22:40:00,99110,101252.2817431906,112186.36447911497
2014-10-31 22:45:00,96946,101109.15292305266,112186.36447918869
2014-10-31 22:50:00,99402,100017.08187471176,112186.36447925988
2014-10-31 22:55:00,98884,99857.74610147116,112186.36447932856
